ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,7083,DK,2022-09-23T14:48:00Z,MAERSK NORFOLK,114,298,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219225000,APM TERMINALS BARCELONA  S L U,06:36:00,2022-09-23T04:36:00Z,2022-09-23,2022-09-23T12:48:00Z,Portacontenidors,14:48:00,ESVLC,24B,219225000,9356139,FRFOS,Finalitzada,210,Fos-sur-Mer,Valencia,F,7-11,38377-1,2022-09-23,2022-09-23T06:36:00Z,Dinamarca,MARITIMA DEL MEDITERRANEO SA,OZDK2
2022,7083,LR,2022-09-25T08:00:00Z,UNAYZAH EXPRESS,155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021616,APM TERMINALS BARCELONA  S L U,08:15:00,2022-09-23T06:15:00Z,2022-09-23,2022-09-25T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24B,636021616,9525871,EGDAM,Iniciada,3661,Damietta,Valencia,I,15-22,37899-1,2022-09-25,2022-09-23T08:15:00Z,Libèria,HAPAG LLOYD SPAIN SL,5LEV4
2022,7083,MH,2022-09-23T19:46:00Z,CHARLOTTE BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005039,APM TERMINALS BARCELONA  S L U,11:20:00,2022-09-23T09:20:00Z,2022-09-23,2022-09-23T17:46:00Z,Portacontenidors,19:46:00,ESCAS,24A,538005039,9212022,FRMRS,Finalitzada,1587,Marseille,Castellon de la Plana,F,2-5,38171-1,2022-09-23,2022-09-23T11:20:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AO8
2022,7083,TR,2022-09-24T02:00:00Z,VIVIEN A,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271040635,APM TERMINALS BARCELONA  S L U,20:56:00,2022-09-23T18:56:00Z,2022-09-23,2022-09-24T00:00:00Z,Portacontenidors,02:00:00,GRPIR,24B,271040635,9491848,MACAS,Iniciada,21045,Casablanca,Piraeus,I,7-11,38348-1,2022-09-24,2022-09-23T20:56:00Z,Turquia,ARKAS SPAIN SA,TCYC4
2022,7332,CY,2022-09-23T16:18:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:12:00,2022-09-23T12:12:00Z,2022-09-23,2022-09-23T14:18:00Z,Transbordadors,16:18:00,ESQIU,17B,209122000,9188881,ESQIU,Finalitzada,87,Ciudadela,Ciudadela,F,1-2,38553-1,2022-09-23,2022-09-23T14:12:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-23T22:15:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:19:00,2022-09-23T17:19:00Z,2022-09-23,2022-09-23T20:15:00Z,Transbordadors,22:15:00,ESALD,18A,224637000,9390367,ESALD,Finalitzada,165,Alcudia,Alcudia,F,1-4,38548-1,2022-09-23,2022-09-23T19:19:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-23T21:48:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:34:00,2022-09-23T16:34:00Z,2022-09-23,2022-09-23T19:48:00Z,Transbordadors,21:48:00,ESIBZ,19B,209410000,8902345,ESMAH,Finalitzada,187,Mahon Menorca,Ibiza,F,1-4,38717-1,2022-09-23,2022-09-23T18:34:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-23T13:40:00Z,L'AUDACE,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224876000,TERMINAL FERRY DE BARCELONA SRLU,05:26:00,2022-09-23T03:26:00Z,2022-09-23,2022-09-23T11:40:00Z,Ro-Ro,13:40:00,ESLPA,20A,224876000,9187318,ESSCT,Finalitzada,14125,Santa Cruz de Tenerife,Las Palmas,F,4-6,38045-1,2022-09-23,2022-09-23T05:26:00Z,Espanya,VAPORES SUARDIAZ MEDITERRANEO SA,EAXA
2022,7793,ES,2022-09-23T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:28:00,2022-09-23T17:28:00Z,2022-09-23,2022-09-23T20:30:00Z,Transbordadors,22:30:00,ESMAH,18C,224600000,9217125,ESIBZ,Finalitzada,172,Ibiza,Mahon Menorca,F,6-9,38622-1,2022-09-23,2022-09-23T19:28:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-23T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,18:58:00,2022-09-23T16:58:00Z,2022-09-23,2022-09-23T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Iniciada,186,Palma de Mallorca,Palma de Mallorca,I,2-5,38616-1,2022-09-23,2022-09-23T18:58:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-23T04:00:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,00:42:00,2022-09-22T22:42:00Z,2022-09-23,2022-09-23T02:00:00Z,Transbordadors,04:00:00,FRSET,19A,247142000,9015735,MAPTM,Finalitzada,188,Tanger Med,Sete,F,2-5,38714-1,2022-09-23,2022-09-23T00:42:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-23T10:53:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,08:12:00,2022-09-23T06:12:00Z,2022-09-23,2022-09-23T08:53:00Z,Transbordadors,10:53:00,MAPTM,18C,247094000,9100267,ITGOA,Finalitzada,18815,Genoa,Tanger Med,F,5-9,38715-1,2022-09-23,2022-09-23T08:12:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-09-23T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,20:36:00,2022-09-23T18:36:00Z,2022-09-23,2022-09-23T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Iniciada,204,Palma de Mallorca,Palma de Mallorca,I,1-5,38716-1,2022-09-23,2022-09-23T20:36:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,MT,2022-09-25T20:00:00Z,EVA DP,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229424000,TRADEBE PORT SERVICES SL,19:00:00,2022-09-23T17:00:00Z,2022-09-23,2022-09-25T18:00:00Z,Tancs,20:00:00,FRLAV,32E,229424000,9829772,ESTAR,Iniciada,120,Tarragona,Lavera,I,1,38672-1,2022-09-25,2022-09-23T19:00:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5490
2022,8156,IT,2022-09-23T04:22:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,02:00:00,2022-09-23T00:00:00Z,2022-09-23,2022-09-23T02:22:00Z,Ro-Ro,04:22:00,ESVLC,20D,247383300,9859533,ITLIV,Finalitzada,238,Livorno,Valencia,F,2-6,38689-1,2022-09-23,2022-09-23T02:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-23T23:00:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,21:27:00,2022-09-23T19:27:00Z,2022-09-23,2022-09-23T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247219400,9351476,ITPTO,Iniciada,254,Porto Torres,Civitavecchia,I,4-8,38608-1,2022-09-23,2022-09-23T21:27:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,A,MT,2022-09-23T18:46:00Z,MSC SEAVIEW,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248717000,ADOSSAT/TERMINAL A,08:28:00,2022-09-23T06:28:00Z,2022-09-23,2022-09-23T16:46:00Z,Passatge,18:46:00,FRMRS,01D,248717000,9745378,MTMLA,Finalitzada,323,Malta (Valetta),Marseille,F,31-37,33694-1,2022-09-23,2022-09-23T08:28:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4777
2022,C,BS,2022-09-23T18:21:00Z,MARELLA DISCOVERY 2,8,32,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311378000,ADOSSAT/TERMINAL C,09:01:00,2022-09-23T07:01:00Z,2022-09-23,2022-09-23T16:21:00Z,Passatge,18:21:00,ESPMI,01D,311378000,9070620,FRSRL,Finalitzada,264,Saint-Raphael,Palma de Mallorca,F,17-22,36423-1,2022-09-23,2022-09-23T09:01:00Z,Bahames,TUI ESPAÑA TURISMO SL,C6SL5
2022,D,IT,2022-09-23T18:38:00Z,COSTA DIADEMA,8,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247353700,ADOSSAT/TERMINAL D,07:59:00,2022-09-23T05:59:00Z,2022-09-23,2022-09-23T16:38:00Z,Passatge,18:38:00,FRMRS,01D,247353700,9636888,ITSVN,Finalitzada,305,Savona,Marseille,F,10-16,35021-1,2022-09-23,2022-09-23T07:59:00Z,Itàlia,A PEREZ Y CIA SL,IBCX
2022,E,IT,2022-09-23T18:17:00Z,AIDACOSMA,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435300,ADOSSAT/TERMINAL E,05:29:00,2022-09-23T03:29:00Z,2022-09-23,2022-09-23T16:17:00Z,Passatge,18:17:00,ESPMI,01D,247435300,9781877,FRAJA,Finalitzada,337,Ajaccio,Palma de Mallorca,F,2-8,34968-1,2022-09-23,2022-09-23T05:29:00Z,Itàlia,A PEREZ Y CIA SL,IBSZ
2022,NA,PT,2022-09-23T21:38:00Z,BARBARA P,919,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805600,NA,07:38:00,2022-09-23T05:38:00Z,2022-09-23,2022-09-23T19:38:00Z,Portacontenidors,21:38:00,ESSAG,36A,255805600,9144720,ESSAG,Finalitzada,13897,Sagunto,Sagunto,F,27-29,37999-3,2022-09-23,2022-09-23T07:38:00Z,Portugal,SOLUCIONES INTEGRALES MARITIMAS SLU,CQHY
2022,NA,PT,2022-09-24T05:59:00Z,MSC ANNE F,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806190,NA,19:08:00,2022-09-23T17:08:00Z,2022-09-23,2022-09-24T03:59:00Z,Portacontenidors,05:59:00,FRFOS,90A,255806190,9347803,ESVLC,Iniciada,13914,Valencia,Fos-sur-Mer,I,NA,38801-2,2022-09-24,2022-09-23T19:08:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQAJ4
