ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6995,LR,2022-10-04T12:00:00Z,BOURDA,1218,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021183,MEROIL SA,18:00:00,2022-10-03T16:00:00Z,2022-10-03,2022-10-04T10:00:00Z,Tancs,12:00:00,SNDKR,34B,636021183,9252448,TRALI,Autoritzada,1825,Aliaga,Dakar,A,1,39048-1,2022-10-04,2022-10-03T18:00:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,5LCR6
2022,7083,LR,2022-10-04T08:00:00Z,FOS EXPRESS,135,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020258,APM TERMINALS BARCELONA  S L U,20:41:00,2022-10-03T18:41:00Z,2022-10-03,2022-10-04T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24B,636020258,9348699,ITLIV,Iniciada,29404,Livorno,Valencia,I,12-18,37897-1,2022-10-04,2022-10-03T20:41:00Z,Libèria,HAPAG LLOYD SPAIN SL,A8PX5
2022,7259,KY,2022-10-04T11:00:00Z,ORIENTAL ACACIA,838,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:319014800,TERMINALES PORTUARIAS SL,23:52:00,2022-10-03T21:52:00Z,2022-10-03,2022-10-04T09:00:00Z,Tancs,11:00:00,FRLAV,32D,319014800,9553048,ESTAR,Iniciada,12403,Tarragona,Lavera,I,1,39051-1,2022-10-04,2022-10-03T23:52:00Z,Illes Caiman,IBERICA MARITIMA BARCELONA SA,ZGBL2
2022,7259,MH,2022-10-04T12:00:00Z,HAFNIA VIOLETTE,133,322,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005991,TERMINALES PORTUARIAS SL,21:44:00,2022-09-30T19:44:00Z,2022-09-30,2022-10-04T10:00:00Z,Tancs,12:00:00,ITFCO,32A,538005991,9690626,ESTAR,Iniciada,183,Tarragona,Fiumicino/Roma,I,1,39019-4,2022-10-04,2022-09-30T21:44:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7IH3
2022,7332,ES,2022-10-04T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38817-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-10-04T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-10-04T16:40:00Z,2022-10-04,2022-10-04T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,39018-1,2022-10-04,2022-10-04T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-04T22:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Ibiza,A,6-9,38925-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-10-04T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38936-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-04T09:30:00Z,GNV ATLAS,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163100,TERMINAL FERRY DE BARCELONA SRLU,06:01:00,2022-10-04T04:01:00Z,2022-10-04,2022-10-04T07:30:00Z,Transbordadors,09:30:00,MANDR,18C,247163100,8712520,FRSET,Iniciada,161,Sete,Nador,I,6-9,39016-1,2022-10-04,2022-10-04T06:01:00Z,Itàlia,E ERHARDT Y CIA SA,IBUH
2022,7793,IT,2022-10-04T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-10-04T15:00:00Z,2022-10-04,2022-10-04T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,39017-1,2022-10-04,2022-10-04T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,8156,IT,2022-10-04T11:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-10-04T06:00:00Z,2022-10-04,2022-10-04T09:00:00Z,Ro-Ro,11:00:00,ESVLC,20D,247383400,9859545,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38994-1,2022-10-04,2022-10-04T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-10-04T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Civitavecchia,A,4-8,38980-1,2022-10-04,2022-10-04T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,A,PA,2022-10-04T13:30:00Z,MSC POESIA,7,322,https://www.marinetraffic.com/en/ais/details/ships/mmsi:355931000,ADOSSAT/TERMINAL A,06:30:00,2022-10-04T04:30:00Z,2022-10-04,2022-10-04T11:30:00Z,Passatge,13:30:00,PTLIS,01D,355931000,9387073,FRMRS,Autoritzada,2938,Marseille,Lisboa,A,31-37,38196-1,2022-10-04,2022-10-04T06:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EPL4
2022,B,PA,2022-10-04T18:00:00Z,MSC OPERA,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357627000,ADOSSAT/TERMINAL B,06:30:00,2022-10-04T04:30:00Z,2022-10-04,2022-10-04T16:00:00Z,Passatge,18:00:00,TNLGN,01D,357627000,9250464,FRMRS,Autoritzada,2749,Marseille,La Goulette Nord (Halqueloued),A,24-29,36864-1,2022-10-04,2022-10-04T06:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3FV
2022,D,IT,2022-10-04T13:00:00Z,COSTA FASCINOSA,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247313500,ADOSSAT/TERMINAL D,06:02:00,2022-10-04T04:02:00Z,2022-10-04,2022-10-04T11:00:00Z,Passatge,13:00:00,ITSPE,01D,247313500,9479864,FRMRS,Iniciada,28958,Marseille,La Spezia,I,10-16,35056-1,2022-10-04,2022-10-04T06:02:00Z,Itàlia,A PEREZ Y CIA SL,ICPO
2022,NA,LT,2022-10-04T05:59:00Z,KANTATA,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:277549000,NA,05:02:00,2022-10-04T03:02:00Z,2022-10-04,2022-10-04T03:59:00Z,Portacontenidors,05:59:00,ITSPE,90A,277549000,9327580,DZALG,Fondeig Previ,14784,Alger (Algiers),La Spezia,P,NA,38780-2,2022-10-04,2022-10-04T05:02:00Z,Lituània,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,LYBD
2022,NA,MT,2022-10-04T06:59:00Z,ATLANTIS ARKI,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,NA,10:34:00,2022-10-01T08:34:00Z,2022-10-01,2022-10-04T04:59:00Z,Tancs,06:59:00,ITFAL,90A,248079000,9367255,ITGOA,Fondeig Previ,108,Genoa,Falconara,P,NA,39044-2,2022-10-04,2022-10-01T10:34:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
2022,NA,MT,2022-10-04T20:00:00Z,ATLANTIS ARKI,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,NA,07:00:00,2022-10-04T05:00:00Z,2022-10-04,2022-10-04T18:00:00Z,Tancs,20:00:00,ITFAL,29A,248079000,9367255,ITGOA,Fondeig Previ,108,Genoa,Falconara,P,18-20,39044-1,2022-10-04,2022-10-04T07:00:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
