ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,AG,2022-09-11T03:00:00Z,SPICA J,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:305115000,TERMINAL CATALUNYA SA,02:02:00,2022-09-11T00:02:00Z,2022-09-11,2022-09-11T01:00:00Z,Portacontenidors,03:00:00,NLMOE,36A,305115000,9355460,BDCGP,Iniciada,1396,Chittagong,Moerdijk,I,21-24,38064-1,2022-09-11,2022-09-11T02:02:00Z,Antigua i Barbuda,MARTICO SL,V2CV3
2022,6212,BS,2022-09-11T19:00:00Z,AKNOUL,616,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311045500,TERMINAL CATALUNYA SA,14:00:00,2022-09-11T12:00:00Z,2022-09-11,2022-09-11T17:00:00Z,Ro-Ro,19:00:00,MACAS,36A,311045500,8917883,FRMRS,Sol·licitada,122,Marseille,Casablanca,S,NA,37599-1,2022-09-11,2022-09-11T14:00:00Z,Bahames,CMA CGM IBERICA SAU,C6YU5
2022,6212,CY,2022-09-11T20:00:00Z,RS LISA,747,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210163000,TERMINAL CATALUNYA SA,06:00:00,2022-09-11T04:00:00Z,2022-09-11,2022-09-11T18:00:00Z,Portacontenidors,20:00:00,ITSPE,36A,210163000,9287704,ITSPE,Iniciada,1375,La Spezia,La Spezia,I,26-29,37934-1,2022-09-11,2022-09-11T06:00:00Z,Xipre,MARITIMA DEL MEDITERRANEO SA,5BSJ5
2022,6212,FR,2022-09-11T23:00:00Z,CMA CGM PATAGONIA,16,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228409800,TERMINAL CATALUNYA SA,12:53:00,2022-09-10T10:53:00Z,2022-09-10,2022-09-11T21:00:00Z,Portacontenidors,23:00:00,ESVLC,36A,228409800,9894961,FRFOS,Iniciada,366,Fos-sur-Mer,Valencia,I,13-20,36429-1,2022-09-11,2022-09-10T12:53:00Z,França,CMA CGM IBERICA SAU,FMPQ
2022,6212,LR,2022-09-11T20:00:00Z,MSC MALENA,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020360,TERMINAL CATALUNYA SA,06:00:00,2022-09-11T04:00:00Z,2022-09-11,2022-09-11T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,636020360,9203538,FRFOS,Sol·licitada,20717,Fos-sur-Mer,Valencia,S,NA,38053-1,2022-09-11,2022-09-11T06:00:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5YV9
2022,6212,PA,2022-09-11T00:47:00Z,MSC TAMARA,126,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:354745000,TERMINAL CATALUNYA SA,06:22:00,2022-09-10T04:22:00Z,2022-09-10,2022-09-10T22:47:00Z,Portacontenidors,00:47:00,ITLIV,36A,354745000,9351579,CAHAL,Finalitzada,265,Halifax,Livorno,F,6-11,37980-1,2022-09-11,2022-09-10T06:22:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EOC
2022,6212,PT,2022-09-11T06:00:00Z,JADRANA,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805572,TERMINAL CATALUNYA SA,16:08:00,2022-09-10T14:08:00Z,2022-09-10,2022-09-11T04:00:00Z,Granelers,06:00:00,NLRTM,36A,255805572,9619385,SIKOP,Iniciada,25538,Koper,Rotterdam,I,25-30,38139-1,2022-09-11,2022-09-10T16:08:00Z,Portugal,MARTICO SL,CQIW
2022,6817,PT,2022-09-11T04:41:00Z,ROLAND ESSBERGER,78,186,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801280,TERMINALES QUIMICOS SA,00:04:00,2022-09-09T22:04:00Z,2022-09-10,2022-09-11T02:41:00Z,Tancs,04:41:00,ESTAR,32B,255801280,9504217,TRGEB,Finalitzada,11964,Gebze,Tarragona,F,1,38357-1,2022-09-11,2022-09-10T00:04:00Z,Portugal,IBERICA MARITIMA BARCELONA SA,CQMZ
2022,6995,MT,2022-09-11T10:59:00Z,ASTREA,1112,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215034000,MEROIL SA,02:35:00,2022-09-11T00:35:00Z,2022-09-11,2022-09-11T08:59:00Z,Tancs,10:59:00,ZZZZZ,34B,215034000,9293997,TRIZT,Iniciada,17598,Izmit,Desconegut,I,1,38331-1,2022-09-11,2022-09-11T02:35:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA4931
2022,7083,DE,2022-09-11T20:00:00Z,YANTIAN EXPRESS,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211367460,APM TERMINALS BARCELONA  S L U,14:08:00,2022-09-10T12:08:00Z,2022-09-10,2022-09-11T18:00:00Z,Portacontenidors,20:00:00,ITGOA,24B,211367460,9229831,ESVLC,Iniciada,321,Valencia,Genoa,I,8-15,37863-1,2022-09-11,2022-09-10T14:08:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DPCK
2022,7083,DZ,2022-09-11T14:00:00Z,TAMANRASSET,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086020,APM TERMINALS BARCELONA  S L U,00:08:00,2022-09-10T22:08:00Z,2022-09-11,2022-09-11T12:00:00Z,Portacontenidors,14:00:00,ITGOA,24A,605086020,9760615,ESVLC,Iniciada,16995,Valencia,Genoa,I,2-5,37682-1,2022-09-11,2022-09-11T00:08:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THQ
2022,7083,TR,2022-09-11T03:00:00Z,SASKIA A,12,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271044177,APM TERMINALS BARCELONA  S L U,13:50:00,2022-09-10T11:50:00Z,2022-09-10,2022-09-11T01:00:00Z,Portacontenidors,03:00:00,GRPIR,24B,271044177,9315927,ESALG,Iniciada,222,Algeciras,Piraeus,I,3-7,37846-1,2022-09-11,2022-09-10T13:50:00Z,Turquia,ARKAS SPAIN SA,TCA3543
2022,7259,DK,2022-09-11T21:00:00Z,NORDIC MAYA,967,2419,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219154000,TERMINALES PORTUARIAS SL,04:16:00,2022-09-10T02:16:00Z,2022-09-10,2022-09-11T19:00:00Z,Tancs,21:00:00,ITGOA,32C,219154000,9339351,USLCH,Iniciada,14409,Lake Charles,Genoa,I,1,38361-1,2022-09-11,2022-09-10T04:16:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OYCW2
2022,7332,CY,2022-09-11T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-11T12:30:00Z,2022-09-11,2022-09-11T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38316-1,2022-09-11,2022-09-11T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-11T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-11T17:00:00Z,2022-09-11,2022-09-11T20:01:00Z,Transbordadors,22:01:00,ESIBZ,20A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38340-1,2022-09-11,2022-09-11T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,ES,2022-09-11T22:45:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-11T17:00:00Z,2022-09-11,2022-09-11T20:45:00Z,Transbordadors,22:45:00,ESPMI,19B,225416000,9506289,ESPMI,Autoritzada,176,Palma de Mallorca,Palma de Mallorca,A,1-4,38403-1,2022-09-11,2022-09-11T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,IT,2022-09-11T14:30:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-11T09:30:00Z,2022-09-11,2022-09-11T12:30:00Z,Transbordadors,14:30:00,MAPTM,19A,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,2-5,38308-1,2022-09-11,2022-09-11T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-11T23:40:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-11T15:00:00Z,2022-09-11,2022-09-11T21:40:00Z,Transbordadors,23:40:00,ESPMI,19A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,2-5,38311-1,2022-09-11,2022-09-11T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7946,IT,2022-09-11T19:00:00Z,MAGNIFICA,111,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247271400,TRADEBE PORT SERVICES SL,19:00:00,2022-09-10T17:00:00Z,2022-09-10,2022-09-11T17:00:00Z,Tancs,19:00:00,FRSET,34B,247271400,9374234,ESCAS,Iniciada,17599,Castellon de la Plana,Sete,I,1,38394-1,2022-09-11,2022-09-10T19:00:00Z,Itàlia,ALFASHIP MARITIME SERVICES SL,ICFV
2022,7946,PT,2022-09-11T01:00:00Z,MOUNT EVEREST,1152,274,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801290,TRADEBE PORT SERVICES SL,18:00:00,2022-09-10T16:00:00Z,2022-09-10,2022-09-10T23:00:00Z,Tancs,01:00:00,FRFOS,32G,255801290,9470985,PTSIE,Iniciada,184,Sines,Fos-sur-Mer,I,1,38383-2,2022-09-11,2022-09-10T18:00:00Z,Portugal,A PEREZ Y CIA SL,CQNA
2022,8156,IT,2022-09-11T00:03:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,20:56:00,2022-09-10T18:56:00Z,2022-09-10,2022-09-10T22:03:00Z,Transbordadors,00:03:00,ITPTO,21A,247243600,9351488,ITPTO,Finalitzada,2538,Porto Torres,Porto Torres,F,4-8,37559-1,2022-09-11,2022-09-10T20:56:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8156,IT,2022-09-11T01:33:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,21:35:00,2022-09-10T19:35:00Z,2022-09-10,2022-09-10T23:33:00Z,Ro-Ro,01:33:00,ITSVN,20D,247383400,9859545,ESVLC,Finalitzada,238,Valencia,Savona,F,2-6,38280-1,2022-09-11,2022-09-10T21:35:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,A,BS,2022-09-11T18:00:00Z,NORWEGIAN EPIC,9,53,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311018500,ADOSSAT/TERMINAL A,04:50:00,2022-09-11T02:50:00Z,2022-09-11,2022-09-11T16:00:00Z,Passatge,18:00:00,FRAJA,01D,311018500,9410569,ESPMI,Iniciada,329,Palma de Mallorca,Ajaccio,I,31-37,36415-1,2022-09-11,2022-09-11T04:50:00Z,Bahames,TUI ESPAÑA TURISMO SL,C6XP7
2022,E,MT,2022-09-11T19:00:00Z,MSC BELLISSIMA,875,43,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248992000,ADOSSAT/TERMINAL E,06:30:00,2022-09-11T04:30:00Z,2022-09-11,2022-09-11T17:00:00Z,Passatge,19:00:00,ITGOA,01D,248992000,9760524,ESVLC,Autoritzada,31583,Valencia,Genoa,A,2-8,36229-1,2022-09-11,2022-09-11T06:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4902
2022,S,BS,2022-09-11T18:00:00Z,VALIANT LADY,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000983,BARCELONA/TERMINAL SUD,05:59:00,2022-09-11T03:59:00Z,2022-09-11,2022-09-11T16:00:00Z,Passatge,18:00:00,FRMRS,18C,311000983,9805336,ESIBZ,Iniciada,278,Ibiza,Marseille,I,2-7,33288-1,2022-09-11,2022-09-11T05:59:00Z,Bahames,CREUERS DEL PORT DE BARCELONA SA,C6ER7
2022,NA,AG,2022-09-11T02:01:00Z,SPICA J,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:305115000,NA,20:45:00,2022-09-10T18:45:00Z,2022-09-10,2022-09-11T00:01:00Z,Portacontenidors,02:01:00,NLMOE,90A,305115000,9355460,BDCGP,Iniciada,1396,Chittagong,Moerdijk,I,NA,38064-2,2022-09-11,2022-09-10T20:45:00Z,Antigua i Barbuda,MARTICO SL,V2CV3
2022,NA,CY,2022-09-11T05:59:00Z,RS LISA,747,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210163000,NA,20:52:00,2022-09-09T18:52:00Z,2022-09-09,2022-09-11T03:59:00Z,Portacontenidors,05:59:00,ITSPE,90A,210163000,9287704,ITSPE,Iniciada,1375,La Spezia,La Spezia,I,NA,37934-2,2022-09-11,2022-09-09T20:52:00Z,Xipre,MARITIMA DEL MEDITERRANEO SA,5BSJ5
2022,NA,IT,2022-09-11T23:20:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,NA,22:50:00,2022-09-11T20:50:00Z,2022-09-11,2022-09-11T21:20:00Z,Transbordadors,23:20:00,ITGOA,90A,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,NA,38310-1,2022-09-11,2022-09-11T22:50:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,NA,IT,2022-09-11T23:59:00Z,GNV ATLAS,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163100,NA,23:30:00,2022-09-11T21:30:00Z,2022-09-11,2022-09-11T21:59:00Z,Transbordadors,23:59:00,FRSET,90A,247163100,8712520,MAPTM,Autoritzada,161,Tanger Med,Sete,A,NA,38309-1,2022-09-11,2022-09-11T23:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUH
2022,NA,IT,2022-09-11T23:59:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,NA,05:26:00,2022-09-10T03:26:00Z,2022-09-10,2022-09-11T21:59:00Z,Tancs,23:59:00,FRNOU,90A,247238700,9404637,FRBIA,Iniciada,1124,Bastia,Port-la-Nouvelle,I,NA,38485-2,2022-09-11,2022-09-10T05:26:00Z,Itàlia,MH BLAND SL,ICIQ
2022,NA,MT,2022-09-11T02:34:00Z,ASTREA,1112,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215034000,NA,11:04:00,2022-09-07T09:04:00Z,2022-09-07,2022-09-11T00:34:00Z,Tancs,02:34:00,ZZZZZ,90A,215034000,9293997,TRIZT,Iniciada,17598,Izmit,Desconegut,I,NA,38331-3,2022-09-11,2022-09-07T11:04:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA4931
