ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,B,MT,2022-09-14T19:00:00Z,CELEBRITY EDGE,823,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248325000,ADOSSAT/TERMINAL B,08:00:00,2022-09-14T06:00:00Z,2022-09-14,2022-09-14T17:00:00Z,Passatge,19:00:00,ESPMI,01D,248325000,9812705,FRAJA,Autoritzada,306,Ajaccio,Palma de Mallorca,A,23-29,29505-1,2022-09-14,2022-09-14T08:00:00Z,Malta,BALEARES CONSIGNATARIOS SL,9HA4612
2022,0050,GB,2022-09-14T20:00:00Z,CELTIC FORTUNE,618,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:232032365,TRAFICO DE MERCANCIAS SA,01:46:00,2022-09-13T23:46:00Z,2022-09-14,2022-09-14T18:00:00Z,Càrrega (Lo-Lo),20:00:00,PTAVE,26A,232032365,9353711,ESCAS,Iniciada,8999,Castellon de la Plana,Aveiro,I,19-20,38514-1,2022-09-14,2022-09-14T01:46:00Z,Regne Unit,ERSHIP SA,MIMX2
2022,0050,TR,2022-09-14T13:00:00Z,ULUSOY-8,98,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271000973,TRAFICO DE MERCANCIAS SA,10:10:00,2022-09-09T08:10:00Z,2022-09-09,2022-09-14T11:00:00Z,Granelers,13:00:00,NLAMS,26A,271000973,9458250,ESSVQ,Iniciada,1599,Sevilla,Amsterdam,I,13-16,38314-1,2022-09-14,2022-09-09T10:10:00Z,Turquia,ERSHIP SA,TCSS9
2022,2398,CY,2022-09-14T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-14T17:30:00Z,2022-09-14,2022-09-14T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38495-1,2022-09-14,2022-09-14T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,ES,2022-09-14T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-14T17:00:00Z,2022-09-14,2022-09-14T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Alcudia,A,6-10,38492-1,2022-09-14,2022-09-14T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,6037,IT,2022-09-14T10:00:00Z,LUCA IEVOLI,645,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247069600,DECAL ESPAÑA SA,16:03:00,2022-09-13T14:03:00Z,2022-09-13,2022-09-14T08:00:00Z,Tancs,10:00:00,ITMAZ,32A,247069600,9250086,ITAUG,Iniciada,999,Augusta,Mazara del Vallo,I,1,38481-1,2022-09-14,2022-09-13T16:03:00Z,Itàlia,ITALMAR 3000 SL,IBFD
2022,6154,MH,2022-09-14T20:00:00Z,NEPTUNE AVRA,662,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009923,AUTOTERMINAL SA,00:17:00,2022-09-13T22:17:00Z,2022-09-14,2022-09-14T18:00:00Z,Car-carrier,20:00:00,FRFOS,31A,538009923,8807155,ESTAR,Iniciada,155,Tarragona,Fos-sur-Mer,I,2-5,38138-1,2022-09-14,2022-09-14T00:17:00Z,Illes Marshall,NEPTUNE BARCELONA SA,V7A5346
2022,6212,LR,2022-09-14T14:00:00Z,MAERSK PALERMO,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020264,TERMINAL CATALUNYA SA,00:31:00,2022-09-13T22:31:00Z,2022-09-14,2022-09-14T12:00:00Z,Portacontenidors,14:00:00,FRFOS,36A,636020264,9168207,MAPTM,Iniciada,2101,Tanger Med,Fos-sur-Mer,I,13-17,38345-1,2022-09-14,2022-09-14T00:31:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5YK2
2022,6212,PA,2022-09-14T18:30:00Z,MSC LARA,1195,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:355746000,TERMINAL CATALUNYA SA,23:10:00,2022-09-13T21:10:00Z,2022-09-13,2022-09-14T16:30:00Z,Portacontenidors,18:30:00,ESVLC,36A,355746000,9064748,ITSPE,Iniciada,2028,La Spezia,Valencia,I,18-22,38054-1,2022-09-14,2022-09-13T23:10:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HPUD
2022,6212,PA,2022-09-14T20:00:00Z,MSC LUCY,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:371059000,TERMINAL CATALUNYA SA,06:00:00,2022-09-14T04:00:00Z,2022-09-14,2022-09-14T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,371059000,9289104,SAKAC,Sol·licitada,325,King Abdullah City,Valencia,S,NA,38055-1,2022-09-14,2022-09-14T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EBC5
2022,6212,PT,2022-09-14T23:00:00Z,MACAO,107,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805611,TERMINAL CATALUNYA SA,12:00:00,2022-09-14T10:00:00Z,2022-09-14,2022-09-14T21:00:00Z,Portacontenidors,23:00:00,MAPTM,36A,255805611,9362724,FRFOS,Autoritzada,17969,Fos-sur-Mer,Tanger Med,A,13-17,38354-1,2022-09-14,2022-09-14T12:00:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQFJ
2022,6212,PT,2022-09-14T23:59:00Z,CONESTE,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801940,TERMINAL CATALUNYA SA,20:00:00,2022-09-14T18:00:00Z,2022-09-14,2022-09-14T21:59:00Z,Portacontenidors,23:59:00,ESVLC,36A,255801940,9252802,FRMRS,Confirmada,13444,Marseille,Valencia,C,NA,38360-1,2022-09-14,2022-09-14T20:00:00Z,Portugal,CMA CGM IBERICA SAU,CQOE
2022,6693,MH,2022-09-14T14:00:00Z,SCOT FLENSBURG,743,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009892,BUNGE IBERICA SA,13:04:00,2022-09-13T11:04:00Z,2022-09-13,2022-09-14T12:00:00Z,Tancs,14:00:00,EGDAM,23A,538009892,9365269,DZORN,Iniciada,1169,Oran,Damietta,I,1-3,38477-1,2022-09-14,2022-09-13T13:04:00Z,Illes Marshall,ALFASHIP MARITIME SERVICES SL,V7A5305
2022,6995,MT,2022-09-14T13:00:00Z,EMEK-S,676,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249475000,MEROIL SA,20:09:00,2022-09-13T18:09:00Z,2022-09-13,2022-09-14T11:00:00Z,Tancs,13:00:00,ESCAR,32F,249475000,9433561,ESALG,Fondeig Previ,1196,Algeciras,Cartagena,P,1,38490-1,2022-09-14,2022-09-13T20:09:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HTA9
2022,7259,DK,2022-09-14T04:00:00Z,ENDELO SWAN,604,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219426000,TERMINALES PORTUARIAS SL,05:15:00,2022-09-13T03:15:00Z,2022-09-13,2022-09-14T02:00:00Z,Tancs,04:00:00,ITGOA,32D,219426000,9371725,ESTAR,Iniciada,999,Tarragona,Genoa,I,1,38446-1,2022-09-14,2022-09-13T05:15:00Z,Dinamarca,ALFASHIP MARITIME SERVICES SL,OUYR2
2022,7259,MT,2022-09-14T23:00:00Z,MED CANARY,724,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215498000,TERMINALES PORTUARIAS SL,23:00:00,2022-09-13T21:00:00Z,2022-09-13,2022-09-14T21:00:00Z,Tancs,23:00:00,ESTAR,32C,215498000,9544358,ESBCN,Autoritzada,12325,Barcelona,Tarragona,A,1,38527-1,2022-09-14,2022-09-13T23:00:00Z,Malta,NEXT MARITIME SL,9HA5143
2022,7332,ES,2022-09-14T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-14T17:00:00Z,2022-09-14,2022-09-14T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38454-1,2022-09-14,2022-09-14T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-14T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-14T16:40:00Z,2022-09-14,2022-09-14T19:30:00Z,Transbordadors,21:30:00,ESIBZ,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Ibiza,A,1-4,38423-1,2022-09-14,2022-09-14T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-14T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-14T17:00:00Z,2022-09-14,2022-09-14T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,38159-1,2022-09-14,2022-09-14T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-14T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-14T17:30:00Z,2022-09-14,2022-09-14T20:30:00Z,Transbordadors,22:30:00,ESIBZ,20D,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Ibiza,A,1-4,38406-1,2022-09-14,2022-09-14T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-14T22:45:00Z,CIUDAD DE ALCUDIA,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224509000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-14T17:00:00Z,2022-09-14,2022-09-14T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,224509000,9010151,ESPMI,Autoritzada,183,Palma de Mallorca,Palma de Mallorca,A,2-5,38408-1,2022-09-14,2022-09-14T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EANF
2022,7793,IT,2022-09-14T03:11:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,00:23:00,2022-09-13T22:23:00Z,2022-09-14,2022-09-14T01:11:00Z,Transbordadors,03:11:00,MAPTM,18C,247094000,9100267,ITGOA,Finalitzada,18815,Genoa,Tanger Med,F,5-9,38416-1,2022-09-14,2022-09-14T00:23:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-09-14T12:00:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,09:00:00,2022-09-14T07:00:00Z,2022-09-14,2022-09-14T10:00:00Z,Transbordadors,12:00:00,ITGOA,19A,247279000,9143441,MAPTM,Autoritzada,20278,Tanger Med,Genoa,A,2-5,38420-1,2022-09-14,2022-09-14T09:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-14T15:00:00Z,GNV CRISTAL,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163900,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-14T09:30:00Z,2022-09-14,2022-09-14T13:00:00Z,Transbordadors,15:00:00,MANDR,18C,247163900,8712518,MANDR,Autoritzada,161,Nador,Nador,A,6-9,38422-1,2022-09-14,2022-09-14T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUB
