ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,MH,2022-10-09T01:38:00Z,OLIVIA I,1455,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005959,TERMINAL CATALUNYA SA,12:25:00,2022-10-08T10:25:00Z,2022-10-08,2022-10-08T23:38:00Z,Portacontenidors,01:38:00,ESVLC,36A,538005959,9686912,FRMRS,Finalitzada,271,Marseille,Valencia,F,13-19,38753-1,2022-10-09,2022-10-08T12:25:00Z,Illes Marshall,CMA CGM IBERICA SAU,V7IL5
2022,6212,PA,2022-10-09T02:23:00Z,MSC VERONIQUE,135,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:373120000,TERMINAL CATALUNYA SA,07:49:00,2022-10-08T05:49:00Z,2022-10-08,2022-10-09T00:23:00Z,Portacontenidors,02:23:00,ITLIV,36A,373120000,8618293,CAHAL,Finalitzada,29411,Halifax,Livorno,F,6-12,38733-1,2022-10-09,2022-10-08T07:49:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EYX
2022,6995,MH,2022-10-09T22:00:00Z,VELOS EMERALD,156,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009381,MEROIL SA,10:29:00,2022-10-06T08:29:00Z,2022-10-06,2022-10-09T20:00:00Z,Petroliers,22:00:00,GIGIB,34B,538009381,9402213,AERWP,Iniciada,2438,Ruwais Port,Gibraltar,I,1,39080-1,2022-10-09,2022-10-06T10:29:00Z,Illes Marshall,BERGE MARITIMA SL,V7A4663
2022,7259,CY,2022-10-09T23:00:00Z,OTELLO,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209217000,TERMINALES PORTUARIAS SL,09:01:00,2022-10-08T07:01:00Z,2022-10-08,2022-10-09T21:00:00Z,Tancs,23:00:00,FRFOS,32A,209217000,9684110,ESBCN,Autoritzada,10495,Barcelona,Fos-sur-Mer,A,1,39121-1,2022-10-09,2022-10-08T09:01:00Z,Xipre,ALFASHIP MARITIME SERVICES SL,5BXR4
2022,7259,DK,2022-10-09T11:00:00Z,ALICE THERESA,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219148000,TERMINALES PORTUARIAS SL,10:44:00,2022-10-08T08:44:00Z,2022-10-08,2022-10-09T09:00:00Z,Tancs,11:00:00,FRSET,32C,219148000,9478303,FRSET,Iniciada,10139,Sete,Sete,I,1,39146-1,2022-10-09,2022-10-08T10:44:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OXCZ2
2022,7259,MH,2022-10-09T22:00:00Z,VELOS EMERALD,156,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009381,TERMINALES PORTUARIAS SL,10:29:00,2022-10-06T08:29:00Z,2022-10-06,2022-10-09T20:00:00Z,Petroliers,22:00:00,GIGIB,34B,538009381,9402213,AERWP,Iniciada,2438,Ruwais Port,Gibraltar,I,1,39080-1,2022-10-09,2022-10-06T10:29:00Z,Illes Marshall,BERGE MARITIMA SL,V7A4663
2022,7259,NO,2022-10-09T19:00:00Z,TRANS EXETER,781,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257635000,TERMINALES PORTUARIAS SL,03:52:00,2022-10-09T01:52:00Z,2022-10-09,2022-10-09T17:00:00Z,Tancs,19:00:00,ITLIV,32D,257635000,9314753,ESALG,Iniciada,11814,Algeciras,Livorno,I,1,39197-1,2022-10-09,2022-10-09T03:52:00Z,Noruega,IBERICA MARITIMA BARCELONA SA,LAKX8
2022,7332,CY,2022-10-09T22:01:00Z,DENIA CIUTAT CREATIVA,602,234,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210133000,BALEARIA EUROLINEAS MARITIMAS SA,20:06:00,2022-10-08T18:06:00Z,2022-10-08,2022-10-09T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,210133000,9019054,ESIBZ,Iniciada,15043,Ibiza,Ibiza,I,1-4,38967-1,2022-10-09,2022-10-08T20:06:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BRU3
2022,7793,ES,2022-10-09T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:58:00,2022-10-08T17:58:00Z,2022-10-08,2022-10-09T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Iniciada,186,Palma de Mallorca,Palma de Mallorca,I,2-5,38922-1,2022-10-09,2022-10-08T19:58:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-09T14:30:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,11:00:00,2022-10-09T09:00:00Z,2022-10-09,2022-10-09T12:30:00Z,Transbordadors,14:30:00,MAPTM,20A,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,1-5,39032-1,2022-10-09,2022-10-09T11:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-10-09T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-10-09T15:00:00Z,2022-10-09,2022-10-09T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,39034-1,2022-10-09,2022-10-09T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7946,IT,2022-10-09T05:00:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,TRADEBE PORT SERVICES SL,05:08:00,2022-10-08T03:08:00Z,2022-10-08,2022-10-09T03:00:00Z,Tancs,05:00:00,FRBIA,32G,247238700,9404637,FRBIA,Iniciada,1124,Bastia,Bastia,I,1,39176-1,2022-10-09,2022-10-08T05:08:00Z,Itàlia,E ERHARDT Y CIA SA,ICIQ
2022,8156,IT,2022-10-09T14:00:00Z,ECO BARCELONA,72,34,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-10-09T06:00:00Z,2022-10-09,2022-10-09T12:00:00Z,Ro-Ro,14:00:00,ITSVN,20D,247383400,9859545,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,39005-1,2022-10-09,2022-10-09T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,A,PA,2022-10-09T18:00:00Z,MSC MAGNIFICA,785,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352594000,ADOSSAT/TERMINAL A,12:00:00,2022-10-09T10:00:00Z,2022-10-09,2022-10-09T16:00:00Z,Passatge,18:00:00,PTFNC,01D,352594000,9387085,ITGOA,Autoritzada,2938,Genoa,"Funchal, Madeira",A,31-36,38200-1,2022-10-09,2022-10-09T12:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3FLO4
2022,D,BS,2022-10-09T17:00:00Z,SEABOURN SOJOURN,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311027100,ADOSSAT/TERMINAL D,06:27:00,2022-10-09T04:27:00Z,2022-10-09,2022-10-09T15:00:00Z,Passatge,17:00:00,ESIBZ,01D,311027100,9417098,FRVFM,Iniciada,198,Villefranche-sur-Mer,Ibiza,I,11-15,32212-1,2022-10-09,2022-10-09T06:27:00Z,Bahames,TRANSCOMA CRUISE AND TRAVEL SLU,C6YA5
2022,E,MT,2022-10-09T20:00:00Z,MSC VIRTUOSA,875,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215610000,ADOSSAT/TERMINAL E,11:00:00,2022-10-09T09:00:00Z,2022-10-09,2022-10-09T18:00:00Z,Passatge,20:00:00,ESLPA,01D,215610000,9803625,MACAS,Autoritzada,331,Casablanca,Las Palmas,A,2-8,38201-1,2022-10-09,2022-10-09T11:00:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA5209
2022,S,BS,2022-10-09T18:00:00Z,VALIANT LADY,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000983,BARCELONA/TERMINAL SUD,06:02:00,2022-10-09T04:02:00Z,2022-10-09,2022-10-09T16:00:00Z,Passatge,18:00:00,FRMRS,18C,311000983,9805336,ESIBZ,Iniciada,278,Ibiza,Marseille,I,2-7,33292-1,2022-10-09,2022-10-09T06:02:00Z,Bahames,CREUERS DEL PORT DE BARCELONA SA,C6ER7
2022,NA,NO,2022-10-09T03:51:00Z,TRANS EXETER,781,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257635000,NA,03:49:00,2022-10-09T01:49:00Z,2022-10-09,2022-10-09T01:51:00Z,Tancs,03:51:00,ITLIV,90A,257635000,9314753,ESALG,Iniciada,11814,Algeciras,Livorno,I,NA,39197-2,2022-10-09,2022-10-09T03:49:00Z,Noruega,IBERICA MARITIMA BARCELONA SA,LAKX8
2022,NA,SG,2022-10-09T21:59:00Z,X-PRESS IRAZU,109,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:563056800,NA,20:19:00,2022-10-08T18:19:00Z,2022-10-08,2022-10-09T19:59:00Z,Portacontenidors,21:59:00,ESVLC,90A,563056800,9323493,ITGOA,Iniciada,1769,Genoa,Valencia,I,NA,38804-2,2022-10-09,2022-10-08T20:19:00Z,Singapur,ANTILLAS SEA AGENCY SL,9V8331
