ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,7083,CN,2022-09-26T02:00:00Z,XIN PU DONG,14,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:413060000,APM TERMINALS BARCELONA  S L U,02:00:00,2022-09-25T00:00:00Z,2022-09-25,2022-09-26T00:00:00Z,Portacontenidors,02:00:00,FRFOS,24X,413060000,9270440,ESVLC,Autoritzada,280,Valencia,Fos-sur-Mer,A,NA,38526-1,2022-09-26,2022-09-25T02:00:00Z,Xina,COSCO SHIPPING LINES SPAIN SA,BPAP
2022,7083,IL,2022-09-26T08:00:00Z,ZIM VANCOUVER,1263,3225,https://www.marinetraffic.com/en/ais/details/ships/mmsi:428404000,APM TERMINALS BARCELONA  S L U,14:00:00,2022-09-25T12:00:00Z,2022-09-25,2022-09-26T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24B,428404000,9322334,ITGOA,Autoritzada,26062,Genoa,Valencia,A,15-20,38162-1,2022-09-26,2022-09-25T14:00:00Z,Israel,A PEREZ Y CIA SL,4XFE
2022,7083,MT,2022-09-26T14:00:00Z,ATLANTIC GREEN,871,NA,NA,APM TERMINALS BARCELONA  S L U,03:15:00,2022-09-25T01:15:00Z,2022-09-25,2022-09-26T12:00:00Z,Portacontenidors,14:00:00,ESVLC,24A,NA,9354404,TRALI,Iniciada,13444,Aliaga,Valencia,I,2-5,38353-1,2022-09-26,2022-09-25T03:15:00Z,Malta,CMA CGM IBERICA SAU,9HA4065
2022,7259,NO,2022-09-26T04:00:00Z,LOEVSTAKKEN,974,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:258050000,TERMINALES PORTUARIAS SL,12:00:00,2022-09-25T10:00:00Z,2022-09-25,2022-09-26T02:00:00Z,Tancs,04:00:00,TRYAL,32A,258050000,9724441,NLRTM,Autoritzada,146,Rotterdam,Yalova,A,1,38811-1,2022-09-26,2022-09-25T12:00:00Z,Noruega,IBERICA MARITIMA BARCELONA SA,LARZ8
2022,7332,CY,2022-09-25T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-25T12:30:00Z,2022-09-25,2022-09-25T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38555-1,2022-09-25,2022-09-25T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7793,CY,2022-09-26T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-25T06:00:00Z,2022-09-25,2022-09-26T16:00:00Z,Transbordadors,18:00:00,ESPMI,20A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Palma de Mallorca,A,1-3,38619-1,2022-09-26,2022-09-25T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,IT,2022-09-25T14:30:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-25T09:30:00Z,2022-09-25,2022-09-25T12:30:00Z,Transbordadors,14:30:00,MAPTM,19A,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,2-5,38718-1,2022-09-25,2022-09-25T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-25T23:40:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-25T15:00:00Z,2022-09-25,2022-09-25T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,38720-1,2022-09-25,2022-09-25T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,8156,IT,2022-09-25T14:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,07:01:00,2022-09-25T05:01:00Z,2022-09-25,2022-09-25T12:00:00Z,Ro-Ro,14:00:00,ESVLC,20D,247383500,9859557,ITLIV,Iniciada,238,Livorno,Valencia,I,2-6,38686-1,2022-09-25,2022-09-25T07:01:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-26T21:30:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,21:30:00,2022-09-25T19:30:00Z,2022-09-25,2022-09-26T19:30:00Z,Transbordadors,21:30:00,ITPTO,21A,247219400,9351476,ITCVV,Autoritzada,254,Civitavecchia,Porto Torres,A,4-8,38609-1,2022-09-26,2022-09-25T21:30:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,A,BS,2022-09-25T18:00:00Z,NORWEGIAN EPIC,9,53,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311018500,ADOSSAT/TERMINAL A,04:49:00,2022-09-25T02:49:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,FRAJA,01D,311018500,9410569,ESPMI,Iniciada,329,Palma de Mallorca,Ajaccio,I,31-37,36417-1,2022-09-25,2022-09-25T04:49:00Z,Bahames,TUI ESPAÑA TURISMO SL,C6XP7
2022,D,MT,2022-09-25T18:00:00Z,MARELLA DISCOVERY,8,36,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249639000,ADOSSAT/TERMINAL D,08:00:00,2022-09-25T06:00:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,ESVLC,01D,249639000,9070632,FRTLN,Autoritzada,264,Toulon,Valencia,A,10-15,36421-1,2022-09-25,2022-09-25T08:00:00Z,Malta,TUI ESPAÑA TURISMO SL,9HA4324
2022,S,BS,2022-09-25T18:00:00Z,VALIANT LADY,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000983,BARCELONA/TERMINAL SUD,06:04:00,2022-09-25T04:04:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,ESPMI,18C,311000983,9805336,ESIBZ,Iniciada,278,Ibiza,Palma de Mallorca,I,2-7,33290-1,2022-09-25,2022-09-25T06:04:00Z,Bahames,CREUERS DEL PORT DE BARCELONA SA,C6ER7
2022,NA,IT,2022-09-25T23:45:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,NA,23:15:00,2022-09-25T21:15:00Z,2022-09-25,2022-09-25T21:45:00Z,Transbordadors,23:45:00,ITGOA,90A,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,NA,38719-1,2022-09-25,2022-09-25T23:15:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,NA,PT,2022-09-28T08:00:00Z,SCALI DEL TEATRO,65,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805640,NA,17:00:00,2022-09-25T15:00:00Z,2022-09-25,2022-09-28T06:00:00Z,Petroliers,08:00:00,ESTAR,99B,255805640,9566289,FRLAV,Autoritzada,875,Lavera,Tarragona,A,2-4,38799-1,2022-09-28,2022-09-25T17:00:00Z,Portugal,MH BLAND SL,CQJE
