ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6154,MH,2022-09-28T20:00:00Z,VIKING DIAMOND,86,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009729,AUTOTERMINAL SA,18:00:00,2022-09-27T16:00:00Z,2022-09-27,2022-09-28T18:00:00Z,Car-carrier,20:00:00,ESLPA,30C,538009729,9481075,FRTLN,Confirmada,16725,Toulon,Las Palmas,C,NA,38445-1,2022-09-28,2022-09-27T18:00:00Z,Illes Marshall,VAPORES SUARDIAZ MEDITERRANEO SA,V7A5092
2022,6212,AG,2022-09-27T05:47:00Z,KRETA S,77,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:304199000,TERMINAL CATALUNYA SA,05:45:00,2022-09-27T03:45:00Z,2022-09-27,2022-09-27T03:47:00Z,Portacontenidors,05:47:00,DZDJE,36A,304199000,9139646,ESVLC,Iniciada,149,Valencia,Djen-Djen,I,26-29,38739-1,2022-09-27,2022-09-27T05:45:00Z,Antigua i Barbuda,CMA CGM IBERICA SAU,V2QT2
2022,6212,MA,2022-09-29T08:00:00Z,CMA CGM TANGER,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:242754300,TERMINAL CATALUNYA SA,18:00:00,2022-09-27T16:00:00Z,2022-09-27,2022-09-29T06:00:00Z,Portacontenidors,08:00:00,ESVLC,36A,242754300,9259836,MAPTM,Confirmada,1478,Tanger Med,Valencia,C,NA,38588-1,2022-09-29,2022-09-27T18:00:00Z,Marroc,CMA CGM IBERICA SAU,CNA5338
2022,6817,MH,2022-09-29T06:00:00Z,TRF MOBILE,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538006545,TERMINALES QUIMICOS SA,06:00:00,2022-09-27T04:00:00Z,2022-09-27,2022-09-29T04:00:00Z,Tancs,06:00:00,SAYNB,32C,538006545,9732802,ITLIV,Sol·licitada,184,Livorno,Yanbu al-Bahr,S,NA,38516-1,2022-09-29,2022-09-27T06:00:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7OF7
2022,7083,GB,2022-09-28T20:00:00Z,ZEAL LUMOS,16,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:232031320,APM TERMINALS BARCELONA  S L U,05:00:00,2022-09-27T03:00:00Z,2022-09-27,2022-09-28T18:00:00Z,Portacontenidors,20:00:00,GRPIR,24X,232031320,9864241,FRFOS,Autoritzada,366,Fos-sur-Mer,Piraeus,A,NA,37327-1,2022-09-28,2022-09-27T05:00:00Z,Regne Unit,OCEAN NETWORK EXPRESS SPAIN SA,MIIH2
2022,7083,LR,2022-09-28T23:00:00Z,CSL MANHATTAN,1365,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016853,APM TERMINALS BARCELONA  S L U,05:00:00,2022-09-27T03:00:00Z,2022-09-27,2022-09-28T21:00:00Z,Portacontenidors,23:00:00,ESVLC,24X,636016853,9289556,ITGOA,Sol·licitada,294,Genoa,Valencia,S,NA,38519-1,2022-09-28,2022-09-27T05:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,D5IC7
2022,7083,PT,2022-09-27T20:00:00Z,AVILA,87,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806143,APM TERMINALS BARCELONA  S L U,08:00:00,2022-09-27T06:00:00Z,2022-09-27,2022-09-27T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24X,255806143,9295529,ESVLC,Autoritzada,141,Valencia,Valencia,A,NA,38525-1,2022-09-27,2022-09-27T08:00:00Z,Portugal,A PEREZ Y CIA SL,CQAD5
2022,7259,NL,2022-09-28T18:00:00Z,ANNELIESE ESSBERGER,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:244363000,TERMINALES PORTUARIAS SL,18:00:00,2022-09-27T16:00:00Z,2022-09-27,2022-09-28T16:00:00Z,Tancs,18:00:00,GRPER,32D,244363000,9295426,ESALG,Sol·licitada,115,Algeciras,Perama,S,NA,38888-1,2022-09-28,2022-09-27T18:00:00Z,Països Baixos,IBERICA MARITIMA BARCELONA SA,PCFK
2022,7332,ES,2022-09-27T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-27T17:00:00Z,2022-09-27,2022-09-27T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38551-1,2022-09-27,2022-09-27T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-27T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-27T16:40:00Z,2022-09-27,2022-09-27T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38836-1,2022-09-27,2022-09-27T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-27T22:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-27T17:00:00Z,2022-09-27,2022-09-27T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Ibiza,A,6-9,38662-1,2022-09-27,2022-09-27T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-27T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-27T17:00:00Z,2022-09-27,2022-09-27T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38653-1,2022-09-27,2022-09-27T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-27T15:00:00Z,GNV ATLAS,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163100,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-27T09:30:00Z,2022-09-27,2022-09-27T13:00:00Z,Transbordadors,15:00:00,MANDR,18C,247163100,8712520,MANDR,Autoritzada,161,Nador,Nador,A,6-9,38835-1,2022-09-27,2022-09-27T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUH
2022,7793,IT,2022-09-27T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-27T15:00:00Z,2022-09-27,2022-09-27T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38837-1,2022-09-27,2022-09-27T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7793,IT,2022-09-28T02:30:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,23:59:00,2022-09-27T21:59:00Z,2022-09-27,2022-09-28T00:30:00Z,Transbordadors,02:30:00,FRSET,19A,247142000,9015735,MAPTM,Autoritzada,188,Tanger Med,Sete,A,2-5,38833-1,2022-09-28,2022-09-27T23:59:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-28T03:00:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,23:59:00,2022-09-27T21:59:00Z,2022-09-27,2022-09-28T01:00:00Z,Transbordadors,03:00:00,MAPTM,18C,247094000,9100267,ITGOA,Autoritzada,18815,Genoa,Tanger Med,A,5-9,38832-1,2022-09-28,2022-09-27T23:59:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7946,AG,2022-09-28T08:00:00Z,SLOMAN HERA,881,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:305850000,TRADEBE PORT SERVICES SL,08:00:00,2022-09-27T06:00:00Z,2022-09-27,2022-09-28T06:00:00Z,Tancs,08:00:00,FRSET,34B,305850000,9466714,ESCAS,Sol·licitada,14515,Castellon de la Plana,Sete,S,NA,38891-1,2022-09-28,2022-09-27T08:00:00Z,Antigua i Barbuda,BERGE MARITIMA SL,V2FY3
2022,8156,IT,2022-09-27T11:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,06:51:00,2022-09-27T04:51:00Z,2022-09-27,2022-09-27T09:00:00Z,Ro-Ro,11:00:00,ITLIV,20D,247383500,9859557,ESVLC,Iniciada,238,Valencia,Livorno,I,2-6,38865-1,2022-09-27,2022-09-27T06:51:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-27T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-09-27T17:00:00Z,2022-09-27,2022-09-27T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247243600,9351488,ITPTO,Autoritzada,2538,Porto Torres,Civitavecchia,A,4-8,38770-1,2022-09-27,2022-09-27T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,A,PA,2022-09-27T17:30:00Z,MSC OPERA,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357627000,ADOSSAT/TERMINAL A,07:00:00,2022-09-27T05:00:00Z,2022-09-27,2022-09-27T15:30:00Z,Passatge,17:30:00,TNLGN,01D,357627000,9250464,FRMRS,Autoritzada,2749,Marseille,La Goulette Nord (Halqueloued),A,31-36,33697-1,2022-09-27,2022-09-27T07:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3FV
2022,C,NO,2022-09-29T18:00:00Z,VIKING SEA,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:258215000,ADOSSAT/TERMINAL C,08:00:00,2022-09-27T06:00:00Z,2022-09-27,2022-09-29T16:00:00Z,Passatge,18:00:00,FRMRS,01D,258215000,9725421,ESVLC,Autoritzada,2283,Valencia,Marseille,A,17-21,35088-1,2022-09-29,2022-09-27T08:00:00Z,Noruega,A PEREZ Y CIA SL,LAWP7
