ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6037,PT,2022-09-15T12:00:00Z,CB PACIFIC,105,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806265,DECAL ESPAÑA SA,11:58:00,2022-09-14T09:58:00Z,2022-09-14,2022-09-15T10:00:00Z,Tancs,12:00:00,FRFOS,32A,255806265,9851725,NLIJM,Autoritzada,18278,IJmuiden,Fos-sur-Mer,A,1,38521-1,2022-09-15,2022-09-14T11:58:00Z,Portugal,MH BLAND SL,CQAS7
2022,6154,BS,2022-09-15T16:00:00Z,DIGNITY ACE,10,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311002900,AUTOTERMINAL SA,04:11:00,2022-09-15T02:11:00Z,2022-09-15,2022-09-15T14:00:00Z,Car-carrier,16:00:00,ITGOA,31A,311002900,9441506,BEZEE,Iniciada,19995,Zeebrugge,Genoa,I,2-6,38393-1,2022-09-15,2022-09-15T04:11:00Z,Bahames,COSCO SHIPPING LINES SPAIN SA,C6WY6
2022,6212,PA,2022-09-15T02:00:00Z,MSC FEBE,165,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:372729000,TERMINAL CATALUNYA SA,03:25:00,2022-09-11T01:25:00Z,2022-09-11,2022-09-15T00:00:00Z,Portacontenidors,02:00:00,ESVLC,36A,372729000,9839478,ITGIT,Iniciada,3999,Gioia Tauro,Valencia,I,4-12,37805-1,2022-09-15,2022-09-11T03:25:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EXK8
2022,6212,PA,2022-09-15T05:49:00Z,MSC MATILDE,135,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:353719000,TERMINAL CATALUNYA SA,16:40:00,2022-09-14T14:40:00Z,2022-09-14,2022-09-15T03:49:00Z,Portacontenidors,05:49:00,ESVLC,36A,353719000,9181663,ITSPE,Finalitzada,29407,La Spezia,Valencia,F,23-29,38444-1,2022-09-15,2022-09-14T16:40:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HODP
2022,6212,PA,2022-09-15T20:00:00Z,MSC CANDICE,155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352871000,TERMINAL CATALUNYA SA,06:00:00,2022-09-15T04:00:00Z,2022-09-15,2022-09-15T18:00:00Z,Portacontenidors,20:00:00,ITGIT,36A,352871000,9339284,ESALG,Sol·licitada,337,Algeciras,Gioia Tauro,S,NA,37979-1,2022-09-15,2022-09-15T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3ENC5
2022,6212,PT,2022-09-15T02:28:00Z,MACAO,107,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805611,TERMINAL CATALUNYA SA,15:30:00,2022-09-14T13:30:00Z,2022-09-14,2022-09-15T00:28:00Z,Portacontenidors,02:28:00,MAPTM,36A,255805611,9362724,FRFOS,Finalitzada,17969,Fos-sur-Mer,Tanger Med,F,13-17,38354-1,2022-09-15,2022-09-14T15:30:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQFJ
2022,6212,PT,2022-09-15T08:00:00Z,ANDANTE,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805845,TERMINAL CATALUNYA SA,03:20:00,2022-09-15T01:20:00Z,2022-09-15,2022-09-15T06:00:00Z,Portacontenidors,08:00:00,FRMRS,36A,255805845,9354387,TRALI,Iniciada,134,Aliaga,Marseille,I,14-17,38177-1,2022-09-15,2022-09-15T03:20:00Z,Portugal,CMA CGM IBERICA SAU,CQBQ
2022,6995,MT,2022-09-15T15:00:00Z,EMEK-S,676,1689,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249475000,MEROIL SA,16:12:00,2022-09-14T14:12:00Z,2022-09-14,2022-09-15T13:00:00Z,Tancs,15:00:00,ESCAR,32F,249475000,9433561,ESALG,Iniciada,1196,Algeciras,Cartagena,I,1,38490-1,2022-09-15,2022-09-14T16:12:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HTA9
2022,6995,MT,2022-09-15T23:30:00Z,FMT URLA,87,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248533000,MEROIL SA,00:55:00,2022-09-14T22:55:00Z,2022-09-15,2022-09-15T21:30:00Z,Tancs,23:30:00,GIGIB,32B,248533000,9458054,FRNOU,Iniciada,14298,Port-la-Nouvelle,Gibraltar,I,1,38443-1,2022-09-15,2022-09-15T00:55:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA2401
2022,7083,MH,2022-09-15T14:00:00Z,SALAHUDDIN,1552,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005840,APM TERMINALS BARCELONA  S L U,00:02:00,2022-09-13T22:02:00Z,2022-09-14,2022-09-15T12:00:00Z,Portacontenidors,14:00:00,GRPIR,24X,538005840,9708796,FRFOS,Fondeig Previ,369,Fos-sur-Mer,Piraeus,P,NA,37865-1,2022-09-15,2022-09-14T00:02:00Z,Illes Marshall,HAPAG LLOYD SPAIN SL,V7HL5
2022,7332,ES,2022-09-15T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-15T17:00:00Z,2022-09-15,2022-09-15T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38455-1,2022-09-15,2022-09-15T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-15T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-15T06:00:00Z,2022-09-15,2022-09-15T16:00:00Z,Transbordadors,18:00:00,ESIBZ,19A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Ibiza,A,3-5,38168-1,2022-09-15,2022-09-15T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-09-15T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-15T16:40:00Z,2022-09-15,2022-09-15T19:30:00Z,Transbordadors,21:30:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38427-1,2022-09-15,2022-09-15T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-15T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-15T17:00:00Z,2022-09-15,2022-09-15T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,38409-1,2022-09-15,2022-09-15T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-15T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-15T17:30:00Z,2022-09-15,2022-09-15T20:30:00Z,Transbordadors,22:30:00,ESIBZ,20D,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Ibiza,A,1-4,38407-1,2022-09-15,2022-09-15T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-15T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-15T17:00:00Z,2022-09-15,2022-09-15T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38155-1,2022-09-15,2022-09-15T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-15T15:00:00Z,GNV ATLAS,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163100,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-15T09:30:00Z,2022-09-15,2022-09-15T13:00:00Z,Transbordadors,15:00:00,MANDR,18C,247163100,8712520,MANDR,Autoritzada,161,Nador,Nador,A,6-9,38426-1,2022-09-15,2022-09-15T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUH
2022,7793,IT,2022-09-15T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-15T15:00:00Z,2022-09-15,2022-09-15T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38425-1,2022-09-15,2022-09-15T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-15T06:25:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,01:52:00,2022-09-14T23:52:00Z,2022-09-15,2022-09-15T04:25:00Z,Ro-Ro,06:25:00,ESVLC,20D,247383400,9859545,ITSVN,Finalitzada,238,Savona,Valencia,F,2-6,38510-1,2022-09-15,2022-09-15T01:52:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-09-15T19:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-15T12:00:00Z,2022-09-15,2022-09-15T17:00:00Z,Ro-Ro,19:00:00,ITSVN,20D,247383500,9859557,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,38505-1,2022-09-15,2022-09-15T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-15T22:15:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:15:00,2022-09-15T16:15:00Z,2022-09-15,2022-09-15T20:15:00Z,Transbordadors,22:15:00,ITPTO,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Porto Torres,A,4-8,37565-1,2022-09-15,2022-09-15T18:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,NA,ES,2022-09-15T04:27:00Z,RAVENNA KNUTSEN,842,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224625000,NA,15:48:00,2022-09-14T13:48:00Z,2022-09-14,2022-09-15T02:27:00Z,Petroliers,04:27:00,HRKRK,90A,224625000,9874040,ITRAN,Iniciada,18004,Ravenna,Krk,I,NA,38580-2,2022-09-15,2022-09-14T15:48:00Z,Espanya,MARITIMA DEL MEDITERRANEO SA,EAAJ
2022,NA,IT,2022-09-15T00:59:00Z,DOMENICO IEVOLI,822,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247355500,NA,12:36:00,2022-09-12T10:36:00Z,2022-09-12,2022-09-14T22:59:00Z,Tancs,00:59:00,ITFAL,90A,247355500,9334430,ITMLZ,Fondeig Previ,11837,Milazzo,Falconara,P,NA,38461-2,2022-09-15,2022-09-12T12:36:00Z,Itàlia,ALFASHIP MARITIME SERVICES SL,IBJV
2022,NA,IT,2022-09-15T16:00:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,NA,15:30:00,2022-09-15T13:30:00Z,2022-09-15,2022-09-15T14:00:00Z,Transbordadors,16:00:00,ITGOA,90A,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,NA,38424-1,2022-09-15,2022-09-15T15:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,NA,PT,2022-09-15T07:59:00Z,DREAM,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805838,NA,05:18:00,2022-09-15T03:18:00Z,2022-09-15,2022-09-15T05:59:00Z,Portacontenidors,07:59:00,ESCAD,90A,255805838,9322578,ESALC,Iniciada,141,Alicante,Cadiz,I,NA,37784-2,2022-09-15,2022-09-15T05:18:00Z,Portugal,BOLUDA LINES SA,CQBJ
