ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,B,BS,2022-09-04T18:00:00Z,WONDER OF THE SEAS,93,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311001033,ADOSSAT/TERMINAL B,05:03:00,2022-09-04T03:03:00Z,2022-09-04,2022-09-04T16:00:00Z,Passatge,18:00:00,ESPMI,01D,311001033,9838345,ITNAP,Iniciada,362,Napoli,Palma de Mallorca,I,20-27,30198-1,2022-09-04,2022-09-04T05:03:00Z,Bahames,BALEARES CONSIGNATARIOS SL,C6EY2
2022,2252,LR,2022-09-05T01:00:00Z,GOLDEN RAY,971,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636015587,RECEPTORA DE LIQUIDOS SA,06:00:00,2022-09-04T04:00:00Z,2022-09-04,2022-09-04T23:00:00Z,Tancs,01:00:00,FRLEH,32E,636015587,9640102,EGSUZ,Autoritzada,141,El Suweis (= Suez),Le Havre,A,1,38189-1,2022-09-05,2022-09-04T06:00:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,D5BQ9
2022,2252,MH,2022-09-09T10:00:00Z,HAFNIA ALABASTER,1171,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005785,RECEPTORA DE LIQUIDOS SA,05:23:00,2022-09-04T03:23:00Z,2022-09-04,2022-09-09T08:00:00Z,Tancs,10:00:00,ESMOT,32C,538005785,9727572,EGSUZ,Iniciada,18406,El Suweis (= Suez),Motril,I,1,38195-1,2022-09-09,2022-09-04T05:23:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7GY3
2022,2252,SA,2022-09-05T12:00:00Z,NCC AMAL,1217,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:403513001,RECEPTORA DE LIQUIDOS SA,12:00:00,2022-09-04T10:00:00Z,2022-09-04,2022-09-05T10:00:00Z,Tancs,12:00:00,NLRTM,32E,403513001,9411317,ITSVN,Sol·licitada,183,Savona,Rotterdam,S,NA,38009-1,2022-09-05,2022-09-04T12:00:00Z,Aràbia Saudita,IBERICA MARITIMA BARCELONA SA,HZEE
2022,2398,CY,2022-09-04T08:00:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,05:53:00,2022-09-04T03:53:00Z,2022-09-04,2022-09-04T06:00:00Z,Transbordadors,08:00:00,ESQIU,00A,209462000,9498755,ESQIU,Iniciada,18646,Ciudadela,Ciudadela,I,6-10,38039-1,2022-09-04,2022-09-04T05:53:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,CY,2022-09-04T21:45:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:45:00,2022-09-04T17:45:00Z,2022-09-04,2022-09-04T19:45:00Z,Transbordadors,21:45:00,ESALD,01D,209462000,9498755,ESQIU,Autoritzada,18646,Ciudadela,Alcudia,A,1-4,38040-1,2022-09-04,2022-09-04T19:45:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,ES,2022-09-04T22:15:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-04T17:00:00Z,2022-09-04,2022-09-04T20:15:00Z,Transbordadors,22:15:00,ESPMI,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Palma de Mallorca,A,6-10,38032-1,2022-09-04,2022-09-04T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,6037,LR,2022-09-06T12:00:00Z,DIDIMON,1052,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636014337,DECAL ESPAÑA SA,12:00:00,2022-09-04T10:00:00Z,2022-09-04,2022-09-06T10:00:00Z,Tancs,12:00:00,ZZZZZ,34B,636014337,9288772,ESTAR,Sol·licitada,17597,Tarragona,Desconegut,S,NA,38248-1,2022-09-06,2022-09-04T12:00:00Z,Libèria,ALFASHIP MARITIME SERVICES SL,A8TE7
2022,6212,PT,2022-09-04T16:00:00Z,MSC DARIEN,1503,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009216,TERMINAL CATALUNYA SA,00:00:00,2022-09-03T22:00:00Z,2022-09-04,2022-09-04T14:00:00Z,Portacontenidors,16:00:00,ESVLC,36A,538009216,9243394,ITSPE,Sol·licitada,32297,La Spezia,Valencia,S,13-20,37806-1,2022-09-04,2022-09-04T00:00:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQRP
2022,7259,MH,2022-09-05T05:00:00Z,TRIPLE A,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538002543,TERMINALES PORTUARIAS SL,05:00:00,2022-09-04T03:00:00Z,2022-09-04,2022-09-05T03:00:00Z,Tancs,05:00:00,ZZZZZ,32A,538002543,9322152,FRFOS,Autoritzada,1286,Fos-sur-Mer,Desconegut,A,1,38122-1,2022-09-05,2022-09-04T05:00:00Z,Illes Marshall,ALFASHIP MARITIME SERVICES SL,V7JL6
2022,7332,CY,2022-09-04T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-04T12:30:00Z,2022-09-04,2022-09-04T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38018-1,2022-09-04,2022-09-04T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-04T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-04T17:00:00Z,2022-09-04,2022-09-04T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38025-1,2022-09-04,2022-09-04T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-05T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-04T16:40:00Z,2022-09-04,2022-09-05T19:30:00Z,Transbordadors,21:30:00,ESMAH,20A,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Mahon Menorca,A,1-4,38270-1,2022-09-05,2022-09-04T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-04T08:00:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,06:49:00,2022-09-04T04:49:00Z,2022-09-04,2022-09-04T06:00:00Z,Transbordadors,08:00:00,ESPMI,19B,225416000,9506289,ESPMI,Iniciada,176,Palma de Mallorca,Palma de Mallorca,I,1-4,37970-1,2022-09-04,2022-09-04T06:49:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-04T08:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,07:00:00,2022-09-04T05:00:00Z,2022-09-04,2022-09-04T06:00:00Z,Transbordadors,08:00:00,ESMAH,19A,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Mahon Menorca,A,2-5,37971-1,2022-09-04,2022-09-04T07:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-04T09:00:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,06:58:00,2022-09-04T04:58:00Z,2022-09-04,2022-09-04T07:00:00Z,Transbordadors,09:00:00,ESIBZ,20A,225307000,9349772,ESIBZ,Iniciada,186,Ibiza,Ibiza,I,1-4,37969-1,2022-09-04,2022-09-04T06:58:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,ES,2022-09-04T23:59:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,23:00:00,2022-09-04T21:00:00Z,2022-09-04,2022-09-04T21:59:00Z,Transbordadors,23:59:00,ESPMI,19A,225416000,9506289,ESPMI,Autoritzada,176,Palma de Mallorca,Palma de Mallorca,A,2-5,37972-1,2022-09-04,2022-09-04T23:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-05T00:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,23:00:00,2022-09-04T21:00:00Z,2022-09-04,2022-09-04T22:30:00Z,Transbordadors,00:30:00,ESMAH,19B,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Mahon Menorca,A,1-4,37973-1,2022-09-05,2022-09-04T23:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,IT,2022-09-04T14:30:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-04T09:30:00Z,2022-09-04,2022-09-04T12:30:00Z,Transbordadors,14:30:00,MAPTM,19A,247094000,9100267,ITGOA,Autoritzada,18815,Genoa,Tanger Med,A,2-5,38103-1,2022-09-04,2022-09-04T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-09-04T23:40:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,18:00:00,2022-09-04T16:00:00Z,2022-09-04,2022-09-04T21:40:00Z,Transbordadors,23:40:00,ESPMI,18C,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,5-9,38104-1,2022-09-04,2022-09-04T18:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7793,IT,2022-09-05T03:30:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,23:59:00,2022-09-04T21:59:00Z,2022-09-04,2022-09-05T01:30:00Z,Transbordadors,03:30:00,FRSET,19A,247279000,9143441,MAPTM,Autoritzada,20278,Tanger Med,Sete,A,2-5,38102-1,2022-09-05,2022-09-04T23:59:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7946,IT,2022-09-05T20:00:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,TRADEBE PORT SERVICES SL,20:00:00,2022-09-04T18:00:00Z,2022-09-04,2022-09-05T18:00:00Z,Tancs,20:00:00,FRBIA,32G,247238700,9404637,FRNOU,Autoritzada,1124,Port-la-Nouvelle,Bastia,A,1,38167-1,2022-09-05,2022-09-04T20:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICIQ
2022,8156,IT,2022-09-05T21:30:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,21:30:00,2022-09-04T19:30:00Z,2022-09-04,2022-09-05T19:30:00Z,Transbordadors,21:30:00,ITPTO,21A,247219400,9351476,ITPTO,Autoritzada,254,Porto Torres,Porto Torres,A,4-8,37548-1,2022-09-05,2022-09-04T21:30:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
