ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,PT,2022-09-03T20:00:00Z,MSC BUSAN,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806362,TERMINAL CATALUNYA SA,06:00:00,2022-09-03T04:00:00Z,2022-09-03,2022-09-03T18:00:00Z,Portacontenidors,20:00:00,SAKAC,36A,255806362,9289087,ESLPA,Sol·licitada,325,Las Palmas,King Abdullah City,S,NA,37800-1,2022-09-03,2022-09-03T06:00:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQEE7
2022,6817,VN,2022-09-03T14:00:00Z,SPIRIT,1062,2773,https://www.marinetraffic.com/en/ais/details/ships/mmsi:574005470,TERMINALES QUIMICOS SA,12:04:00,2022-09-02T10:04:00Z,2022-09-02,2022-09-03T12:00:00Z,Tancs,14:00:00,ESVLC,32C,574005470,9273387,PKKHI,Iniciada,17438,Karachi,Valencia,I,1,38205-1,2022-09-03,2022-09-02T12:04:00Z,Vietnam,AROLA SHIPPING SL,XVJT7
2022,7083,DE,2022-09-03T04:56:00Z,SPICA,742,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211217360,APM TERMINALS BARCELONA  S L U,21:03:00,2022-09-02T19:03:00Z,2022-09-02,2022-09-03T02:56:00Z,Portacontenidors,04:56:00,MTMAR,24B,211217360,9083043,ESVLC,Finalitzada,15114,Valencia,Marsaxlokk,F,8-11,37944-1,2022-09-03,2022-09-02T21:03:00Z,Alemanya,MARITIMA DEL MEDITERRANEO SA,DIPS
2022,7083,HK,2022-09-03T02:39:00Z,SAFMARINE NILE,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477552700,APM TERMINALS BARCELONA  S L U,09:08:00,2022-09-02T07:08:00Z,2022-09-02,2022-09-03T00:39:00Z,Portacontenidors,02:39:00,ITGOA,24B,477552700,9356098,ESCAS,Finalitzada,211,Castellon de la Plana,Genoa,F,3-7,37840-1,2022-09-03,2022-09-02T09:08:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRKZ6
2022,7083,LR,2022-09-03T20:00:00Z,ALULA EXPRESS,155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021439,APM TERMINALS BARCELONA  S L U,07:31:00,2022-09-02T05:31:00Z,2022-09-02,2022-09-03T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24B,636021439,9525883,EGDAM,Iniciada,36608,Damietta,Valencia,I,15-22,37858-1,2022-09-03,2022-09-02T07:31:00Z,Libèria,HAPAG LLOYD SPAIN SL,5LDX9
2022,7083,MH,2022-09-03T12:00:00Z,CHARLOTTE BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005039,APM TERMINALS BARCELONA  S L U,00:47:00,2022-09-02T22:47:00Z,2022-09-03,2022-09-03T10:00:00Z,Portacontenidors,12:00:00,ESCAS,24A,538005039,9212022,FRMRS,Iniciada,1587,Marseille,Castellon de la Plana,I,2-5,37086-1,2022-09-03,2022-09-03T00:47:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AO8
2022,7332,CY,2022-09-03T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:00:00,2022-09-03T12:00:00Z,2022-09-03,2022-09-03T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38017-1,2022-09-03,2022-09-03T14:00:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-03T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-03T17:00:00Z,2022-09-03,2022-09-03T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38024-1,2022-09-03,2022-09-03T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-03T21:30:00Z,GOLDEN BRIDGE,692,248,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-03T16:40:00Z,2022-09-03,2022-09-03T19:30:00Z,Transbordadors,21:30:00,ESMAH,19B,209410000,8902345,ESMAH,Autoritzada,1865,Mahon Menorca,Mahon Menorca,A,1-4,38101-1,2022-09-03,2022-09-03T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-03T01:14:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:23:00,2022-09-02T17:23:00Z,2022-09-02,2022-09-02T23:14:00Z,Transbordadors,01:14:00,ESPMI,19B,225416000,9506289,ESALD,Finalitzada,176,Alcudia,Palma de Mallorca,F,1-4,37966-1,2022-09-03,2022-09-02T19:23:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-03T16:00:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,15:00:00,2022-09-03T13:00:00Z,2022-09-03,2022-09-03T14:00:00Z,Transbordadors,16:00:00,ESPMI,19A,225416000,9506289,ESPMI,Autoritzada,176,Palma de Mallorca,Palma de Mallorca,A,2-5,37967-1,2022-09-03,2022-09-03T15:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-03T16:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,15:00:00,2022-09-03T13:00:00Z,2022-09-03,2022-09-03T14:00:00Z,Transbordadors,16:00:00,ESMAH,19B,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Mahon Menorca,A,1-4,37968-1,2022-09-03,2022-09-03T15:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,IT,2022-09-03T23:40:00Z,GNV SPIRIT,68,25,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-03T15:00:00Z,2022-09-03,2022-09-03T21:40:00Z,Transbordadors,23:40:00,ESPMI,19A,247438100,9198927,ESPMI,Autoritzada,2039,Palma de Mallorca,Palma de Mallorca,A,2-5,38100-1,2022-09-03,2022-09-03T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-03T20:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-03T12:00:00Z,2022-09-03,2022-09-03T18:00:00Z,Ro-Ro,20:00:00,ESVLC,20D,247383500,9859557,ITLIV,Autoritzada,238,Livorno,Valencia,A,2-6,38072-1,2022-09-03,2022-09-03T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-03T23:59:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,20:00:00,2022-09-03T18:00:00Z,2022-09-03,2022-09-03T21:59:00Z,Transbordadors,23:59:00,ITPTO,21A,247243600,9351488,ITPTO,Autoritzada,2538,Porto Torres,Porto Torres,A,4-8,37551-1,2022-09-03,2022-09-03T20:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8192,NO,2022-09-03T18:00:00Z,TRAIANO KNUTSEN,1252,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257575000,ENAGAS TRANSPORTE SAU,02:07:00,2022-09-03T00:07:00Z,2022-09-03,2022-09-03T16:00:00Z,Petroliers,18:00:00,USCRP,33C,257575000,9854765,USCRP,Iniciada,29897,Corpus Christi,Corpus Christi,I,1,38079-1,2022-09-03,2022-09-03T02:07:00Z,Noruega,BERGE MARITIMA SL,LAGV8
2022,A,MT,2022-09-03T17:00:00Z,MSC MERAVIGLIA,875,43,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249973000,ADOSSAT/TERMINAL A,06:30:00,2022-09-03T04:30:00Z,2022-09-03,2022-09-03T15:00:00Z,Passatge,17:00:00,FRCEQ,01D,249973000,9760512,ESPMI,Autoritzada,31583,Palma de Mallorca,Cannes,A,31-37,36616-1,2022-09-03,2022-09-03T06:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4455
2022,D,IT,2022-09-03T19:00:00Z,COSTA FIRENZE,855,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247431800,ADOSSAT/TERMINAL D,07:30:00,2022-09-03T05:30:00Z,2022-09-03,2022-09-03T17:00:00Z,Passatge,19:00:00,ITCAG,01D,247431800,9801691,FRMRS,Autoritzada,32359,Marseille,Cagliari,A,10-16,31979-1,2022-09-03,2022-09-03T07:30:00Z,Itàlia,A PEREZ Y CIA SL,IBTE
2022,E,BM,2022-09-03T22:00:00Z,REGAL PRINCESS,857,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310674000,ADOSSAT/TERMINAL E,04:47:00,2022-09-03T02:47:00Z,2022-09-03,2022-09-03T20:00:00Z,Passatge,22:00:00,GIGIB,01D,310674000,9584724,ITNAP,Iniciada,330,Napoli,Gibraltar,I,2-8,32196-1,2022-09-03,2022-09-03T04:47:00Z,Bermuda,TRANSCOMA CRUISE AND TRAVEL SLU,ZCEK6
2022,NA,PA,2022-09-03T07:02:00Z,SW SOUTHPORT I,1243,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:374940000,NA,07:00:00,2022-09-03T05:00:00Z,2022-09-03,2022-09-03T05:02:00Z,Tancs,07:02:00,ESHUV,90A,374940000,9272929,EGSUZ,Iniciada,18261,El Suweis (= Suez),Huelva,I,NA,38253-2,2022-09-03,2022-09-03T07:00:00Z,Panamà,IBERICA MARITIMA BARCELONA SA,3FBQ7
2022,NA,PT,2022-09-03T06:59:00Z,GEESKE,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806055,NA,06:58:00,2022-09-03T04:58:00Z,2022-09-03,2022-09-03T04:59:00Z,Portacontenidors,06:59:00,DZALG,90A,255806055,9301562,MAPTM,Autoritzada,1478,Tanger Med,Alger (Algiers),A,NA,37930-2,2022-09-03,2022-09-03T06:58:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQIS5
