ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,PA,2022-09-02T03:00:00Z,MSC PILAR,1352,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:371853000,TERMINAL CATALUNYA SA,12:30:00,2022-09-01T10:30:00Z,2022-09-01,2022-09-02T01:00:00Z,Portacontenidors,03:00:00,GRPIR,36A,371853000,8715871,ESVLC,Autoritzada,294,Valencia,Piraeus,A,16-22,37707-1,2022-09-02,2022-09-01T12:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3XG
2022,6212,PT,2022-09-02T01:45:00Z,MSC JULIE,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806498,TERMINAL CATALUNYA SA,12:00:00,2022-09-01T10:00:00Z,2022-09-01,2022-09-01T23:45:00Z,Portacontenidors,01:45:00,ESVLC,36A,255806498,9704996,ITLIV,Autoritzada,29996,Livorno,Valencia,A,5-11,37978-1,2022-09-02,2022-09-01T12:00:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQEV7
2022,6212,PT,2022-09-02T02:00:00Z,MACAO,107,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805611,TERMINAL CATALUNYA SA,18:00:00,2022-09-01T16:00:00Z,2022-09-01,2022-09-02T00:00:00Z,Portacontenidors,02:00:00,FRFOS,36A,255805611,9362724,ESALG,Sol·licitada,17969,Algeciras,Fos-sur-Mer,S,NA,37741-1,2022-09-02,2022-09-01T18:00:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQFJ
2022,7083,HK,2022-09-01T14:00:00Z,SAFMARINE NILE,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477552700,APM TERMINALS BARCELONA  S L U,06:00:00,2022-09-01T04:00:00Z,2022-09-01,2022-09-01T12:00:00Z,Portacontenidors,14:00:00,ITGOA,24X,477552700,9356098,ESCAS,Autoritzada,211,Castellon de la Plana,Genoa,A,NA,37840-1,2022-09-01,2022-09-01T06:00:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRKZ6
2022,7083,MT,2022-09-01T20:00:00Z,CMA CGM NEVA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248660000,APM TERMINALS BARCELONA  S L U,12:00:00,2022-09-01T10:00:00Z,2022-09-01,2022-09-01T18:00:00Z,Portacontenidors,20:00:00,ESCAS,24X,248660000,9745548,FRFOS,Autoritzada,19499,Fos-sur-Mer,Castellon de la Plana,A,NA,37524-1,2022-09-01,2022-09-01T12:00:00Z,Malta,CMA CGM IBERICA SAU,9HA4749
2022,7083,MT,2022-09-02T14:00:00Z,JOSITA B,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229966000,APM TERMINALS BARCELONA  S L U,19:00:00,2022-09-01T17:00:00Z,2022-09-01,2022-09-02T12:00:00Z,Portacontenidors,14:00:00,ESVLC,24X,229966000,9673630,FRFOS,Autoritzada,170,Fos-sur-Mer,Valencia,A,NA,37841-1,2022-09-02,2022-09-01T19:00:00Z,Malta,MARITIMA DEL MEDITERRANEO SA,9HA3758
2022,7083,PT,2022-09-02T20:00:00Z,DREAM,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805838,APM TERMINALS BARCELONA  S L U,05:45:00,2022-09-01T03:45:00Z,2022-09-01,2022-09-02T18:00:00Z,Portacontenidors,20:00:00,ESCAD,24A,255805838,9322578,ESALC,Iniciada,141,Alicante,Cadiz,I,3-5,37762-1,2022-09-02,2022-09-01T05:45:00Z,Portugal,BOLUDA LINES SA,CQBJ
2022,7259,MT,2022-09-02T16:00:00Z,ANDREA D,777,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256442000,TERMINALES PORTUARIAS SL,16:00:00,2022-09-01T14:00:00Z,2022-09-01,2022-09-02T14:00:00Z,Tancs,16:00:00,MASFI,32C,256442000,9344174,ESTAR,Sol·licitada,11499,Tarragona,Safi,S,NA,38134-1,2022-09-02,2022-09-01T16:00:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA3915
2022,7332,CY,2022-09-01T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-01T12:30:00Z,2022-09-01,2022-09-01T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38015-1,2022-09-01,2022-09-01T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-01T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-01T17:00:00Z,2022-09-01,2022-09-01T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38021-1,2022-09-01,2022-09-01T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-01T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-01T06:00:00Z,2022-09-01,2022-09-01T16:00:00Z,Transbordadors,18:00:00,ESIBZ,19A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Ibiza,A,3-5,37963-1,2022-09-01,2022-09-01T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-09-01T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-01T16:40:00Z,2022-09-01,2022-09-01T19:30:00Z,Transbordadors,21:30:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38093-1,2022-09-01,2022-09-01T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-01T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-01T17:00:00Z,2022-09-01,2022-09-01T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,37961-1,2022-09-01,2022-09-01T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-01T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-01T17:30:00Z,2022-09-01,2022-09-01T20:30:00Z,Transbordadors,22:30:00,ESIBZ,20D,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Ibiza,A,1-4,37962-1,2022-09-01,2022-09-01T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-01T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-01T17:00:00Z,2022-09-01,2022-09-01T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,37960-1,2022-09-01,2022-09-01T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-01T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-01T15:00:00Z,2022-09-01,2022-09-01T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38092-1,2022-09-01,2022-09-01T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,DK,2022-09-02T04:00:00Z,LESSOW SWAN,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219479000,TRADEBE PORT SERVICES SL,04:00:00,2022-09-01T02:00:00Z,2022-09-01,2022-09-02T02:00:00Z,Tancs,04:00:00,FRLAV,32G,219479000,9386378,ESVLC,Sol·licitada,1196,Valencia,Lavera,S,NA,38180-1,2022-09-02,2022-09-01T04:00:00Z,Dinamarca,ALFASHIP MARITIME SERVICES SL,OWML2
2022,7946,IT,2022-09-02T22:00:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,TRADEBE PORT SERVICES SL,22:00:00,2022-09-01T20:00:00Z,2022-09-01,2022-09-02T20:00:00Z,Tancs,22:00:00,FRBIA,32G,247238700,9404637,FRNOU,Autoritzada,1124,Port-la-Nouvelle,Bastia,A,1,38167-1,2022-09-02,2022-09-01T22:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICIQ
2022,8156,IT,2022-09-01T04:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,01:12:00,2022-08-31T23:12:00Z,2022-09-01,2022-09-01T02:00:00Z,Ro-Ro,04:00:00,ESVLC,20D,247383300,9859533,ITSVN,Finalitzada,238,Savona,Valencia,F,2-6,38073-1,2022-09-01,2022-09-01T01:12:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-01T19:00:00Z,ECO SAVONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383600,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-01T12:00:00Z,2022-09-01,2022-09-01T17:00:00Z,Ro-Ro,19:00:00,ITSVN,20D,247383600,9859569,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,38077-1,2022-09-01,2022-09-01T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZM
2022,8156,IT,2022-09-01T22:15:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:15:00,2022-09-01T16:15:00Z,2022-09-01,2022-09-01T20:15:00Z,Transbordadors,22:15:00,ITPTO,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Porto Torres,A,4-8,37550-1,2022-09-01,2022-09-01T18:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,NA,PT,2022-09-02T07:59:00Z,JONA SOPHIE,919,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805601,NA,01:16:00,2022-08-31T23:16:00Z,2022-09-01,2022-09-02T05:59:00Z,Portacontenidors,07:59:00,ESSAG,90A,255805601,9144718,ESSAG,Iniciada,139,Sagunto,Sagunto,I,NA,37996-2,2022-09-02,2022-09-01T01:16:00Z,Portugal,SOLUCIONES INTEGRALES MARITIMAS SLU,CQHZ
2022,NA,SG,2022-09-01T02:24:00Z,CHEMICAL MARINER,881,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:565544000,NA,02:22:00,2022-09-01T00:22:00Z,2022-09-01,2022-09-01T00:24:00Z,Tancs,02:24:00,TRGEB,90A,565544000,9558971,NLRTM,Iniciada,13416,Rotterdam,Gebze,I,NA,38117-2,2022-09-01,2022-09-01T02:22:00Z,Singapur,ALFASHIP MARITIME SERVICES SL,9V7965
