ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6995,IT,2022-09-10T18:59:00Z,MAGNIFICA,111,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247271400,MEROIL SA,19:00:00,2022-09-09T17:00:00Z,2022-09-09,2022-09-10T16:59:00Z,Tancs,18:59:00,FRSET,32F,247271400,9374234,ESCAS,Autoritzada,17599,Castellon de la Plana,Sete,A,1,38394-2,2022-09-10,2022-09-09T19:00:00Z,Itàlia,ALFASHIP MARITIME SERVICES SL,ICFV
2022,6995,MT,2022-09-11T10:59:00Z,ASTREA,1112,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215034000,MEROIL SA,10:00:00,2022-09-09T08:00:00Z,2022-09-09,2022-09-11T08:59:00Z,Tancs,10:59:00,ZZZZZ,34B,215034000,9293997,TRIZT,Fondeig Previ,17598,Izmit,Desconegut,P,NA,38331-1,2022-09-11,2022-09-09T10:00:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA4931
2022,6995,PT,2022-09-11T06:00:00Z,MOUNT EVEREST,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801290,MEROIL SA,01:00:00,2022-09-08T23:00:00Z,2022-09-09,2022-09-11T04:00:00Z,Tancs,06:00:00,FRFOS,34B,255801290,9470985,PTSIE,Autoritzada,184,Sines,Fos-sur-Mer,A,1,38383-1,2022-09-11,2022-09-09T01:00:00Z,Portugal,A PEREZ Y CIA SL,CQNA
2022,7083,MH,2022-09-10T05:00:00Z,RUTH BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005024,APM TERMINALS BARCELONA  S L U,09:00:00,2022-09-09T07:00:00Z,2022-09-09,2022-09-10T03:00:00Z,Portacontenidors,05:00:00,ESCAS,24A,538005024,9212034,FRMRS,Autoritzada,15872,Marseille,Castellon de la Plana,A,2-5,37941-1,2022-09-10,2022-09-09T09:00:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AL8
2022,7083,MT,2022-09-10T08:00:00Z,CINZIA A,1155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215421000,APM TERMINALS BARCELONA  S L U,07:00:00,2022-09-09T05:00:00Z,2022-09-09,2022-09-10T06:00:00Z,Portacontenidors,08:00:00,GRPIR,24B,215421000,9226516,ESCAS,Autoritzada,200,Castellon de la Plana,Piraeus,A,9-13,37984-1,2022-09-10,2022-09-09T07:00:00Z,Malta,ARKAS SPAIN SA,9HA5106
2022,7259,DK,2022-09-10T08:59:00Z,NORDIC MAYA,967,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219154000,TERMINALES PORTUARIAS SL,15:00:00,2022-09-09T13:00:00Z,2022-09-09,2022-09-10T06:59:00Z,Tancs,08:59:00,ITGOA,32C,219154000,9339351,USLCH,Iniciada,14409,Lake Charles,Genoa,I,1,38361-1,2022-09-10,2022-09-09T15:00:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OYCW2
2022,7332,CY,2022-09-09T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-09T12:30:00Z,2022-09-09,2022-09-09T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38317-1,2022-09-09,2022-09-09T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-09T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-09T17:00:00Z,2022-09-09,2022-09-09T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38338-1,2022-09-09,2022-09-09T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-09T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,20:00:00,2022-09-09T18:00:00Z,2022-09-09,2022-09-09T19:30:00Z,Transbordadors,21:30:00,ESMAH,20D,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Mahon Menorca,A,1-4,38305-1,2022-09-09,2022-09-09T20:00:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-09T14:00:00Z,L'AUDACE,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224876000,TERMINAL FERRY DE BARCELONA SRLU,01:00:00,2022-09-08T23:00:00Z,2022-09-09,2022-09-09T12:00:00Z,Ro-Ro,14:00:00,ESLPA,20A,224876000,9187318,ESLPA,Iniciada,14125,Las Palmas,Las Palmas,I,4-6,37692-1,2022-09-09,2022-09-09T01:00:00Z,Espanya,VAPORES SUARDIAZ MEDITERRANEO SA,EAXA
2022,7793,ES,2022-09-09T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-09T17:00:00Z,2022-09-09,2022-09-09T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,38152-1,2022-09-09,2022-09-09T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-09T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-09T17:30:00Z,2022-09-09,2022-09-09T20:30:00Z,Transbordadors,22:30:00,ESIBZ,19B,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Ibiza,A,1-4,38154-1,2022-09-09,2022-09-09T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-09T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-09T17:00:00Z,2022-09-09,2022-09-09T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38151-1,2022-09-09,2022-09-09T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-09T02:50:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,00:02:00,2022-09-08T22:02:00Z,2022-09-09,2022-09-09T00:50:00Z,Transbordadors,02:50:00,ITGOA,19A,247279000,9143441,MAPTM,Finalitzada,20278,Tanger Med,Genoa,F,2-5,38296-1,2022-09-09,2022-09-09T00:02:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-09T05:48:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,02:17:00,2022-09-09T00:17:00Z,2022-09-09,2022-09-09T03:48:00Z,Transbordadors,05:48:00,FRSET,18C,247142000,9015735,MAPTM,Finalitzada,188,Tanger Med,Sete,F,5-9,38302-1,2022-09-09,2022-09-09T02:17:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-09T10:15:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,07:15:00,2022-09-09T05:15:00Z,2022-09-09,2022-09-09T08:15:00Z,Transbordadors,10:15:00,MAPTM,19B,247094000,9100267,ITGOA,Autoritzada,18815,Genoa,Tanger Med,A,1-4,38303-1,2022-09-09,2022-09-09T07:15:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-09-09T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-09T15:00:00Z,2022-09-09,2022-09-09T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38304-1,2022-09-09,2022-09-09T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,PT,2022-09-11T06:00:00Z,MOUNT EVEREST,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801290,TRADEBE PORT SERVICES SL,01:00:00,2022-09-08T23:00:00Z,2022-09-09,2022-09-11T04:00:00Z,Tancs,06:00:00,FRFOS,34B,255801290,9470985,PTSIE,Autoritzada,184,Sines,Fos-sur-Mer,A,1,38383-1,2022-09-11,2022-09-09T01:00:00Z,Portugal,A PEREZ Y CIA SL,CQNA
2022,8156,IT,2022-09-09T05:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,01:45:00,2022-09-08T23:45:00Z,2022-09-09,2022-09-09T03:00:00Z,Ro-Ro,05:00:00,ESVLC,20D,247383400,9859545,ITSVN,Iniciada,238,Savona,Valencia,I,2-6,38273-1,2022-09-09,2022-09-09T01:45:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-09-09T20:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-09T12:00:00Z,2022-09-09,2022-09-09T18:00:00Z,Ro-Ro,20:00:00,ITCVV,20D,247383500,9859557,ESVLC,Autoritzada,238,Valencia,Civitavecchia,A,2-6,38282-1,2022-09-09,2022-09-09T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-09T23:00:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,19:15:00,2022-09-09T17:15:00Z,2022-09-09,2022-09-09T21:00:00Z,Transbordadors,23:00:00,ITPTO,21A,247219400,9351476,ITPTO,Autoritzada,254,Porto Torres,Porto Torres,A,4-8,37554-1,2022-09-09,2022-09-09T19:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,8192,BS,2022-09-11T00:00:00Z,LNG SAKURA,1183,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000760,ENAGAS TRANSPORTE SAU,04:24:00,2022-09-09T02:24:00Z,2022-09-09,2022-09-10T22:00:00Z,Petroliers,00:00:00,NGBON,33C,311000760,9774135,FRFOS,Iniciada,300,Fos-sur-Mer,Bonny,I,1,38478-1,2022-09-11,2022-09-09T04:24:00Z,Bahames,MH BLAND SL,C6DR7
2022,A,MT,2022-09-09T18:00:00Z,MSC SEAVIEW,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248717000,ADOSSAT/TERMINAL A,07:30:00,2022-09-09T05:30:00Z,2022-09-09,2022-09-09T16:00:00Z,Passatge,18:00:00,FRMRS,01D,248717000,9745378,MTMLA,Autoritzada,323,Malta (Valetta),Marseille,A,31-37,33684-1,2022-09-09,2022-09-09T07:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4777
2022,B,MT,2022-09-09T18:00:00Z,MEIN SCHIFF 2,807,358,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248956000,ADOSSAT/TERMINAL B,06:34:00,2022-09-09T04:34:00Z,2022-09-09,2022-09-09T16:00:00Z,Passatge,18:00:00,ESIBZ,01D,248956000,9783576,FRCEQ,Iniciada,3157,Cannes,Ibiza,I,23-29,36406-1,2022-09-09,2022-09-09T06:34:00Z,Malta,TUI ESPAÑA TURISMO SL,9HA4883
2022,C,BS,2022-09-09T18:00:00Z,MARELLA DISCOVERY 2,8,32,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311378000,ADOSSAT/TERMINAL C,08:00:00,2022-09-09T06:00:00Z,2022-09-09,2022-09-09T16:00:00Z,Passatge,18:00:00,ESPMI,01D,311378000,9070620,FRSRL,Autoritzada,264,Saint-Raphael,Palma de Mallorca,A,17-22,36420-1,2022-09-09,2022-09-09T08:00:00Z,Bahames,TUI ESPAÑA TURISMO SL,C6SL5
2022,E,IT,2022-09-09T18:00:00Z,AIDACOSMA,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435300,ADOSSAT/TERMINAL E,05:20:00,2022-09-09T03:20:00Z,2022-09-09,2022-09-09T16:00:00Z,Passatge,18:00:00,ESPMI,01D,247435300,9781877,FRAJA,Iniciada,337,Ajaccio,Palma de Mallorca,I,2-8,34966-1,2022-09-09,2022-09-09T05:20:00Z,Itàlia,A PEREZ Y CIA SL,IBSZ
