ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,7083,DE,2022-10-14T02:11:00Z,DALIAN EXPRESS,1452,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211362460,APM TERMINALS BARCELONA  S L U,07:30:00,2022-10-13T05:30:00Z,2022-10-13,2022-10-14T00:11:00Z,Portacontenidors,02:11:00,FRFOS,24B,211362460,9229829,ESVLC,Finalitzada,321,Valencia,Fos-sur-Mer,F,16-22,38764-1,2022-10-14,2022-10-13T07:30:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DGXS
2022,7083,DE,2022-10-14T08:00:00Z,BREMEN EXPRESS,1461,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:218158000,APM TERMINALS BARCELONA  S L U,17:41:00,2022-10-13T15:41:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24B,218158000,9343728,ITGOA,Iniciada,335,Genoa,Valencia,I,8-15,38762-1,2022-10-14,2022-10-13T17:41:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DGZL
2022,7083,HK,2022-10-14T08:00:00Z,DELPHIS RIGA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477234800,APM TERMINALS BARCELONA  S L U,18:07:00,2022-10-13T16:07:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24A,477234800,9780665,FRFOS,Iniciada,178,Fos-sur-Mer,Valencia,I,2-6,39072-1,2022-10-14,2022-10-13T18:07:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRQN8
2022,7083,LR,2022-10-14T00:00:00Z,HAMMONIA BALTICA,1363,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092181,APM TERMINALS BARCELONA  S L U,07:00:00,2022-10-13T05:00:00Z,2022-10-13,2022-10-13T22:00:00Z,Portacontenidors,00:00:00,DOCAU,24X,636092181,9481532,ITGOA,Sol·licitada,294,Genoa,Caucedo,S,NA,38768-1,2022-10-14,2022-10-13T07:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,A8XY2
2022,7083,MH,2022-10-14T18:00:00Z,CHARLOTTE BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005039,APM TERMINALS BARCELONA  S L U,04:00:00,2022-10-14T02:00:00Z,2022-10-14,2022-10-14T16:00:00Z,Portacontenidors,18:00:00,ESCAS,24A,538005039,9212022,FRMRS,Autoritzada,1587,Marseille,Castellon de la Plana,A,2-5,38743-1,2022-10-14,2022-10-14T04:00:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AO8
2022,7083,PT,2022-10-14T20:00:00Z,DREAM,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805838,APM TERMINALS BARCELONA  S L U,04:40:00,2022-10-13T02:40:00Z,2022-10-13,2022-10-14T18:00:00Z,Portacontenidors,20:00:00,ESCAD,24B,255805838,9322578,ESALC,Iniciada,141,Alicante,Cadiz,I,3-6,38916-1,2022-10-14,2022-10-13T04:40:00Z,Portugal,BOLUDA LINES SA,CQBJ
2022,7332,ES,2022-10-14T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-14T17:00:00Z,2022-10-14,2022-10-14T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,39113-1,2022-10-14,2022-10-14T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7585,NL,2022-10-14T20:00:00Z,MANISA KRISTIN,746,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:246432000,MANIPULADORA DE MERCANCIAS SL,21:57:00,2022-10-11T19:57:00Z,2022-10-11,2022-10-14T18:00:00Z,Càrrega (Lo-Lo),20:00:00,FRFOS,29A,246432000,9190212,TNTUN,Iniciada,13065,Tunis,Fos-sur-Mer,I,5-8,39083-1,2022-10-14,2022-10-11T21:57:00Z,Països Baixos,INTRAMEDITERRANEO SA,PCIK
2022,7793,CY,2022-10-14T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:15:00,2022-10-14T16:15:00Z,2022-10-14,2022-10-14T19:45:00Z,Transbordadors,21:45:00,ESIBZ,19B,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Ibiza,A,1-4,39237-1,2022-10-14,2022-10-14T18:15:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-14T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-10-14T17:30:00Z,2022-10-14,2022-10-14T20:30:00Z,Transbordadors,22:30:00,ESMAH,18C,224600000,9217125,ESIBZ,Autoritzada,172,Ibiza,Mahon Menorca,A,6-9,39137-1,2022-10-14,2022-10-14T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-10-14T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-14T17:00:00Z,2022-10-14,2022-10-14T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,39132-1,2022-10-14,2022-10-14T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-14T10:15:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,07:15:00,2022-10-14T05:15:00Z,2022-10-14,2022-10-14T08:15:00Z,Transbordadors,10:15:00,MAPTM,18C,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,5-9,39235-1,2022-10-14,2022-10-14T07:15:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-10-14T22:30:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:30:00,2022-10-14T15:30:00Z,2022-10-14,2022-10-14T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,39236-1,2022-10-14,2022-10-14T17:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-10-14T14:00:00Z,ECO SAVONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383600,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-10-14T06:00:00Z,2022-10-14,2022-10-14T12:00:00Z,Ro-Ro,14:00:00,ESVLC,21A,247383600,9859569,ITSVN,Autoritzada,238,Savona,Valencia,A,4-8,39222-1,2022-10-14,2022-10-14T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZM
2022,8156,IT,2022-10-14T23:00:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,20:00:00,2022-10-14T18:00:00Z,2022-10-14,2022-10-14T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247219400,9351476,ITCVV,Autoritzada,254,Civitavecchia,Civitavecchia,A,4-8,39163-1,2022-10-14,2022-10-14T20:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,A,MT,2022-10-14T18:00:00Z,MSC SEAVIEW,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248717000,ADOSSAT/TERMINAL A,07:30:00,2022-10-14T05:30:00Z,2022-10-14,2022-10-14T16:00:00Z,Passatge,18:00:00,FRMRS,01D,248717000,9745378,MTMLA,Autoritzada,323,Malta (Valetta),Marseille,A,31-37,36873-1,2022-10-14,2022-10-14T07:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4777
2022,D,IT,2022-10-14T13:00:00Z,COSTA FASCINOSA,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247313500,ADOSSAT/TERMINAL D,06:36:00,2022-10-14T04:36:00Z,2022-10-14,2022-10-14T11:00:00Z,Passatge,13:00:00,ITSVN,01D,247313500,9479864,ESVLC,Iniciada,28958,Valencia,Savona,I,10-16,35058-1,2022-10-14,2022-10-14T06:36:00Z,Itàlia,A PEREZ Y CIA SL,ICPO
2022,E,IT,2022-10-14T18:00:00Z,AIDACOSMA,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435300,ADOSSAT/TERMINAL E,05:21:00,2022-10-14T03:21:00Z,2022-10-14,2022-10-14T16:00:00Z,Passatge,18:00:00,ESPMI,01D,247435300,9781877,FRAJA,Iniciada,337,Ajaccio,Palma de Mallorca,I,2-8,34971-1,2022-10-14,2022-10-14T05:21:00Z,Itàlia,A PEREZ Y CIA SL,IBSZ
2022,NA,PT,2022-10-14T07:59:00Z,JONA SOPHIE,919,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805601,NA,21:00:00,2022-10-11T19:00:00Z,2022-10-11,2022-10-14T05:59:00Z,Portacontenidors,07:59:00,ESSAG,90A,255805601,9144718,ESSAG,Iniciada,139,Sagunto,Sagunto,I,NA,38965-2,2022-10-14,2022-10-11T21:00:00Z,Portugal,SOLUCIONES INTEGRALES MARITIMAS SLU,CQHZ
2022,NA,PT,2022-10-14T20:00:00Z,JONA SOPHIE,919,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805601,NA,08:00:00,2022-10-14T06:00:00Z,2022-10-14,2022-10-14T18:00:00Z,Portacontenidors,20:00:00,ESSAG,36A,255805601,9144718,ESSAG,Iniciada,139,Sagunto,Sagunto,I,26-29,38965-3,2022-10-14,2022-10-14T08:00:00Z,Portugal,SOLUCIONES INTEGRALES MARITIMAS SLU,CQHZ
2022,NA,TR,2022-10-14T03:43:00Z,FERICEK,78,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271046574,NA,17:42:00,2022-10-13T15:42:00Z,2022-10-13,2022-10-14T01:43:00Z,Tancs,03:43:00,MAJFL,90A,271046574,9125267,FRMRS,Iniciada,126,Marseille,Jorf Lasfar,I,NA,39290-2,2022-10-14,2022-10-13T17:42:00Z,Turquia,ALFASHIP MARITIME SERVICES SL,TCA5362
2022,NA,TR,2022-10-14T23:00:00Z,GLOBAL LAKE,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271049800,NA,06:59:00,2022-10-14T04:59:00Z,2022-10-14,2022-10-14T21:00:00Z,Tancs,23:00:00,FRLAV,29A,271049800,9427469,ESTAR,Iniciada,1127,Tarragona,Lavera,I,18-20,39279-1,2022-10-14,2022-10-14T06:59:00Z,Turquia,IBERICA MARITIMA BARCELONA SA,TCA6824
