ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,0050,MT,2022-09-28T22:00:00Z,TRANSBALTIC,937,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249865000,TRAFICO DE MERCANCIAS SA,14:57:00,2022-09-26T12:57:00Z,2022-09-26,2022-09-28T20:00:00Z,Càrrega (Lo-Lo),22:00:00,PLGDN,26A,249865000,9248552,MAJFL,Iniciada,14243,Jorf Lasfar,Gdansk,I,18-20,38793-1,2022-09-28,2022-09-26T14:57:00Z,Malta,ERSHIP SA,9HA4408
2022,2252,MH,2022-09-28T22:00:00Z,FAIRCHEM ANGEL,1052,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008941,RECEPTORA DE LIQUIDOS SA,00:44:00,2022-09-26T22:44:00Z,2022-09-27,2022-09-28T20:00:00Z,Tancs,22:00:00,NLRTM,32C,538008941,9809394,ITGOA,Iniciada,160,Genoa,Rotterdam,I,1,38877-1,2022-09-28,2022-09-27T00:44:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7A2930
2022,2252,MT,2022-09-28T19:30:00Z,NQ ALPINIA,891,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249579000,RECEPTORA DE LIQUIDOS SA,20:23:00,2022-09-27T18:23:00Z,2022-09-27,2022-09-28T17:30:00Z,Tancs,19:30:00,NLRTM,32E,249579000,9721750,EGSUZ,Iniciada,15589,El Suweis (= Suez),Rotterdam,I,1,38831-1,2022-09-28,2022-09-27T20:23:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA4297
2022,2398,CY,2022-09-28T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-28T17:30:00Z,2022-09-28,2022-09-28T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38805-1,2022-09-28,2022-09-28T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,DZ,2022-09-28T02:00:00Z,CIRTA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086060,TERMINAL PORT NOU SA,14:34:00,2022-09-27T12:34:00Z,2022-09-27,2022-09-28T00:00:00Z,Portacontenidors,02:00:00,DZALG,00A,605086060,9845051,FRMRS,Iniciada,1719,Marseille,Alger (Algiers),I,2-5,37853-1,2022-09-28,2022-09-27T14:34:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THF
2022,2398,MT,2022-09-28T21:00:00Z,X-PRESS MONTE CERVINO,735,194,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256677000,TERMINAL PORT NOU SA,10:00:00,2022-09-28T08:00:00Z,2022-09-28,2022-09-28T19:00:00Z,Portacontenidors,21:00:00,ITGOA,00A,256677000,9292943,ESCAS,Autoritzada,1336,Castellon de la Plana,Genoa,A,3-5,38651-1,2022-09-28,2022-09-28T10:00:00Z,Malta,BERGE MARITIMA SL,9HA3980
2022,2398,MT,2022-09-28T22:01:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,19:00:00,2022-09-28T17:00:00Z,2022-09-28,2022-09-28T20:01:00Z,Transbordadors,22:01:00,ESIBZ,00A,248218000,9441142,ESIBZ,Autoritzada,15451,Ibiza,Ibiza,A,7-10,38818-1,2022-09-28,2022-09-28T19:00:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6037,FR,2022-09-28T01:00:00Z,SEDNA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228372600,DECAL ESPAÑA SA,10:17:00,2022-09-27T08:17:00Z,2022-09-27,2022-09-27T23:00:00Z,Tancs,01:00:00,FRNOU,32A,228372600,9837353,FRAJA,Iniciada,116,Ajaccio,Port-la-Nouvelle,I,1,38798-1,2022-09-28,2022-09-27T10:17:00Z,França,MH BLAND SL,FLWJ
2022,6154,GR,2022-09-28T21:00:00Z,NEPTUNE THARROS,9,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:241812000,AUTOTERMINAL SA,11:00:00,2022-09-28T09:00:00Z,2022-09-28,2022-09-28T19:00:00Z,Car-carrier,21:00:00,EGSUZ,30C,241812000,9431850,FRSET,Autoritzada,1828,Sete,El Suweis (= Suez),A,1-5,38883-1,2022-09-28,2022-09-28T11:00:00Z,Grècia,NEPTUNE BARCELONA SA,SVDQ4
2022,6154,MH,2022-09-28T20:00:00Z,VIKING DIAMOND,86,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009729,AUTOTERMINAL SA,10:00:00,2022-09-28T08:00:00Z,2022-09-28,2022-09-28T18:00:00Z,Car-carrier,20:00:00,ESLPA,31A,538009729,9481075,FRTLN,Autoritzada,16725,Toulon,Las Palmas,A,2-5,38445-1,2022-09-28,2022-09-28T10:00:00Z,Illes Marshall,VAPORES SUARDIAZ MEDITERRANEO SA,V7A5092
2022,6212,LR,2022-09-28T14:00:00Z,MAERSK PALERMO,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020264,TERMINAL CATALUNYA SA,17:54:00,2022-09-27T15:54:00Z,2022-09-27,2022-09-28T12:00:00Z,Portacontenidors,14:00:00,FRFOS,36A,636020264,9168207,MAPTM,Iniciada,2101,Tanger Med,Fos-sur-Mer,I,13-17,38385-1,2022-09-28,2022-09-27T17:54:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5YK2
2022,6212,LR,2022-09-28T20:00:00Z,MAERSK PENANG,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020265,TERMINAL CATALUNYA SA,05:41:00,2022-09-28T03:41:00Z,2022-09-28,2022-09-28T18:00:00Z,Portacontenidors,20:00:00,ESALG,36A,636020265,9168192,ITVDL,Iniciada,2104,Vado Ligure,Algeciras,I,23-27,38374-1,2022-09-28,2022-09-28T05:41:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5YK3
2022,6212,MA,2022-09-28T04:04:00Z,CMA CGM TANGER,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:242754300,TERMINAL CATALUNYA SA,10:56:00,2022-09-27T08:56:00Z,2022-09-27,2022-09-28T02:04:00Z,Portacontenidors,04:04:00,ESVLC,36A,242754300,9259836,MAPTM,Finalitzada,1478,Tanger Med,Valencia,F,22-25,38588-1,2022-09-28,2022-09-27T10:56:00Z,Marroc,CMA CGM IBERICA SAU,CNA5338
2022,6212,PA,2022-09-28T20:00:00Z,MSC RACHELE,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:354712000,TERMINAL CATALUNYA SA,06:00:00,2022-09-28T04:00:00Z,2022-09-28,2022-09-28T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,354712000,9290282,SAKAC,Sol·licitada,334,King Abdullah City,Valencia,S,NA,38487-1,2022-09-28,2022-09-28T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EAO2
2022,7083,DZ,2022-09-28T20:00:00Z,CIRTA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086060,APM TERMINALS BARCELONA  S L U,02:01:00,2022-09-28T00:01:00Z,2022-09-28,2022-09-28T18:00:00Z,Portacontenidors,20:00:00,DZALG,24X,605086060,9845051,FRMRS,Iniciada,1719,Marseille,Alger (Algiers),I,NA,37853-2,2022-09-28,2022-09-28T02:01:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THF
2022,7083,FR,2022-09-28T00:07:00Z,CMA CGM DALILA,15,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228337900,APM TERMINALS BARCELONA  S L U,19:04:00,2022-09-26T17:04:00Z,2022-09-26,2022-09-27T22:07:00Z,Portacontenidors,00:07:00,ESVLC,24B,228337900,9450624,FRFOS,Finalitzada,334,Fos-sur-Mer,Valencia,F,8-14,37366-1,2022-09-28,2022-09-26T19:04:00Z,França,CMA CGM IBERICA SAU,FLSQ
