ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,MH,2022-10-15T15:00:00Z,MARY,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538004911,TERMINAL CATALUNYA SA,22:58:00,2022-10-14T20:58:00Z,2022-10-14,2022-10-15T13:00:00Z,Portacontenidors,15:00:00,ESVLC,36A,538004911,9635664,ITGOA,Autoritzada,270,Genoa,Valencia,A,6-12,38754-1,2022-10-15,2022-10-14T22:58:00Z,Illes Marshall,CMA CGM IBERICA SAU,V7ZT7
2022,6212,PA,2022-10-15T05:57:00Z,MSC LENI,165,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:356432000,TERMINAL CATALUNYA SA,16:43:00,2022-10-11T14:43:00Z,2022-10-11,2022-10-15T03:57:00Z,Portacontenidors,05:57:00,ESVLC,36A,356432000,9839454,ITGIT,Finalitzada,39997,Gioia Tauro,Valencia,F,4-12,38734-1,2022-10-15,2022-10-11T16:43:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3FPV5
2022,6212,PA,2022-10-15T20:45:00Z,MSC SANDY III,1155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352898818,TERMINAL CATALUNYA SA,06:45:00,2022-10-15T04:45:00Z,2022-10-15,2022-10-15T18:45:00Z,Portacontenidors,20:45:00,FRFOS,36A,352898818,9239733,ESVLC,Autoritzada,20105,Valencia,Fos-sur-Mer,A,13-17,39053-1,2022-10-15,2022-10-15T06:45:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3E2076
2022,6212,PT,2022-10-15T02:22:00Z,WEC CORNEILLE,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805802,TERMINAL CATALUNYA SA,10:47:00,2022-10-14T08:47:00Z,2022-10-14,2022-10-15T00:22:00Z,Portacontenidors,02:22:00,ESVLC,36A,255805802,9326940,ESTAR,Finalitzada,13444,Tarragona,Valencia,F,22-25,39090-1,2022-10-15,2022-10-14T10:47:00Z,Portugal,WEC LINES ESPAÑA SLU,CQDZ
2022,6995,MH,2022-10-15T12:00:00Z,KIBAZ,1267,322,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538006765,MEROIL SA,06:01:00,2022-10-15T04:01:00Z,2022-10-15,2022-10-15T10:00:00Z,Petroliers,12:00:00,ESCAR,34B,538006765,9263916,ESCAR,Iniciada,1825,Cartagena,Cartagena,I,NA,39246-2,2022-10-15,2022-10-15T06:01:00Z,Illes Marshall,A PEREZ Y CIA SL,V7RB3
2022,7083,LR,2022-10-15T02:00:00Z,SEOUL EXPRESS,1355,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211331640,APM TERMINALS BARCELONA  S L U,12:30:00,2022-10-14T10:30:00Z,2022-10-14,2022-10-15T00:00:00Z,Portacontenidors,02:00:00,MXVER,24B,211331640,9193305,ESVLC,Iniciada,29405,Valencia,Veracruz,I,16-22,38763-1,2022-10-15,2022-10-14T12:30:00Z,Libèria,HAPAG LLOYD SPAIN SL,93131
2022,7083,MT,2022-10-15T18:00:00Z,CMA CGM NEVA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248660000,APM TERMINALS BARCELONA  S L U,02:38:00,2022-10-15T00:38:00Z,2022-10-15,2022-10-15T16:00:00Z,Portacontenidors,18:00:00,ESCAS,24B,248660000,9745548,FRFOS,Iniciada,19499,Fos-sur-Mer,Castellon de la Plana,I,3-6,38897-1,2022-10-15,2022-10-15T02:38:00Z,Malta,CMA CGM IBERICA SAU,9HA4749
2022,7083,PT,2022-10-15T01:33:00Z,SVENDBORG,86,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805594,APM TERMINALS BARCELONA  S L U,16:44:00,2022-10-14T14:44:00Z,2022-10-14,2022-10-14T23:33:00Z,Portacontenidors,01:33:00,MTMLA,24B,255805594,9454230,ESVLC,Finalitzada,15793,Valencia,Malta (Valetta),F,8-12,39112-1,2022-10-15,2022-10-14T16:44:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQHS
2022,7259,MT,2022-10-15T13:30:00Z,MED SERHAT,724,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215683000,TERMINALES PORTUARIAS SL,15:51:00,2022-10-14T13:51:00Z,2022-10-14,2022-10-15T11:30:00Z,Tancs,13:30:00,ITGOA,32D,215683000,9461922,FRBES,Iniciada,1199,Brest,Genoa,I,1,39272-1,2022-10-15,2022-10-14T15:51:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA5244
2022,7332,ES,2022-10-15T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-15T17:00:00Z,2022-10-15,2022-10-15T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,39114-1,2022-10-15,2022-10-15T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,ES,2022-10-15T08:00:00Z,L'AUDACE,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224876000,TERMINAL FERRY DE BARCELONA SRLU,23:51:00,2022-10-14T21:51:00Z,2022-10-14,2022-10-15T06:00:00Z,Ro-Ro,08:00:00,ESLPA,20A,224876000,9187318,ESSCT,Iniciada,14125,Santa Cruz de Tenerife,Las Palmas,I,4-6,38744-2,2022-10-15,2022-10-14T23:51:00Z,Espanya,VAPORES SUARDIAZ MEDITERRANEO SA,EAXA
2022,7793,IT,2022-10-15T22:30:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:30:00,2022-10-15T15:30:00Z,2022-10-15,2022-10-15T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,39238-1,2022-10-15,2022-10-15T17:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,IT,2022-10-15T16:00:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,TRADEBE PORT SERVICES SL,01:34:00,2022-10-14T23:34:00Z,2022-10-15,2022-10-15T14:00:00Z,Tancs,16:00:00,FRBIA,32G,247238700,9404637,FRBIA,Fondeig Previ,1124,Bastia,Bastia,P,NA,39357-1,2022-10-15,2022-10-15T01:34:00Z,Itàlia,E ERHARDT Y CIA SA,ICIQ
2022,7946,MT,2022-10-15T16:00:00Z,EMEK-S,676,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249475000,TRADEBE PORT SERVICES SL,17:39:00,2022-10-14T15:39:00Z,2022-10-14,2022-10-15T14:00:00Z,Tancs,16:00:00,ZZZZZ,32G,249475000,9433561,ESHUV,Iniciada,1196,Huelva,Desconegut,I,1,39336-1,2022-10-15,2022-10-14T17:39:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HTA9
2022,8156,IT,2022-10-15T00:43:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,19:11:00,2022-10-14T17:11:00Z,2022-10-14,2022-10-14T22:43:00Z,Transbordadors,00:43:00,ITCVV,21A,247219400,9351476,ITCVV,Finalitzada,254,Civitavecchia,Civitavecchia,F,4-8,39163-1,2022-10-15,2022-10-14T19:11:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,8156,IT,2022-10-15T00:54:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,14:17:00,2022-10-14T12:17:00Z,2022-10-14,2022-10-14T22:54:00Z,Ro-Ro,00:54:00,ITSVN,20D,247383400,9859545,ESVLC,Finalitzada,238,Valencia,Savona,F,2-6,39227-1,2022-10-15,2022-10-14T14:17:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-10-15T20:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-10-15T12:00:00Z,2022-10-15,2022-10-15T18:00:00Z,Ro-Ro,20:00:00,ESVLC,20D,247383300,9859533,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,39220-1,2022-10-15,2022-10-15T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-10-15T23:59:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,20:00:00,2022-10-15T18:00:00Z,2022-10-15,2022-10-15T21:59:00Z,Transbordadors,23:59:00,ITCVV,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Civitavecchia,A,4-8,39168-1,2022-10-15,2022-10-15T20:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8192,SG,2022-10-15T06:00:00Z,PORTOVENERE,952,3391,https://www.marinetraffic.com/en/ais/details/ships/mmsi:563075400,ENAGAS TRANSPORTE SAU,04:41:00,2022-10-14T02:41:00Z,2022-10-14,2022-10-15T04:00:00Z,Tancs,06:00:00,ITSPE,33C,563075400,9064073,ITSPE,Iniciada,21619,La Spezia,La Spezia,I,1,39399-1,2022-10-15,2022-10-14T04:41:00Z,Singapur,E ERHARDT Y CIA SA,9V6202
2022,A,MT,2022-10-15T17:00:00Z,MSC GRANDIOSA,875,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215325000,ADOSSAT/TERMINAL A,06:30:00,2022-10-15T04:30:00Z,2022-10-15,2022-10-15T15:00:00Z,Passatge,17:00:00,FRCEQ,01D,215325000,9803613,ESPMI,Autoritzada,331,Palma de Mallorca,Cannes,A,31-37,36812-1,2022-10-15,2022-10-15T06:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA5063
2022,C,MT,2022-10-15T19:00:00Z,EVRIMA,565,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215001000,ADOSSAT/TERMINAL C,03:31:00,2022-10-14T01:31:00Z,2022-10-14,2022-10-15T17:00:00Z,Passatge,19:00:00,ESSOL,01D,215001000,9823687,FRMRS,Iniciada,190,Marseille,Soller,I,18-22,37482-1,2022-10-15,2022-10-14T03:31:00Z,Malta,BALEARES CONSIGNATARIOS SL,9HA4909
2022,D,IT,2022-10-15T19:00:00Z,COSTA FIRENZE,855,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247431800,ADOSSAT/TERMINAL D,07:30:00,2022-10-15T05:30:00Z,2022-10-15,2022-10-15T17:00:00Z,Passatge,19:00:00,ITCAG,01D,247431800,9801691,FRMRS,Autoritzada,32359,Marseille,Cagliari,A,10-16,34979-1,2022-10-15,2022-10-15T07:30:00Z,Itàlia,A PEREZ Y CIA SL,IBTE
2022,E,BM,2022-10-15T19:00:00Z,REGAL PRINCESS,857,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310674000,ADOSSAT/TERMINAL E,04:45:00,2022-10-15T02:45:00Z,2022-10-15,2022-10-15T17:00:00Z,Passatge,19:00:00,GIGIB,01D,310674000,9584724,ITNAP,Iniciada,330,Napoli,Gibraltar,I,2-8,32200-1,2022-10-15,2022-10-15T04:45:00Z,Bermuda,TRANSCOMA CRUISE AND TRAVEL SLU,ZCEK6
2022,S,BS,2022-10-15T17:00:00Z,SEABOURN OVATION,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000585,BARCELONA/TERMINAL SUD,06:28:00,2022-10-15T04:28:00Z,2022-10-15,2022-10-15T15:00:00Z,Passatge,17:00:00,ESPAL,18C,311000585,9764958,ESPMI,Iniciada,210,Palma de Mallorca,Palamos,I,1-5,32114-1,2022-10-15,2022-10-15T06:28:00Z,Bahames,TRANSCOMA CRUISE AND TRAVEL SLU,C6CV5
2022,NA,IT,2022-10-15T01:33:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,NA,01:31:00,2022-10-14T23:31:00Z,2022-10-15,2022-10-14T23:33:00Z,Tancs,01:33:00,FRBIA,90A,247238700,9404637,FRBIA,Fondeig Previ,1124,Bastia,Bastia,P,NA,39357-2,2022-10-15,2022-10-15T01:31:00Z,Itàlia,E ERHARDT Y CIA SA,ICIQ
2022,NA,LR,2022-10-15T04:18:00Z,MSC AZURIT F,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021078,NA,15:25:00,2022-10-14T13:25:00Z,2022-10-14,2022-10-15T02:18:00Z,Portacontenidors,04:18:00,DZALG,90A,636021078,9403437,FRFOS,Iniciada,14781,Fos-sur-Mer,Alger (Algiers),I,NA,39099-2,2022-10-15,2022-10-14T15:25:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,5LCD9
2022,NA,TR,2022-10-15T00:21:00Z,GLOBAL LAKE,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271049800,NA,06:59:00,2022-10-14T04:59:00Z,2022-10-14,2022-10-14T22:21:00Z,Tancs,00:21:00,FRLAV,29A,271049800,9427469,ESTAR,Finalitzada,1127,Tarragona,Lavera,F,18-20,39279-1,2022-10-15,2022-10-14T06:59:00Z,Turquia,IBERICA MARITIMA BARCELONA SA,TCA6824
