ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,2252,NL,2022-09-30T12:00:00Z,VENEZIA D,785,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:246347000,RECEPTORA DE LIQUIDOS SA,04:31:00,2022-09-29T02:31:00Z,2022-09-29,2022-09-30T10:00:00Z,Tancs,12:00:00,FRFOS,32E,246347000,9150327,ESHUV,Iniciada,12672,Huelva,Fos-sur-Mer,I,1,38885-1,2022-09-30,2022-09-29T04:31:00Z,Països Baixos,ALFASHIP MARITIME SERVICES SL,PBRQ
2022,2376,IE,2022-09-30T14:00:00Z,ARKLOW ACE,719,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:250005913,PORTCEMEN SA,15:00:00,2022-09-29T13:00:00Z,2022-09-29,2022-09-30T12:00:00Z,Càrrega (Lo-Lo),14:00:00,FRFOS,22C,250005913,9851957,ESCAR,Autoritzada,12045,Cartagena,Fos-sur-Mer,A,2-4,38787-1,2022-09-30,2022-09-29T15:00:00Z,Irlanda,COMA Y RIBAS SL,EIWR7
2022,2398,CY,2022-09-29T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-29T17:30:00Z,2022-09-29,2022-09-29T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38806-1,2022-09-29,2022-09-29T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,MT,2022-09-29T22:01:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-29T20:01:00Z,Transbordadors,22:01:00,ESIBZ,00A,248218000,9441142,ESIBZ,Autoritzada,15451,Ibiza,Ibiza,A,7-10,38820-1,2022-09-29,2022-09-29T19:00:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6037,IT,2022-09-30T18:00:00Z,DOMENICO IEVOLI,822,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247355500,DECAL ESPAÑA SA,18:00:00,2022-09-29T16:00:00Z,2022-09-29,2022-09-30T16:00:00Z,Tancs,18:00:00,ITMNP,32C,247355500,9334430,ITVSO,Autoritzada,11837,Vasto,Monopoli,A,1,38904-1,2022-09-30,2022-09-29T18:00:00Z,Itàlia,ALFASHIP MARITIME SERVICES SL,IBJV
2022,6154,MT,2022-09-29T21:00:00Z,NEPTUNE KEFALONIA,872,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215588000,AUTOTERMINAL SA,11:00:00,2022-09-29T09:00:00Z,2022-09-29,2022-09-29T19:00:00Z,Car-carrier,21:00:00,MAPTM,31A,215588000,9438717,FRSET,Sol·licitada,16959,Sete,Tanger Med,S,NA,38903-1,2022-09-29,2022-09-29T11:00:00Z,Malta,NEPTUNE BARCELONA SA,9HA2117
2022,6154,MT,2022-09-30T20:00:00Z,SEBRING,922,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215876000,AUTOTERMINAL SA,18:00:00,2022-09-29T16:00:00Z,2022-09-29,2022-09-30T18:00:00Z,Car-carrier,20:00:00,GBSOU,31A,215876000,9434321,SGSIN,Autoritzada,180,Singapore,Southampton,A,3-6,38637-1,2022-09-30,2022-09-29T18:00:00Z,Malta,MARITIMA DEL MEDITERRANEO SA,9HA5344
2022,6154,PA,2022-09-30T14:00:00Z,AZUL ACE,973,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:372424000,AUTOTERMINAL SA,22:30:00,2022-09-29T20:30:00Z,2022-09-29,2022-09-30T12:00:00Z,Car-carrier,14:00:00,NLRTM,30C,372424000,9889100,GRPIR,Sol·licitada,19996,Piraeus,Rotterdam,S,NA,37983-1,2022-09-30,2022-09-29T22:30:00Z,Panamà,TRANSPORTES CONSIGNACION MARITIMAS SA,HPGP
2022,6212,CY,2022-09-29T14:00:00Z,MAREN,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:305208000,TERMINAL CATALUNYA SA,01:00:00,2022-09-28T23:00:00Z,2022-09-29,2022-09-29T12:00:00Z,Portacontenidors,14:00:00,MAPTM,36A,305208000,9245677,FRMRS,Sol·licitada,1478,Marseille,Tanger Med,S,NA,37376-1,2022-09-29,2022-09-29T01:00:00Z,Xipre,CMA CGM IBERICA SAU,V2HQ4
2022,6212,PA,2022-09-29T14:45:00Z,MSC LEVANTE F,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352898711,TERMINAL CATALUNYA SA,08:15:00,2022-09-29T06:15:00Z,2022-09-29,2022-09-29T12:45:00Z,Portacontenidors,14:45:00,DZSKI,36A,352898711,9330264,ESVLC,Autoritzada,14781,Valencia,Skikda (ex Philippeville),A,22-25,38803-1,2022-09-29,2022-09-29T08:15:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3E2007
2022,6212,SG,2022-09-29T14:00:00Z,ATLANTIC GENEVA,851,NA,NA,TERMINAL CATALUNYA SA,00:00:00,2022-09-28T22:00:00Z,2022-09-29,2022-09-29T12:00:00Z,Portacontenidors,14:00:00,DZBJA,36A,NA,9330848,FRMRS,Sol·licitada,14784,Marseille,Bejaia (ex Bougie),S,NA,38650-1,2022-09-29,2022-09-29T00:00:00Z,Singapur,CMA CGM IBERICA SAU,9V7920
2022,7083,BM,2022-09-29T20:00:00Z,LONDON EXPRESS,1363,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310765000,APM TERMINALS BARCELONA  S L U,03:27:00,2022-09-29T01:27:00Z,2022-09-29,2022-09-29T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24B,310765000,9143568,ITGOA,Iniciada,294,Genoa,Valencia,I,15-21,38920-1,2022-09-29,2022-09-29T03:27:00Z,Bermuda,HAPAG LLOYD SPAIN SL,ZCEV3
2022,7083,LR,2022-09-30T14:00:00Z,CSL MANHATTAN,1365,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016853,APM TERMINALS BARCELONA  S L U,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-30T12:00:00Z,Portacontenidors,14:00:00,ESVLC,24X,636016853,9289556,ITGOA,Sol·licitada,294,Genoa,Valencia,S,NA,38519-1,2022-09-30,2022-09-29T19:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,D5IC7
2022,7083,MT,2022-09-30T08:00:00Z,JOSITA B,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229966000,APM TERMINALS BARCELONA  S L U,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-30T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24X,229966000,9673630,FRFOS,Autoritzada,170,Fos-sur-Mer,Valencia,A,NA,38389-1,2022-09-30,2022-09-29T19:00:00Z,Malta,MARITIMA DEL MEDITERRANEO SA,9HA3758
2022,7083,MT,2022-09-30T15:00:00Z,CINZIA A,1155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215421000,APM TERMINALS BARCELONA  S L U,22:00:00,2022-09-29T20:00:00Z,2022-09-29,2022-09-30T13:00:00Z,Portacontenidors,15:00:00,ESCAS,24X,215421000,9226516,FRFOS,Autoritzada,200,Fos-sur-Mer,Castellon de la Plana,A,NA,38701-1,2022-09-30,2022-09-29T22:00:00Z,Malta,ARKAS SPAIN SA,9HA5106
2022,7083,PT,2022-09-30T20:00:00Z,DREAM,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805838,APM TERMINALS BARCELONA  S L U,04:46:00,2022-09-29T02:46:00Z,2022-09-29,2022-09-30T18:00:00Z,Portacontenidors,20:00:00,ESCAD,24B,255805838,9322578,ESALC,Iniciada,141,Alicante,Cadiz,I,3-6,38531-1,2022-09-30,2022-09-29T04:46:00Z,Portugal,BOLUDA LINES SA,CQBJ
2022,7332,ES,2022-09-29T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-29T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38813-1,2022-09-29,2022-09-29T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-29T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-29T06:00:00Z,2022-09-29,2022-09-29T16:00:00Z,Transbordadors,18:00:00,ESIBZ,19A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Ibiza,A,3-5,38660-1,2022-09-29,2022-09-29T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-09-29T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-29T16:40:00Z,2022-09-29,2022-09-29T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38842-1,2022-09-29,2022-09-29T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-29T22:00:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-29T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224692000,9398890,ESMAH,Autoritzada,155,Mahon Menorca,Ibiza,A,6-9,38700-1,2022-09-29,2022-09-29T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-29T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-29T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38655-1,2022-09-29,2022-09-29T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
