ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,B,BS,2022-10-16T18:00:00Z,WONDER OF THE SEAS,93,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311001033,ADOSSAT/TERMINAL B,04:50:00,2022-10-16T02:50:00Z,2022-10-16,2022-10-16T16:00:00Z,Passatge,18:00:00,ESPMI,01D,311001033,9838345,ITNAP,Iniciada,362,Napoli,Palma de Mallorca,I,20-27,30204-1,2022-10-16,2022-10-16T04:50:00Z,Bahames,BALEARES CONSIGNATARIOS SL,C6EY2
2022,2252,LR,2022-10-16T02:30:00Z,GREENWICH PARK,953,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636015164,RECEPTORA DE LIQUIDOS SA,15:00:00,2022-10-15T13:00:00Z,2022-10-15,2022-10-16T00:30:00Z,Tancs,02:30:00,NLRTM,32E,636015164,9505998,EGSUZ,Finalitzada,14619,El Suweis (= Suez),Rotterdam,F,1,39267-1,2022-10-16,2022-10-15T15:00:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,A8YZ9
2022,2398,CY,2022-10-16T22:01:00Z,DENIA CIUTAT CREATIVA,602,234,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210133000,TERMINAL PORT NOU SA,19:23:00,2022-10-15T17:23:00Z,2022-10-15,2022-10-16T20:01:00Z,Transbordadors,22:01:00,ESIBZ,30A,210133000,9019054,ESIBZ,Iniciada,15043,Ibiza,Ibiza,I,4-7,39108-1,2022-10-16,2022-10-15T19:23:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BRU3
2022,2398,CY,2022-10-16T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,20:21:00,2022-10-15T18:21:00Z,2022-10-15,2022-10-16T20:15:00Z,Transbordadors,22:15:00,ESPMI,00A,209462000,9498755,ESPMI,Iniciada,18646,Palma de Mallorca,Palma de Mallorca,I,6-10,39098-1,2022-10-16,2022-10-15T20:21:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,6037,FR,2022-10-16T00:00:00Z,HYDRA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228366800,DECAL ESPAÑA SA,01:30:00,2022-10-14T23:30:00Z,2022-10-15,2022-10-15T22:00:00Z,Tancs,00:00:00,FRNOU,32A,228366800,9837341,FRNOU,Iniciada,116,Port-la-Nouvelle,Port-la-Nouvelle,I,1,39355-1,2022-10-16,2022-10-15T01:30:00Z,França,MH BLAND SL,FLUT
2022,6154,PA,2022-10-16T14:00:00Z,BLANCO ACE,973,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352978142,AUTOTERMINAL SA,05:51:00,2022-10-16T03:51:00Z,2022-10-16,2022-10-16T12:00:00Z,Car-carrier,14:00:00,BEANR,31A,352978142,9889112,SGSIN,Iniciada,19996,Singapore,Anvers,I,2-6,38452-1,2022-10-16,2022-10-16T05:51:00Z,Panamà,TRANSPORTES CONSIGNACION MARITIMAS SA,3E3970
2022,6212,CY,2022-10-16T20:00:00Z,RS LISA,747,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210163000,TERMINAL CATALUNYA SA,08:01:00,2022-10-16T06:01:00Z,2022-10-16,2022-10-16T18:00:00Z,Portacontenidors,20:00:00,ITSPE,36A,210163000,9287704,ITSPE,Fondeig Previ,1375,La Spezia,La Spezia,P,14-17,39073-1,2022-10-16,2022-10-16T08:01:00Z,Xipre,MARITIMA DEL MEDITERRANEO SA,5BSJ5
2022,6212,LR,2022-10-16T06:00:00Z,MSC ORTOLAN II,109,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092958,TERMINAL CATALUNYA SA,20:35:00,2022-10-15T18:35:00Z,2022-10-15,2022-10-16T04:00:00Z,Portacontenidors,06:00:00,ESVLC,36A,636092958,9401685,MTMLA,Iniciada,17553,Malta (Valetta),Valencia,I,8-12,39249-1,2022-10-16,2022-10-15T20:35:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5XN8
2022,6212,LR,2022-10-16T20:00:00Z,MSC MALENA,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020360,TERMINAL CATALUNYA SA,06:00:00,2022-10-16T04:00:00Z,2022-10-16,2022-10-16T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,636020360,9203538,FRFOS,Sol·licitada,20717,Fos-sur-Mer,Valencia,S,NA,39006-1,2022-10-16,2022-10-16T06:00:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5YV9
2022,6212,PA,2022-10-16T03:44:00Z,MSC SANDY III,1155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352898818,TERMINAL CATALUNYA SA,11:17:00,2022-10-15T09:17:00Z,2022-10-15,2022-10-16T01:44:00Z,Portacontenidors,03:44:00,FRFOS,36A,352898818,9239733,ESVLC,Finalitzada,20105,Valencia,Fos-sur-Mer,F,13-17,39053-1,2022-10-16,2022-10-15T11:17:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3E2076
