ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,A,GB,2022-09-13T17:30:00Z,BRITANNIA,855,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:235106595,ADOSSAT/TERMINAL A,07:00:00,2022-09-12T05:00:00Z,2022-09-12,2022-09-13T15:30:00Z,Passatge,17:30:00,ESCAD,01D,235106595,9614036,FRTLN,Iniciada,330,Toulon,Cadiz,I,31-37,31105-1,2022-09-13,2022-09-12T07:00:00Z,Regne Unit,MARITIMA DEL MEDITERRANEO SA,2HHG5
2021,D,BM,2022-09-12T23:00:00Z,QUEEN ELIZABETH,79,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310625000,ADOSSAT/TERMINAL D,06:35:00,2022-09-12T04:35:00Z,2022-09-12,2022-09-12T21:00:00Z,Passatge,23:00:00,FRCEQ,01D,310625000,9477438,ESPMI,Iniciada,294,Palma de Mallorca,Cannes,I,10-16,31103-1,2022-09-12,2022-09-12T06:35:00Z,Bermuda,MARITIMA DEL MEDITERRANEO SA,ZCEF2
2022,003653,PT,2022-09-13T08:00:00Z,SCALI DEL TEATRO,65,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805640,"PRIMAGAS ENERGIA, S.A.",08:00:00,2022-09-12T06:00:00Z,2022-09-12,2022-09-13T06:00:00Z,Petroliers,08:00:00,ESTAR,32A,255805640,9566289,FRLAV,Autoritzada,875,Lavera,Tarragona,A,1,38463-1,2022-09-13,2022-09-12T08:00:00Z,Portugal,MH BLAND SL,CQJE
2022,2252,MT,2022-09-13T23:00:00Z,HABIP BAYRAK,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229674000,RECEPTORA DE LIQUIDOS SA,07:30:00,2022-09-12T05:30:00Z,2022-09-12,2022-09-13T21:00:00Z,Tancs,23:00:00,FRLAV,32F,229674000,9458183,ITNAP,Fondeig Previ,12325,Napoli,Lavera,P,1,38466-1,2022-09-13,2022-09-12T07:30:00Z,Malta,NEXT MARITIME SL,9HA5554
2022,2398,CY,2022-09-12T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-12T17:30:00Z,2022-09-12,2022-09-12T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38335-1,2022-09-12,2022-09-12T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,DZ,2022-09-12T08:00:00Z,TAMANRASSET,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086020,TERMINAL PORT NOU SA,02:45:00,2022-09-12T00:45:00Z,2022-09-12,2022-09-12T06:00:00Z,Portacontenidors,08:00:00,ITGOA,00A,605086020,9760615,ESVLC,Iniciada,16995,Valencia,Genoa,I,6-10,37682-2,2022-09-12,2022-09-12T02:45:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THQ
2022,2398,ES,2022-09-12T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-12T17:00:00Z,2022-09-12,2022-09-12T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Alcudia,A,6-10,38327-1,2022-09-12,2022-09-12T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,2398,TR,2022-09-12T20:00:00Z,AKHISAR,75,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271000653,TERMINAL PORT NOU SA,07:31:00,2022-09-12T05:31:00Z,2022-09-12,2022-09-12T18:00:00Z,Portacontenidors,20:00:00,ESALC,00A,271000653,9237149,ESCAS,Iniciada,1184,Castellon de la Plana,Alicante,I,3-5,37241-1,2022-09-12,2022-09-12T07:31:00Z,Turquia,BERGE MARITIMA SL,TCRB
2022,6037,IT,2022-09-13T10:00:00Z,LEALE,738,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247238700,DECAL ESPAÑA SA,00:00:00,2022-09-11T22:00:00Z,2022-09-12,2022-09-13T08:00:00Z,Tancs,10:00:00,FRNOU,32A,247238700,9404637,FRBIA,Iniciada,1124,Bastia,Port-la-Nouvelle,I,1,38485-1,2022-09-13,2022-09-12T00:00:00Z,Itàlia,MH BLAND SL,ICIQ
2022,6037,IT,2022-09-13T10:00:00Z,LUCA IEVOLI,645,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247069600,DECAL ESPAÑA SA,10:00:00,2022-09-12T08:00:00Z,2022-09-12,2022-09-13T08:00:00Z,Tancs,10:00:00,ITMAZ,32A,247069600,9250086,ITAUG,Sol·licitada,999,Augusta,Mazara del Vallo,S,NA,38481-1,2022-09-13,2022-09-12T10:00:00Z,Itàlia,ITALMAR 3000 SL,IBFD
