ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,PA,2022-09-20T20:00:00Z,MSC LEVANTE F,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352898711,TERMINAL CATALUNYA SA,06:00:00,2022-09-20T04:00:00Z,2022-09-20,2022-09-20T18:00:00Z,Portacontenidors,20:00:00,DZSKI,36A,352898711,9330264,ESVLC,Sol·licitada,14781,Valencia,Skikda (ex Philippeville),S,NA,38601-1,2022-09-20,2022-09-20T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3E2007
2022,6212,PT,2022-09-20T01:12:00Z,MSC ODESSA,1252,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805661,TERMINAL CATALUNYA SA,11:59:00,2022-09-19T09:59:00Z,2022-09-19,2022-09-19T23:12:00Z,Portacontenidors,01:12:00,ESVLC,36A,255805661,9456965,ESVLC,Finalitzada,26206,Valencia,Valencia,F,21-26,38640-1,2022-09-20,2022-09-19T11:59:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQGL
2022,6212,PT,2022-09-20T08:00:00Z,MACAO,107,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805611,TERMINAL CATALUNYA SA,02:20:00,2022-09-20T00:20:00Z,2022-09-20,2022-09-20T06:00:00Z,Portacontenidors,08:00:00,FRFOS,36A,255805611,9362724,ESALG,Iniciada,17969,Algeciras,Fos-sur-Mer,I,21-25,38342-1,2022-09-20,2022-09-20T02:20:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQFJ
2022,6212,SG,2022-09-20T05:59:00Z,ATLANTIC MERCHANT,851,2325,https://www.marinetraffic.com/en/ais/details/ships/mmsi:563143700,TERMINAL CATALUNYA SA,16:41:00,2022-09-19T14:41:00Z,2022-09-19,2022-09-20T03:59:00Z,Portacontenidors,05:59:00,MAPTM,36A,563143700,9378929,FRMRS,Iniciada,1478,Marseille,Tanger Med,I,27-30,38391-1,2022-09-20,2022-09-19T16:41:00Z,Singapur,CMA CGM IBERICA SAU,9V7597
2022,6995,TR,2022-09-20T14:00:00Z,SELENA ATK,67,166,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271049458,MEROIL SA,23:22:00,2022-09-19T21:22:00Z,2022-09-19,2022-09-20T12:00:00Z,Tancs,14:00:00,ESALG,32F,271049458,9902665,ITRAN,Iniciada,9999,Ravenna,Algeciras,I,1,38630-1,2022-09-20,2022-09-19T23:22:00Z,Turquia,IBERICA MARITIMA BARCELONA SA,TCA6642
2022,7083,IL,2022-09-20T04:16:00Z,ZIM YOKOHAMA,126,3225,https://www.marinetraffic.com/en/ais/details/ships/mmsi:428403000,APM TERMINALS BARCELONA  S L U,13:27:00,2022-09-19T11:27:00Z,2022-09-19,2022-09-20T02:16:00Z,Portacontenidors,04:16:00,ESVLC,24B,428403000,9322346,ITGOA,Finalitzada,261,Genoa,Valencia,F,15-20,38158-1,2022-09-20,2022-09-19T13:27:00Z,Israel,A PEREZ Y CIA SL,4XFD
2022,7083,MT,2022-09-20T02:00:00Z,SATIE,12,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229978000,APM TERMINALS BARCELONA  S L U,22:11:00,2022-09-19T20:11:00Z,2022-09-19,2022-09-20T00:00:00Z,Portacontenidors,02:00:00,GRPIR,24B,229978000,9330513,MAPTM,Iniciada,222,Tanger Med,Piraeus,I,3-8,37867-1,2022-09-20,2022-09-19T22:11:00Z,Malta,HAPAG LLOYD SPAIN SL,9HA3767
2022,7083,MT,2022-09-20T11:00:00Z,SINE A,1202,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256318000,APM TERMINALS BARCELONA  S L U,21:22:00,2022-09-19T19:22:00Z,2022-09-19,2022-09-20T09:00:00Z,Portacontenidors,11:00:00,EGALY,24B,256318000,9343089,ESCAS,Iniciada,22215,Castellon de la Plana,El Iskandariya (= Alexandria),I,9-14,38346-1,2022-09-20,2022-09-19T21:22:00Z,Malta,ARKAS SPAIN SA,9HA3885
2022,7083,MT,2022-09-20T20:00:00Z,X-PRESS MONTE BIANCO,735,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229610000,APM TERMINALS BARCELONA  S L U,06:00:00,2022-09-20T04:00:00Z,2022-09-20,2022-09-20T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24X,229610000,9276341,ESVLC,Sol·licitada,134,Valencia,Valencia,S,NA,38137-1,2022-09-20,2022-09-20T06:00:00Z,Malta,A PEREZ Y CIA SL,9HA3446
2022,7083,PT,2022-09-20T20:00:00Z,SVENDBORG,86,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805594,APM TERMINALS BARCELONA  S L U,06:00:00,2022-09-20T04:00:00Z,2022-09-20,2022-09-20T18:00:00Z,Portacontenidors,20:00:00,TRGEB,24X,255805594,9454230,ESVLC,Autoritzada,15793,Valencia,Gebze,A,NA,38395-1,2022-09-20,2022-09-20T06:00:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQHS
2022,7259,PA,2022-09-20T22:00:00Z,SKARVEN,1132,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352388000,TERMINALES PORTUARIAS SL,01:55:00,2022-09-19T23:55:00Z,2022-09-20,2022-09-20T20:00:00Z,Tancs,22:00:00,GRAGT,32E,352388000,9400394,ESALG,Iniciada,170,Algeciras,Agio Theodoroi,I,1,38590-1,2022-09-20,2022-09-20T01:55:00Z,Panamà,IBERICA MARITIMA BARCELONA SA,HPAX
2022,7259,PT,2022-09-20T08:00:00Z,CORAL ESSBERGER,78,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801270,TERMINALES PORTUARIAS SL,17:47:00,2022-09-19T15:47:00Z,2022-09-19,2022-09-20T06:00:00Z,Tancs,08:00:00,DZAAE,32D,255801270,9504205,ESTAR,Iniciada,11962,Tarragona,Annaba (ex Bone),I,1,38698-1,2022-09-20,2022-09-19T17:47:00Z,Portugal,IBERICA MARITIMA BARCELONA SA,CQMX
2022,7332,ES,2022-09-20T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-20T17:00:00Z,2022-09-20,2022-09-20T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38546-1,2022-09-20,2022-09-20T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-20T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-20T16:40:00Z,2022-09-20,2022-09-20T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38706-1,2022-09-20,2022-09-20T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-20T22:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-20T17:00:00Z,2022-09-20,2022-09-20T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Ibiza,A,6-9,38621-1,2022-09-20,2022-09-20T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-20T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-20T17:00:00Z,2022-09-20,2022-09-20T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38613-1,2022-09-20,2022-09-20T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-20T11:30:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-20T06:00:00Z,2022-09-20,2022-09-20T09:30:00Z,Transbordadors,11:30:00,MAPTM,19A,247142000,9015735,ITGOA,Autoritzada,188,Genoa,Tanger Med,A,2-5,38704-1,2022-09-20,2022-09-20T08:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-20T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-20T15:00:00Z,2022-09-20,2022-09-20T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38705-1,2022-09-20,2022-09-20T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-20T20:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-20T12:00:00Z,2022-09-20,2022-09-20T18:00:00Z,Ro-Ro,20:00:00,ITSVN,20D,247383300,9859533,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,38688-1,2022-09-20,2022-09-20T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-20T22:15:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:30:00,2022-09-20T16:30:00Z,2022-09-20,2022-09-20T20:15:00Z,Transbordadors,22:15:00,ITCVV,21A,247243600,9351488,ITPTO,Autoritzada,2538,Porto Torres,Civitavecchia,A,4-8,38612-1,2022-09-20,2022-09-20T18:30:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8192,ES,2022-09-20T04:46:00Z,LA MANCHA KNUTSEN,1267,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224444000,ENAGAS TRANSPORTE SAU,04:14:00,2022-09-19T02:14:00Z,2022-09-19,2022-09-20T02:46:00Z,Petroliers,04:46:00,USSAB,33C,224444000,9721724,USSAB,Finalitzada,290,Sabine,Sabine,F,1,38523-1,2022-09-20,2022-09-19T04:14:00Z,Espanya,BERGE MARITIMA SL,EARD
2022,A,PA,2022-09-20T17:30:00Z,MSC OPERA,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357627000,ADOSSAT/TERMINAL A,06:30:00,2022-09-20T04:30:00Z,2022-09-20,2022-09-20T15:30:00Z,Passatge,17:30:00,TNLGN,01D,357627000,9250464,FRMRS,Autoritzada,2749,Marseille,La Goulette Nord (Halqueloued),A,31-36,33692-1,2022-09-20,2022-09-20T06:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3FV
2022,D,IT,2022-09-20T21:00:00Z,AIDASTELLA,73,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247322800,ADOSSAT/TERMINAL D,06:45:00,2022-09-20T04:45:00Z,2022-09-20,2022-09-20T19:00:00Z,Passatge,21:00:00,ESMAH,01D,247322800,9601132,ESVLC,Autoritzada,25326,Valencia,Mahon Menorca,A,10-15,35013-1,2022-09-20,2022-09-20T06:45:00Z,Itàlia,A PEREZ Y CIA SL,ICUP
2022,NA,DK,2022-09-20T07:30:00Z,ENDELO SWAN,604,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219426000,NA,15:45:00,2022-09-18T13:45:00Z,2022-09-18,2022-09-20T05:30:00Z,Tancs,07:30:00,ESCAR,90A,219426000,9371725,ITGOA,Fondeig Previ,999,Genoa,Cartagena,P,NA,38644-2,2022-09-20,2022-09-18T15:45:00Z,Dinamarca,MH BLAND SL,OUYR2
2022,NA,ES,2022-09-20T07:59:00Z,ABEL MATUTES,63,26,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,NA,00:34:00,2022-09-18T22:34:00Z,2022-09-19,2022-09-20T05:59:00Z,Transbordadors,07:59:00,FRMWR,29A,224402000,9441130,ESALD,Iniciada,190,Alcudia,Marseillan,I,18-21,38557-2,2022-09-20,2022-09-19T00:34:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,NA,ES,2022-09-20T14:00:00Z,ABEL MATUTES,63,26,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,NA,08:00:00,2022-09-20T06:00:00Z,2022-09-20,2022-09-20T12:00:00Z,Transbordadors,14:00:00,FRMWR,22C,224402000,9441130,ESALD,Iniciada,190,Alcudia,Marseillan,I,5-8,38557-3,2022-09-20,2022-09-20T08:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,NA,LR,2022-09-20T03:10:00Z,FOREST PARK,971,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636019720,NA,03:08:00,2022-09-20T01:08:00Z,2022-09-20,2022-09-20T01:10:00Z,Tancs,03:10:00,NLRTM,90A,636019720,9640126,EGSUZ,Iniciada,141,El Suweis (= Suez),Rotterdam,I,NA,38593-2,2022-09-20,2022-09-20T03:08:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,D5VV4
2022,NA,LR,2022-09-20T06:00:00Z,NORDIC MERCHANTS,1065,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092706,NA,23:01:00,2022-09-17T21:01:00Z,2022-09-17,2022-09-20T04:00:00Z,Granelers,06:00:00,ZZZZZ,90A,636092706,9689574,DKFRC,Fondeig Previ,180,Fredericia,Desconegut,P,NA,38606-2,2022-09-20,2022-09-17T23:01:00Z,Libèria,ALFASHIP MARITIME SERVICES SL,D5LF6
