ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,2252,MH,2022-10-05T15:00:00Z,STI GRAMERCY,1329,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005178,RECEPTORA DE LIQUIDOS SA,18:56:00,2022-10-03T16:56:00Z,2022-10-03,2022-10-05T13:00:00Z,Tancs,15:00:00,ESLCG,32E,538005178,9686766,ITBDS,Iniciada,18331,Brindisi,La Coruna,I,1,38918-1,2022-10-05,2022-10-03T18:56:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7BN9
2022,2252,MT,2022-10-05T18:00:00Z,HACI FATMA ANA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215552000,RECEPTORA DE LIQUIDOS SA,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T16:00:00Z,Tancs,18:00:00,FRLAV,32E,215552000,9458195,ITGOA,Sol·licitada,123,Genoa,Lavera,S,NA,39007-1,2022-10-05,2022-10-04T18:00:00Z,Malta,NEXT MARITIME SL,9HA5177
2022,2376,IE,2022-10-05T02:00:00Z,ARKLOW ACE,719,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:250005913,PORTCEMEN SA,11:37:00,2022-10-04T09:37:00Z,2022-10-04,2022-10-05T00:00:00Z,Càrrega (Lo-Lo),02:00:00,FRMTX,22C,250005913,9851957,FRFOS,Iniciada,12045,Fos-sur-Mer,Montoir-de-Bretagne,I,2-4,39043-1,2022-10-05,2022-10-04T11:37:00Z,Irlanda,COMA Y RIBAS SL,EIWR7
2022,2396,IT,2022-10-05T20:30:00Z,GRANDE ANVERSA,9,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247116600,SETRAM,10:00:00,2022-10-05T08:00:00Z,2022-10-05,2022-10-05T18:30:00Z,Ro-Ro,20:30:00,ESVLC,30A,247116600,9287417,FRFOS,Autoritzada,177,Fos-sur-Mer,Valencia,A,2-5,38899-1,2022-10-05,2022-10-05T10:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBHA
2022,2398,CY,2022-10-05T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-10-05T17:30:00Z,2022-10-05,2022-10-05T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38810-1,2022-10-05,2022-10-05T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,MT,2022-10-05T22:01:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,19:00:00,2022-10-05T17:00:00Z,2022-10-05,2022-10-05T20:01:00Z,Transbordadors,22:01:00,ESIBZ,00A,248218000,9441142,ESIBZ,Autoritzada,15451,Ibiza,Ibiza,A,7-10,38961-1,2022-10-05,2022-10-05T19:00:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6037,CK,2022-10-05T02:00:00Z,MARBEL,116,31,https://www.marinetraffic.com/en/ais/details/ships/mmsi:518998494,DECAL ESPAÑA SA,12:44:00,2022-10-03T10:44:00Z,2022-10-03,2022-10-05T00:00:00Z,Tancs,02:00:00,GIGIB,34B,518998494,9220938,TRKKY,Iniciada,176,Karakoy/Istambul,Gibraltar,I,1,39035-1,2022-10-05,2022-10-03T12:44:00Z,Illes Cook,NEXT MARITIME SL,E5U4474
2022,6037,MT,2022-10-05T00:51:00Z,OZDEN-S,63,168,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215253000,DECAL ESPAÑA SA,09:35:00,2022-10-04T07:35:00Z,2022-10-04,2022-10-04T22:51:00Z,Tancs,00:51:00,ITMAZ,32A,215253000,9338735,MTMLA,Finalitzada,1055,Malta (Valetta),Mazara del Vallo,F,1,39011-1,2022-10-05,2022-10-04T09:35:00Z,Malta,ITALMAR 3000 SL,9HA5030
2022,6154,MT,2022-10-05T15:00:00Z,NEPTUNE THALASSA,87,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215602000,AUTOTERMINAL SA,03:55:00,2022-10-05T01:55:00Z,2022-10-05,2022-10-05T13:00:00Z,Car-carrier,15:00:00,ESTAR,31A,215602000,9668506,FRSET,Iniciada,16955,Sete,Tarragona,I,3-6,38882-1,2022-10-05,2022-10-05T03:55:00Z,Malta,NEPTUNE BARCELONA SA,9HA5203
2022,6212,GR,2022-10-05T23:00:00Z,JAGUAR,93,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:241657000,TERMINAL CATALUNYA SA,22:00:00,2022-10-04T20:00:00Z,2022-10-04,2022-10-05T21:00:00Z,Portacontenidors,23:00:00,MAPTM,36A,241657000,9127007,DZMOS,Confirmada,15712,Mostaganem,Tanger Med,C,NA,38951-1,2022-10-05,2022-10-04T22:00:00Z,Grècia,CMA CGM IBERICA SAU,SVDE5
2022,6212,LR,2022-10-05T14:00:00Z,CONTSHIP ZEN,805,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636018704,TERMINAL CATALUNYA SA,02:30:00,2022-10-05T00:30:00Z,2022-10-05,2022-10-05T12:00:00Z,Portacontenidors,14:00:00,DZALG,36A,636018704,9683491,FRMRS,Autoritzada,158,Marseille,Alger (Algiers),A,14-17,38856-1,2022-10-05,2022-10-05T02:30:00Z,Libèria,CMA CGM IBERICA SAU,D5QZ5
2022,6212,LR,2022-10-05T14:00:00Z,MAERSK PENANG,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020265,TERMINAL CATALUNYA SA,06:00:00,2022-10-05T04:00:00Z,2022-10-05,2022-10-05T12:00:00Z,Portacontenidors,14:00:00,ESALG,36A,636020265,9168192,ITVDL,Confirmada,2104,Vado Ligure,Algeciras,C,NA,38388-1,2022-10-05,2022-10-05T06:00:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5YK3
2022,6212,LR,2022-10-05T20:00:00Z,MAERSK PALERMO,125,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020264,TERMINAL CATALUNYA SA,06:00:00,2022-10-05T04:00:00Z,2022-10-05,2022-10-05T18:00:00Z,Portacontenidors,20:00:00,ESALG,36A,636020264,9168207,ITVDL,Autoritzada,210,Vado Ligure,Algeciras,A,21-25,38846-1,2022-10-05,2022-10-05T06:00:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5YK2
2022,6212,LR,2022-10-05T22:30:00Z,MSC CHARLOTTE,851,2325,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020574,TERMINAL CATALUNYA SA,14:01:00,2022-10-05T12:01:00Z,2022-10-05,2022-10-05T20:30:00Z,Portacontenidors,22:30:00,ITSPE,36A,636020574,9330238,DZALG,Iniciada,14784,Alger (Algiers),La Spezia,I,NA,38984-2,2022-10-05,2022-10-05T14:01:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5EV4
2022,6212,MA,2022-10-05T00:59:00Z,CMA CGM TANGER,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:242754300,TERMINAL CATALUNYA SA,16:17:00,2022-10-04T14:17:00Z,2022-10-04,2022-10-04T22:59:00Z,Portacontenidors,00:59:00,ESVLC,36A,242754300,9259836,MAPTM,Iniciada,1478,Tanger Med,Valencia,I,22-25,38589-1,2022-10-05,2022-10-04T16:17:00Z,Marroc,CMA CGM IBERICA SAU,CNA5338
2022,6212,MT,2022-10-05T00:01:00Z,VASSILIS A,825,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229825000,TERMINAL CATALUNYA SA,12:46:00,2022-10-04T10:46:00Z,2022-10-04,2022-10-04T22:01:00Z,Portacontenidors,00:01:00,ESVLC,36A,229825000,9356672,FRMRS,Finalitzada,1464,Marseille,Valencia,F,26-29,38576-1,2022-10-05,2022-10-04T12:46:00Z,Malta,CMA CGM IBERICA SAU,9HA3644
2022,6212,PA,2022-10-05T07:15:00Z,MSC FEDERICA,1352,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357363000,TERMINAL CATALUNYA SA,20:55:00,2022-10-04T18:55:00Z,2022-10-04,2022-10-05T05:15:00Z,Portacontenidors,07:15:00,ESVLC,36A,357363000,8715869,FRFOS,Iniciada,294,Fos-sur-Mer,Valencia,I,13-19,38543-1,2022-10-05,2022-10-04T20:55:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HPQE
2022,6817,CY,2022-10-05T16:30:00Z,OTELLO,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209217000,TERMINALES QUIMICOS SA,20:23:00,2022-10-04T18:23:00Z,2022-10-04,2022-10-05T14:30:00Z,Tancs,16:30:00,FRFOS,32B,209217000,9684110,PTLEI,Iniciada,10495,Leixoes,Fos-sur-Mer,I,1,39061-1,2022-10-05,2022-10-04T20:23:00Z,Xipre,IBERICA MARITIMA BARCELONA SA,5BXR4
2022,6995,LR,2022-10-05T06:19:00Z,BOURDA,1218,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021183,MEROIL SA,20:39:00,2022-10-03T18:39:00Z,2022-10-03,2022-10-05T04:19:00Z,Tancs,06:19:00,SNDKR,32D,636021183,9252448,TRALI,Finalitzada,1825,Aliaga,Dakar,F,NA,39048-1,2022-10-05,2022-10-03T20:39:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,5LCR6
2022,7083,MT,2022-10-05T06:00:00Z,X-PRESS MONTE BIANCO,735,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229610000,APM TERMINALS BARCELONA  S L U,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T04:00:00Z,Portacontenidors,06:00:00,ESVLC,24X,229610000,9276341,ESVLC,Sol·licitada,134,Valencia,Valencia,S,NA,38912-1,2022-10-05,2022-10-04T18:00:00Z,Malta,A PEREZ Y CIA SL,9HA3446
2022,7259,CK,2022-10-05T02:00:00Z,MARBEL,116,31,https://www.marinetraffic.com/en/ais/details/ships/mmsi:518998494,TERMINALES PORTUARIAS SL,12:44:00,2022-10-03T10:44:00Z,2022-10-03,2022-10-05T00:00:00Z,Tancs,02:00:00,GIGIB,34B,518998494,9220938,TRKKY,Iniciada,176,Karakoy/Istambul,Gibraltar,I,1,39035-1,2022-10-05,2022-10-03T12:44:00Z,Illes Cook,NEXT MARITIME SL,E5U4474
2022,7259,SG,2022-10-05T10:00:00Z,CHEMICAL MARINER,881,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:565544000,TERMINALES PORTUARIAS SL,12:54:00,2022-10-04T10:54:00Z,2022-10-04,2022-10-05T08:00:00Z,Tancs,10:00:00,PTSET,32D,565544000,9558971,ILASH,Iniciada,13416,Ashdod,Setubal,I,1,38992-1,2022-10-05,2022-10-04T12:54:00Z,Singapur,ALFASHIP MARITIME SERVICES SL,9V7965
2022,7332,ES,2022-10-05T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-05T17:00:00Z,2022-10-05,2022-10-05T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38953-1,2022-10-05,2022-10-05T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
