ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,MT,2022-10-05T02:00:00Z,VASSILIS A,825,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229825000,TERMINAL CATALUNYA SA,12:00:00,2022-10-04T10:00:00Z,2022-10-04,2022-10-05T00:00:00Z,Portacontenidors,02:00:00,ESVLC,36A,229825000,9356672,FRMRS,Autoritzada,1464,Marseille,Valencia,A,26-29,38576-1,2022-10-05,2022-10-04T12:00:00Z,Malta,CMA CGM IBERICA SAU,9HA3644
2022,6212,PA,2022-10-05T07:15:00Z,MSC FEDERICA,1352,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357363000,TERMINAL CATALUNYA SA,12:00:00,2022-10-04T10:00:00Z,2022-10-04,2022-10-05T05:15:00Z,Portacontenidors,07:15:00,ESVLC,36A,357363000,8715869,FRFOS,Confirmada,294,Fos-sur-Mer,Valencia,C,NA,38543-1,2022-10-05,2022-10-04T12:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HPQE
2022,6212,PT,2022-10-04T21:00:00Z,NORTHERN VOLITION,1143,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805584,TERMINAL CATALUNYA SA,02:24:00,2022-10-04T00:24:00Z,2022-10-04,2022-10-04T19:00:00Z,Portacontenidors,21:00:00,NLRTM,36A,255805584,9304978,SIKOP,Iniciada,2217,Koper,Rotterdam,I,20-25,38759-1,2022-10-04,2022-10-04T02:24:00Z,Portugal,MARTICO SL,CQHI
2022,6817,CY,2022-10-05T18:00:00Z,OTELLO,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209217000,TERMINALES QUIMICOS SA,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T16:00:00Z,Tancs,18:00:00,FRFOS,32C,209217000,9684110,PTLEI,Sol·licitada,10495,Leixoes,Fos-sur-Mer,S,NA,39061-1,2022-10-05,2022-10-04T18:00:00Z,Xipre,IBERICA MARITIMA BARCELONA SA,5BXR4
2022,7083,MT,2022-10-05T06:00:00Z,X-PRESS MONTE BIANCO,735,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229610000,APM TERMINALS BARCELONA  S L U,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T04:00:00Z,Portacontenidors,06:00:00,ESVLC,24X,229610000,9276341,ESVLC,Sol·licitada,134,Valencia,Valencia,S,NA,38912-1,2022-10-05,2022-10-04T18:00:00Z,Malta,A PEREZ Y CIA SL,9HA3446
2022,7259,SG,2022-10-05T10:00:00Z,CHEMICAL MARINER,881,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:565544000,TERMINALES PORTUARIAS SL,10:00:00,2022-10-04T08:00:00Z,2022-10-04,2022-10-05T08:00:00Z,Tancs,10:00:00,PTSET,32D,565544000,9558971,ILASH,Autoritzada,13416,Ashdod,Setubal,A,1,38992-1,2022-10-05,2022-10-04T10:00:00Z,Singapur,ALFASHIP MARITIME SERVICES SL,9V7965
2022,7332,ES,2022-10-04T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38817-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-10-04T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-10-04T16:40:00Z,2022-10-04,2022-10-04T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,39018-1,2022-10-04,2022-10-04T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-04T22:00:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Ibiza,A,6-9,38925-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-10-04T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38936-1,2022-10-04,2022-10-04T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-04T09:30:00Z,GNV ATLAS,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163100,TERMINAL FERRY DE BARCELONA SRLU,06:01:00,2022-10-04T04:01:00Z,2022-10-04,2022-10-04T07:30:00Z,Transbordadors,09:30:00,MANDR,18C,247163100,8712520,FRSET,Iniciada,161,Sete,Nador,I,6-9,39016-1,2022-10-04,2022-10-04T06:01:00Z,Itàlia,E ERHARDT Y CIA SA,IBUH
2022,7793,IT,2022-10-04T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-10-04T15:00:00Z,2022-10-04,2022-10-04T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,39017-1,2022-10-04,2022-10-04T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7946,MT,2022-10-05T18:00:00Z,HACI FATMA ANA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215552000,TRADEBE PORT SERVICES SL,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T16:00:00Z,Tancs,18:00:00,FRLAV,32E,215552000,9458195,ITGOA,Sol·licitada,123,Genoa,Lavera,S,NA,39007-1,2022-10-05,2022-10-04T18:00:00Z,Malta,NEXT MARITIME SL,9HA5177
2022,8156,IT,2022-10-04T11:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-10-04T06:00:00Z,2022-10-04,2022-10-04T09:00:00Z,Ro-Ro,11:00:00,ESVLC,20D,247383400,9859545,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38994-1,2022-10-04,2022-10-04T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-10-04T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-10-04T17:00:00Z,2022-10-04,2022-10-04T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Civitavecchia,A,4-8,38980-1,2022-10-04,2022-10-04T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,A,PA,2022-10-04T13:30:00Z,MSC POESIA,7,322,https://www.marinetraffic.com/en/ais/details/ships/mmsi:355931000,ADOSSAT/TERMINAL A,06:30:00,2022-10-04T04:30:00Z,2022-10-04,2022-10-04T11:30:00Z,Passatge,13:30:00,PTLIS,01D,355931000,9387073,FRMRS,Autoritzada,2938,Marseille,Lisboa,A,31-37,38196-1,2022-10-04,2022-10-04T06:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EPL4
2022,B,PA,2022-10-04T18:00:00Z,MSC OPERA,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357627000,ADOSSAT/TERMINAL B,06:30:00,2022-10-04T04:30:00Z,2022-10-04,2022-10-04T16:00:00Z,Passatge,18:00:00,TNLGN,01D,357627000,9250464,FRMRS,Autoritzada,2749,Marseille,La Goulette Nord (Halqueloued),A,24-29,36864-1,2022-10-04,2022-10-04T06:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3FV
2022,D,IT,2022-10-04T13:00:00Z,COSTA FASCINOSA,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247313500,ADOSSAT/TERMINAL D,06:02:00,2022-10-04T04:02:00Z,2022-10-04,2022-10-04T11:00:00Z,Passatge,13:00:00,ITSPE,01D,247313500,9479864,FRMRS,Iniciada,28958,Marseille,La Spezia,I,10-16,35056-1,2022-10-04,2022-10-04T06:02:00Z,Itàlia,A PEREZ Y CIA SL,ICPO
2022,NA,LT,2022-10-04T05:59:00Z,KANTATA,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:277549000,NA,05:02:00,2022-10-04T03:02:00Z,2022-10-04,2022-10-04T03:59:00Z,Portacontenidors,05:59:00,ITSPE,90A,277549000,9327580,DZALG,Fondeig Previ,14784,Alger (Algiers),La Spezia,P,NA,38780-2,2022-10-04,2022-10-04T05:02:00Z,Lituània,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,LYBD
2022,NA,MT,2022-10-04T20:00:00Z,ATLANTIS ARKI,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,NA,07:00:00,2022-10-04T05:00:00Z,2022-10-04,2022-10-04T18:00:00Z,Tancs,20:00:00,ITFAL,29A,248079000,9367255,ITGOA,Fondeig Previ,108,Genoa,Falconara,P,18-20,39044-1,2022-10-04,2022-10-04T07:00:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
2022,NA,MT,2022-10-06T18:00:00Z,ATLANTIS ARKI,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,NA,20:01:00,2022-10-04T18:01:00Z,2022-10-04,2022-10-06T16:00:00Z,Tancs,18:00:00,ITFAL,90A,248079000,9367255,ITGOA,Fondeig Previ,108,Genoa,Falconara,P,NA,39044-3,2022-10-06,2022-10-04T20:01:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
