ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,D,BM,2022-09-05T23:00:00Z,QUEEN ELIZABETH,79,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310625000,ADOSSAT/TERMINAL D,06:53:00,2022-09-05T04:53:00Z,2022-09-05,2022-09-05T21:00:00Z,Passatge,23:00:00,FRVFM,01D,310625000,9477438,ESVLC,Iniciada,294,Valencia,Villefranche-sur-Mer,I,10-16,31101-1,2022-09-05,2022-09-05T06:53:00Z,Bermuda,MARITIMA DEL MEDITERRANEO SA,ZCEF2
2022,2252,LR,2022-09-05T01:00:00Z,GOLDEN RAY,971,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636015587,RECEPTORA DE LIQUIDOS SA,08:39:00,2022-09-04T06:39:00Z,2022-09-04,2022-09-04T23:00:00Z,Tancs,01:00:00,FRLEH,32E,636015587,9640102,EGSUZ,Iniciada,141,El Suweis (= Suez),Le Havre,I,1,38189-1,2022-09-05,2022-09-04T08:39:00Z,Libèria,IBERICA MARITIMA BARCELONA SA,D5BQ9
2022,2252,SA,2022-09-05T12:00:00Z,NCC AMAL,1217,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:403513001,RECEPTORA DE LIQUIDOS SA,12:00:00,2022-09-04T10:00:00Z,2022-09-04,2022-09-05T10:00:00Z,Tancs,12:00:00,NLRTM,32E,403513001,9411317,ITSVN,Sol·licitada,183,Savona,Rotterdam,S,NA,38009-1,2022-09-05,2022-09-04T12:00:00Z,Aràbia Saudita,IBERICA MARITIMA BARCELONA SA,HZEE
2022,2398,CY,2022-09-05T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:00:00,2022-09-05T17:00:00Z,2022-09-05,2022-09-05T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESALD,Autoritzada,18646,Alcudia,Palma de Mallorca,A,1-4,38041-1,2022-09-05,2022-09-05T19:00:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,DZ,2022-09-05T20:00:00Z,CIRTA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086060,TERMINAL PORT NOU SA,05:00:00,2022-09-05T03:00:00Z,2022-09-05,2022-09-05T18:00:00Z,Portacontenidors,20:00:00,ESVLC,00A,605086060,9845051,FRMRS,Autoritzada,1719,Marseille,Valencia,A,2-5,35812-1,2022-09-05,2022-09-05T05:00:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THF
2022,2398,ES,2022-09-05T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:30:00,2022-09-05T17:30:00Z,2022-09-05,2022-09-05T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESPMI,Autoritzada,190,Palma de Mallorca,Alcudia,A,6-10,38034-1,2022-09-05,2022-09-05T19:30:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,6037,MT,2022-09-05T00:00:00Z,OZDEN-S,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215253000,DECAL ESPAÑA SA,00:00:00,2022-09-01T22:00:00Z,2022-09-02,2022-09-04T22:00:00Z,Tancs,00:00:00,ITMAZ,32A,215253000,9338735,ITLIV,Sol·licitada,1055,Livorno,Mazara del Vallo,S,NA,38249-1,2022-09-05,2022-09-02T00:00:00Z,Malta,ITALMAR 3000 SL,9HA5030
2022,6037,MT,2022-09-05T01:12:00Z,RED GARNET,1332,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256391000,DECAL ESPAÑA SA,04:27:00,2022-09-03T02:27:00Z,2022-09-03,2022-09-04T23:12:00Z,Tancs,01:12:00,MTMLA,32A,256391000,9694359,ESCEU,Finalitzada,18312,Ceuta,Malta (Valetta),F,1,38132-1,2022-09-05,2022-09-03T04:27:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA3899
2022,6154,MT,2022-09-05T20:00:00Z,NEPTUNE AEGLI,64,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215170000,AUTOTERMINAL SA,12:00:00,2022-09-05T10:00:00Z,2022-09-05,2022-09-05T18:00:00Z,Car-carrier,20:00:00,FRFOS,31A,215170000,9240964,MAPTM,Autoritzada,158,Tanger Med,Fos-sur-Mer,A,3-6,38263-1,2022-09-05,2022-09-05T12:00:00Z,Malta,NEPTUNE BARCELONA SA,9HEX7
2022,6212,AG,2022-09-05T14:00:00Z,KRETA S,77,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:304199000,TERMINAL CATALUNYA SA,04:24:00,2022-09-05T02:24:00Z,2022-09-05,2022-09-05T12:00:00Z,Portacontenidors,14:00:00,FRMRS,36A,304199000,9139646,MTMAR,Iniciada,149,Marsaxlokk,Marseille,I,26-29,37781-1,2022-09-05,2022-09-05T04:24:00Z,Antigua i Barbuda,CMA CGM IBERICA SAU,V2QT2
