ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,0014,NL,2022-09-07T22:00:00Z,EEMS STREAM,456,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:245926000,COMA Y RIBAS SL,20:00:00,2022-09-06T18:00:00Z,2022-09-06,2022-09-07T20:00:00Z,Càrrega (Lo-Lo),22:00:00,ITCAG,23A,245926000,9559638,FRMRS,Sol·licitada,9923,Marseille,Cagliari,S,NA,38350-1,2022-09-07,2022-09-06T20:00:00Z,Països Baixos,COMA Y RIBAS SL,PBTH
2022,2252,SA,2022-09-09T05:00:00Z,NCC AMAL,1217,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:403513001,RECEPTORA DE LIQUIDOS SA,13:00:00,2022-09-06T11:00:00Z,2022-09-06,2022-09-09T03:00:00Z,Tancs,05:00:00,NLRTM,32E,403513001,9411317,ITSVN,Confirmada,183,Savona,Rotterdam,C,NA,38009-1,2022-09-09,2022-09-06T13:00:00Z,Aràbia Saudita,IBERICA MARITIMA BARCELONA SA,HZEE
2022,2376,NL,2022-09-07T14:00:00Z,PROMISE,608,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:245959000,PORTCEMEN SA,10:00:00,2022-09-06T08:00:00Z,2022-09-06,2022-09-07T12:00:00Z,Càrrega (Lo-Lo),14:00:00,DKAAR,22C,245959000,9371816,ESSAG,Autoritzada,1189,Sagunto,Arhus,A,1-3,38266-1,2022-09-07,2022-09-06T10:00:00Z,Països Baixos,COMA Y RIBAS SL,PBOH
2022,2398,CY,2022-09-06T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-06T17:30:00Z,2022-09-06,2022-09-06T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38042-1,2022-09-06,2022-09-06T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,ES,2022-09-06T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Alcudia,A,6-10,38033-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,2398,TN,2022-09-06T16:00:00Z,CONMAR FJORD,698,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:672000030,TERMINAL PORT NOU SA,05:00:00,2022-09-06T03:00:00Z,2022-09-06,2022-09-06T14:00:00Z,Portacontenidors,16:00:00,LYMRA,00A,672000030,9244192,ESCAS,Sol·licitada,1326,Castellon de la Plana,Misurata,S,NA,37602-1,2022-09-06,2022-09-06T05:00:00Z,Tunísia,BERGE MARITIMA SL,TSNF
2022,6212,AG,2022-09-06T02:14:00Z,CORONA J,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:304813000,TERMINAL CATALUNYA SA,02:12:00,2022-09-06T00:12:00Z,2022-09-06,2022-09-06T00:14:00Z,Portacontenidors,02:14:00,DZORN,36A,304813000,9238686,ESBCN,Iniciada,1611,Barcelona,Oran,I,26-29,37597-1,2022-09-06,2022-09-06T02:12:00Z,Antigua i Barbuda,CMA CGM IBERICA SAU,V2BG1
2022,6212,PA,2022-09-07T12:15:00Z,MSC MARTINA,121,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:351738000,TERMINAL CATALUNYA SA,17:30:00,2022-09-06T15:30:00Z,2022-09-06,2022-09-07T10:15:00Z,Portacontenidors,12:15:00,ESVLC,36A,351738000,9060637,ITSPE,Confirmada,243,La Spezia,Valencia,C,NA,37804-1,2022-09-07,2022-09-06T17:30:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3FVY7
2022,6212,PT,2022-09-06T18:15:00Z,MSC DARIEN,1503,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009216,TERMINAL CATALUNYA SA,06:13:00,2022-09-06T04:13:00Z,2022-09-06,2022-09-06T16:15:00Z,Portacontenidors,18:15:00,ESVLC,36A,538009216,9243394,ITSPE,Iniciada,32297,La Spezia,Valencia,I,13-20,37806-1,2022-09-06,2022-09-06T06:13:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQRP
2022,6817,BS,2022-09-07T11:00:00Z,LYRIC MAGNOLIA,1466,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000360,TERMINALES QUIMICOS SA,11:00:00,2022-09-06T09:00:00Z,2022-09-06,2022-09-07T09:00:00Z,Petroliers,11:00:00,MAJFL,34B,311000360,9734408,EGSUZ,Sol·licitada,2499,El Suweis (= Suez),Jorf Lasfar,S,NA,38299-1,2022-09-07,2022-09-06T11:00:00Z,Bahames,MH BLAND SL,C6BT6
