ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6154,MH,2022-10-10T15:00:00Z,NEPTUNE AVRA,662,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009923,AUTOTERMINAL SA,05:00:00,2022-10-10T03:00:00Z,2022-10-10,2022-10-10T13:00:00Z,Car-carrier,15:00:00,ITLIV,30A,538009923,8807155,MAPTM,Autoritzada,155,Tanger Med,Livorno,A,3-6,39085-1,2022-10-10,2022-10-10T05:00:00Z,Illes Marshall,NEPTUNE BARCELONA SA,V7A5346
2022,6154,PA,2022-10-10T20:00:00Z,DIONE LEADER,1033,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352023000,AUTOTERMINAL SA,04:43:00,2022-10-10T02:43:00Z,2022-10-10,2022-10-10T18:00:00Z,Car-carrier,20:00:00,BEZEE,30C,352023000,9561954,ITLIV,Iniciada,200,Livorno,Zeebrugge,I,1-5,38778-1,2022-10-10,2022-10-10T04:43:00Z,Panamà,MARITIMA DEL MEDITERRANEO SA,3ETU9
2022,6212,AG,2022-10-10T05:13:00Z,KRETA S,77,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:304199000,TERMINAL CATALUNYA SA,05:11:00,2022-10-10T03:11:00Z,2022-10-10,2022-10-10T03:13:00Z,Portacontenidors,05:13:00,DZDJE,36A,304199000,9139646,ESVLC,Iniciada,149,Valencia,Djen-Djen,I,18-21,39062-1,2022-10-10,2022-10-10T05:11:00Z,Antigua i Barbuda,CMA CGM IBERICA SAU,V2QT2
2022,6212,PA,2022-10-10T20:00:00Z,MSC LARA,1195,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:355746000,TERMINAL CATALUNYA SA,06:00:00,2022-10-10T04:00:00Z,2022-10-10,2022-10-10T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,355746000,9064748,ITSPE,Sol·licitada,2028,La Spezia,Valencia,S,NA,38486-1,2022-10-10,2022-10-10T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HPUD
2022,6212,PT,2022-10-10T20:00:00Z,NORTHERN MAGNUM,1452,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806078,TERMINAL CATALUNYA SA,00:55:00,2022-10-09T22:55:00Z,2022-10-10,2022-10-10T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,255806078,9252541,ITSPE,Iniciada,29999,La Spezia,Valencia,I,23-29,38738-1,2022-10-10,2022-10-10T00:55:00Z,Portugal,MARITIMA DEL MEDITERRANEO SA,CQIV4
2022,6212,SG,2022-10-10T10:00:00Z,X-PRESS IRAZU,109,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:563056800,TERMINAL CATALUNYA SA,23:20:00,2022-10-09T21:20:00Z,2022-10-09,2022-10-10T08:00:00Z,Portacontenidors,10:00:00,ESVLC,36A,563056800,9323493,ITGOA,Iniciada,1769,Genoa,Valencia,I,13-17,38804-1,2022-10-10,2022-10-09T23:20:00Z,Singapur,ANTILLAS SEA AGENCY SL,9V8331
2022,6817,LR,2022-10-10T02:50:00Z,STOLT VIRTUE,1051,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016710,TERMINALES QUIMICOS SA,11:05:00,2022-10-07T09:05:00Z,2022-10-07,2022-10-10T00:50:00Z,Tancs,02:50:00,ITGOA,32D,636016710,9274317,USMSY,Iniciada,15883,New Orleans,Genoa,I,1,38930-4,2022-10-10,2022-10-07T11:05:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5HJ9
2022,6817,LR,2022-10-10T02:53:00Z,STOLT VIRTUE,1051,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016710,TERMINALES QUIMICOS SA,02:51:00,2022-10-10T00:51:00Z,2022-10-10,2022-10-10T00:53:00Z,Tancs,02:53:00,ITGOA,32B,636016710,9274317,USMSY,Iniciada,15883,New Orleans,Genoa,I,1,38930-1,2022-10-10,2022-10-10T02:51:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5HJ9
2022,6995,MH,2022-10-10T02:26:00Z,VELOS EMERALD,156,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009381,MEROIL SA,10:29:00,2022-10-06T08:29:00Z,2022-10-06,2022-10-10T00:26:00Z,Petroliers,02:26:00,GIGIB,34B,538009381,9402213,AERWP,Finalitzada,2438,Ruwais Port,Gibraltar,F,1,39080-1,2022-10-10,2022-10-06T10:29:00Z,Illes Marshall,BERGE MARITIMA SL,V7A4663
2022,7083,HK,2022-10-10T01:27:00Z,SEASPAN LONCOMILLA,126,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477207400,APM TERMINALS BARCELONA  S L U,16:25:00,2022-10-09T14:25:00Z,2022-10-09,2022-10-09T23:27:00Z,Portacontenidors,01:27:00,ESVLC,24B,477207400,9437385,ITGOA,Finalitzada,26109,Genoa,Valencia,F,9-14,38468-1,2022-10-10,2022-10-09T16:25:00Z,Hong Kong,A PEREZ Y CIA SL,VRFB3
2022,7083,SG,2022-10-10T21:00:00Z,ONE MANCHESTER,1552,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:563131500,APM TERMINALS BARCELONA  S L U,00:11:00,2022-10-08T22:11:00Z,2022-10-09,2022-10-10T19:00:00Z,Portacontenidors,21:00:00,ESVLC,24B,563131500,9706748,EGDAM,Iniciada,366,Damietta,Valencia,I,15-22,38582-1,2022-10-10,2022-10-09T00:11:00Z,Singapur,OCEAN NETWORK EXPRESS SPAIN SA,9V7112
2022,7259,MH,2022-10-10T02:26:00Z,VELOS EMERALD,156,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009381,TERMINALES PORTUARIAS SL,10:29:00,2022-10-06T08:29:00Z,2022-10-06,2022-10-10T00:26:00Z,Petroliers,02:26:00,GIGIB,34B,538009381,9402213,AERWP,Finalitzada,2438,Ruwais Port,Gibraltar,F,1,39080-1,2022-10-10,2022-10-06T10:29:00Z,Illes Marshall,BERGE MARITIMA SL,V7A4663
2022,7259,NO,2022-10-10T05:07:00Z,TRANS EXETER,781,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257635000,TERMINALES PORTUARIAS SL,05:05:00,2022-10-10T03:05:00Z,2022-10-10,2022-10-10T03:07:00Z,Tancs,05:07:00,ITLIV,32D,257635000,9314753,ESALG,Iniciada,11814,Algeciras,Livorno,I,1,39197-1,2022-10-10,2022-10-10T05:05:00Z,Noruega,IBERICA MARITIMA BARCELONA SA,LAKX8
2022,7332,ES,2022-10-10T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-10T17:00:00Z,2022-10-10,2022-10-10T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38959-1,2022-10-10,2022-10-10T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-10-10T12:29:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,06:20:00,2022-10-10T04:20:00Z,2022-10-10,2022-10-10T10:29:00Z,Transbordadors,12:29:00,ESIBZ,20A,209410000,8902345,ESIBZ,Iniciada,187,Ibiza,Ibiza,I,1-4,39230-1,2022-10-10,2022-10-10T06:20:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,CY,2022-10-10T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-10-10T06:00:00Z,2022-10-10,2022-10-10T16:00:00Z,Transbordadors,18:00:00,ESPMI,19A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Palma de Mallorca,A,3-5,38924-1,2022-10-10,2022-10-10T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-10-10T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,12:30:00,2022-10-10T10:30:00Z,2022-10-10,2022-10-10T19:45:00Z,Transbordadors,21:45:00,ESIBZ,20D,209410000,8902345,ESIBZ,Iniciada,187,Ibiza,Ibiza,I,1-4,39230-2,2022-10-10,2022-10-10T12:30:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-10T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,07:00:00,2022-10-10T05:00:00Z,2022-10-10,2022-10-10T20:30:00Z,Transbordadors,22:30:00,ESMAH,19B,224600000,9217125,ESALD,Autoritzada,172,Alcudia,Mahon Menorca,A,1-4,38928-1,2022-10-10,2022-10-10T07:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-10-10T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-10T17:00:00Z,2022-10-10,2022-10-10T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38923-1,2022-10-10,2022-10-10T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-10T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:30:00,2022-10-10T15:30:00Z,2022-10-10,2022-10-10T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,39231-1,2022-10-10,2022-10-10T17:30:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,8156,IT,2022-10-10T14:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,06:29:00,2022-10-10T04:29:00Z,2022-10-10,2022-10-10T12:00:00Z,Ro-Ro,14:00:00,ITSVN,20D,247383300,9859533,ESVLC,Iniciada,238,Valencia,Savona,I,2-6,38998-1,2022-10-10,2022-10-10T06:29:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-10-10T21:30:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,21:05:00,2022-10-09T19:05:00Z,2022-10-09,2022-10-10T19:30:00Z,Transbordadors,21:30:00,ITPTO,21A,247219400,9351476,ITPTO,Iniciada,254,Porto Torres,Porto Torres,I,4-8,38979-1,2022-10-10,2022-10-09T21:05:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,E,IT,2022-10-10T19:00:00Z,COSTA SMERALDA,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247391900,ADOSSAT/TERMINAL E,09:00:00,2022-10-10T07:00:00Z,2022-10-10,2022-10-10T17:00:00Z,Passatge,19:00:00,ESPMI,01D,247391900,9781889,FRMRS,Autoritzada,337,Marseille,Palma de Mallorca,A,2-8,35000-1,2022-10-10,2022-10-10T09:00:00Z,Itàlia,A PEREZ Y CIA SL,IBCA
2022,NA,GB,2022-10-10T21:59:00Z,ZEPHYR LUMOS,16,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:232030743,NA,13:27:00,2022-10-09T11:27:00Z,2022-10-09,2022-10-10T19:59:00Z,Portacontenidors,21:59:00,GRPIR,90A,232030743,9864227,FRFOS,Iniciada,366,Fos-sur-Mer,Piraeus,I,NA,38581-2,2022-10-10,2022-10-09T13:27:00Z,Regne Unit,OCEAN NETWORK EXPRESS SPAIN SA,MIFV2
2022,NA,NO,2022-10-10T05:04:00Z,TRANS EXETER,781,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257635000,NA,03:49:00,2022-10-09T01:49:00Z,2022-10-09,2022-10-10T03:04:00Z,Tancs,05:04:00,ITLIV,90A,257635000,9314753,ESALG,Iniciada,11814,Algeciras,Livorno,I,NA,39197-2,2022-10-10,2022-10-09T03:49:00Z,Noruega,IBERICA MARITIMA BARCELONA SA,LAKX8
