ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,B,BS,2022-09-23T16:50:00Z,VISION OF THE SEAS,79,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311321000,ADOSSAT/TERMINAL B,06:00:00,2022-09-23T04:00:00Z,2022-09-23,2022-09-23T14:50:00Z,Passatge,16:50:00,FRSET,01D,311321000,9116876,ESPMI,Finalitzada,279,Palma de Mallorca,Sete,F,24-29,29489-1,2022-09-23,2022-09-23T06:00:00Z,Bahames,BALEARES CONSIGNATARIOS SL,C6SE8
2022,0014,LV,2022-09-23T02:19:00Z,MOONRAY,37,114,https://www.marinetraffic.com/en/ais/details/ships/mmsi:275488000,COMA Y RIBAS SL,17:17:00,2022-09-21T15:17:00Z,2022-09-21,2022-09-23T00:19:00Z,Càrrega (Lo-Lo),02:19:00,FRLIO,23A,275488000,9234410,FRVAF,Finalitzada,88,Valence,Lyon,F,3-4,38748-1,2022-09-23,2022-09-21T17:17:00Z,Letònia,TRANSITAINER SA,YLOU
2022,2256,LR,2022-09-23T11:54:00Z,NORDIC MERCHANTS,1065,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092706,ERGRANSA SA,15:10:00,2022-09-20T13:10:00Z,2022-09-20,2022-09-23T09:54:00Z,Granelers,11:54:00,ZZZZZ,22B,636092706,9689574,DKFRC,Finalitzada,180,Fredericia,Desconegut,F,1-5,38606-1,2022-09-23,2022-09-20T15:10:00Z,Libèria,ALFASHIP MARITIME SERVICES SL,D5LF6
2022,2398,CY,2022-09-23T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:41:00,2022-09-23T17:41:00Z,2022-09-23,2022-09-23T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Iniciada,18646,Palma de Mallorca,Palma de Mallorca,I,1-4,38570-1,2022-09-23,2022-09-23T19:41:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,MT,2022-09-23T22:05:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,18:13:00,2022-09-23T16:13:00Z,2022-09-23,2022-09-23T20:05:00Z,Transbordadors,22:05:00,ESIBZ,00A,248218000,9441142,ESIBZ,Finalitzada,15451,Ibiza,Ibiza,F,7-10,38678-1,2022-09-23,2022-09-23T18:13:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6037,FR,2022-09-23T11:00:00Z,SEDNA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228372600,DECAL ESPAÑA SA,11:00:00,2022-09-22T09:00:00Z,2022-09-22,2022-09-23T09:00:00Z,Tancs,11:00:00,FRNOU,32A,228372600,9837353,FRAJA,Fondeig Previ,116,Ajaccio,Port-la-Nouvelle,P,NA,38798-1,2022-09-23,2022-09-22T11:00:00Z,França,MH BLAND SL,FLWJ
2022,6037,MT,2022-09-23T18:59:00Z,EVA DP,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229424000,DECAL ESPAÑA SA,00:59:00,2022-09-22T22:59:00Z,2022-09-23,2022-09-23T16:59:00Z,Tancs,18:59:00,FRLAV,32C,229424000,9829772,ESTAR,Iniciada,120,Tarragona,Lavera,I,1,38672-2,2022-09-23,2022-09-23T00:59:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5490
2022,6154,KR,2022-09-23T01:22:00Z,GLOVIS COURAGE,1002,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:441168000,AUTOTERMINAL SA,15:37:00,2022-09-21T13:37:00Z,2022-09-21,2022-09-22T23:22:00Z,Car-carrier,01:22:00,CNSHA,30C,441168000,9651101,CNSHA,Finalitzada,19998,Shanghai Hongqiao International Apt,Shanghai Hongqiao International Apt,F,1-5,38252-1,2022-09-23,2022-09-21T15:37:00Z,Corea del Sud,BERGE MARITIMA SL,D8GV
2022,6212,LR,2022-09-23T01:03:00Z,MSC SIGMA F,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021079,TERMINAL CATALUNYA SA,22:32:00,2022-09-21T20:32:00Z,2022-09-21,2022-09-22T23:03:00Z,Portacontenidors,01:03:00,ITSPE,36A,636021079,9330240,DZALG,Finalitzada,148,Alger (Algiers),La Spezia,F,13-16,38687-1,2022-09-23,2022-09-21T22:32:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,5LCE2
2022,6212,MH,2022-09-23T14:00:00Z,KRISTINA,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538004913,TERMINAL CATALUNYA SA,04:55:00,2022-09-23T02:55:00Z,2022-09-23,2022-09-23T12:00:00Z,Portacontenidors,14:00:00,ESVLC,36A,538004913,9641223,ITGOA,Iniciada,270,Genoa,Valencia,I,12-18,37847-1,2022-09-23,2022-09-23T04:55:00Z,Illes Marshall,CMA CGM IBERICA SAU,V7ZT9
2022,6212,PT,2022-09-23T11:34:00Z,WILHELMINE,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806271,TERMINAL CATALUNYA SA,00:34:00,2022-09-22T22:34:00Z,2022-09-23,2022-09-23T09:34:00Z,Portacontenidors,11:34:00,ESVLC,36A,255806271,9324954,FRMRS,Finalitzada,14784,Marseille,Valencia,F,19-22,38174-1,2022-09-23,2022-09-23T00:34:00Z,Portugal,CMA CGM IBERICA SAU,CQAT5
2022,6212,PT,2022-09-23T21:28:00Z,TAILWIND PANDA 002,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805843,TERMINAL CATALUNYA SA,15:35:00,2022-09-23T13:35:00Z,2022-09-23,2022-09-23T19:28:00Z,Portacontenidors,21:28:00,NLMOE,36A,255805843,9328053,LKCMB,Finalitzada,14058,Colombo,Moerdijk,F,19-22,38313-1,2022-09-23,2022-09-23T15:35:00Z,Portugal,MARTICO SL,CQBO
2022,6212,PT,2022-09-23T22:15:00Z,WEC MONDRIAAN,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805775,TERMINAL CATALUNYA SA,10:09:00,2022-09-23T08:09:00Z,2022-09-23,2022-09-23T20:15:00Z,Portacontenidors,22:15:00,ESVLC,36A,255805775,9354363,ESTAR,Finalitzada,13444,Tarragona,Valencia,F,23-26,38128-1,2022-09-23,2022-09-23T10:09:00Z,Portugal,WEC LINES ESPAÑA SLU,CQCY
2022,7083,DK,2022-09-23T14:48:00Z,MAERSK NORFOLK,114,298,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219225000,APM TERMINALS BARCELONA  S L U,06:36:00,2022-09-23T04:36:00Z,2022-09-23,2022-09-23T12:48:00Z,Portacontenidors,14:48:00,ESVLC,24B,219225000,9356139,FRFOS,Finalitzada,210,Fos-sur-Mer,Valencia,F,7-11,38377-1,2022-09-23,2022-09-23T06:36:00Z,Dinamarca,MARITIMA DEL MEDITERRANEO SA,OZDK2
2022,7083,MH,2022-09-23T19:46:00Z,CHARLOTTE BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005039,APM TERMINALS BARCELONA  S L U,11:20:00,2022-09-23T09:20:00Z,2022-09-23,2022-09-23T17:46:00Z,Portacontenidors,19:46:00,ESCAS,24A,538005039,9212022,FRMRS,Finalitzada,1587,Marseille,Castellon de la Plana,F,2-5,38171-1,2022-09-23,2022-09-23T11:20:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AO8
2022,7083,MT,2022-09-23T09:29:00Z,CMA CGM NEVA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248660000,APM TERMINALS BARCELONA  S L U,11:50:00,2022-09-22T09:50:00Z,2022-09-22,2022-09-23T07:29:00Z,Portacontenidors,09:29:00,ESCAS,24A,248660000,9745548,FRFOS,Finalitzada,19499,Fos-sur-Mer,Castellon de la Plana,F,2-6,38359-1,2022-09-23,2022-09-22T11:50:00Z,Malta,CMA CGM IBERICA SAU,9HA4749
2022,7083,PT,2022-09-23T03:57:00Z,BOMAR CALAIS,115,302,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805683,APM TERMINALS BARCELONA  S L U,12:10:00,2022-09-22T10:10:00Z,2022-09-22,2022-09-23T01:57:00Z,Portacontenidors,03:57:00,DOCAU,24B,255805683,9301445,ITGOA,Finalitzada,210,Genoa,Caucedo,F,8-12,37906-1,2022-09-23,2022-09-22T12:10:00Z,Portugal,HAPAG LLOYD SPAIN SL,CQEG
2022,7083,PT,2022-09-23T22:32:00Z,VERONICA B,734,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805755,APM TERMINALS BARCELONA  S L U,05:07:00,2022-09-22T03:07:00Z,2022-09-22,2022-09-23T20:32:00Z,Portacontenidors,22:32:00,ESCAD,24B,255805755,9436305,ESALC,Finalitzada,141,Alicante,Cadiz,F,3-6,38529-1,2022-09-23,2022-09-22T05:07:00Z,Portugal,BOLUDA LINES SA,CQCE
2022,7259,DK,2022-09-23T06:40:00Z,ENDELO SWAN,604,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219426000,TERMINALES PORTUARIAS SL,06:08:00,2022-09-22T04:08:00Z,2022-09-22,2022-09-23T04:40:00Z,Tancs,06:40:00,ESCAR,32E,219426000,9371725,ITGOA,Finalitzada,999,Genoa,Cartagena,F,1,38644-1,2022-09-23,2022-09-22T06:08:00Z,Dinamarca,MH BLAND SL,OUYR2
2022,7259,KY,2022-09-23T09:46:00Z,ORIENTAL LOTUS,881,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:319150000,TERMINALES PORTUARIAS SL,16:40:00,2022-09-22T14:40:00Z,2022-09-22,2022-09-23T07:46:00Z,Tancs,09:46:00,ESTAR,32D,319150000,9594054,PTSIE,Finalitzada,13416,Sines,Tarragona,F,1,38683-2,2022-09-23,2022-09-22T16:40:00Z,Illes Caiman,IBERICA MARITIMA BARCELONA SA,ZGBC3
2022,7332,CY,2022-09-23T16:18:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:12:00,2022-09-23T12:12:00Z,2022-09-23,2022-09-23T14:18:00Z,Transbordadors,16:18:00,ESQIU,17B,209122000,9188881,ESQIU,Finalitzada,87,Ciudadela,Ciudadela,F,1-2,38553-1,2022-09-23,2022-09-23T14:12:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-23T22:15:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:19:00,2022-09-23T17:19:00Z,2022-09-23,2022-09-23T20:15:00Z,Transbordadors,22:15:00,ESALD,18A,224637000,9390367,ESALD,Finalitzada,165,Alcudia,Alcudia,F,1-4,38548-1,2022-09-23,2022-09-23T19:19:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-23T21:48:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:34:00,2022-09-23T16:34:00Z,2022-09-23,2022-09-23T19:48:00Z,Transbordadors,21:48:00,ESIBZ,19B,209410000,8902345,ESMAH,Finalitzada,187,Mahon Menorca,Ibiza,F,1-4,38717-1,2022-09-23,2022-09-23T18:34:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-23T13:40:00Z,L'AUDACE,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224876000,TERMINAL FERRY DE BARCELONA SRLU,05:26:00,2022-09-23T03:26:00Z,2022-09-23,2022-09-23T11:40:00Z,Ro-Ro,13:40:00,ESLPA,20A,224876000,9187318,ESSCT,Finalitzada,14125,Santa Cruz de Tenerife,Las Palmas,F,4-6,38045-1,2022-09-23,2022-09-23T05:26:00Z,Espanya,VAPORES SUARDIAZ MEDITERRANEO SA,EAXA
2022,7793,ES,2022-09-23T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:28:00,2022-09-23T17:28:00Z,2022-09-23,2022-09-23T20:30:00Z,Transbordadors,22:30:00,ESMAH,18C,224600000,9217125,ESIBZ,Finalitzada,172,Ibiza,Mahon Menorca,F,6-9,38622-1,2022-09-23,2022-09-23T19:28:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-23T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,18:58:00,2022-09-23T16:58:00Z,2022-09-23,2022-09-23T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Iniciada,186,Palma de Mallorca,Palma de Mallorca,I,2-5,38616-1,2022-09-23,2022-09-23T18:58:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-23T02:08:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,23:37:00,2022-09-22T21:37:00Z,2022-09-22,2022-09-23T00:08:00Z,Transbordadors,02:08:00,ITGOA,18C,247279000,9143441,MAPTM,Finalitzada,20278,Tanger Med,Genoa,F,5-9,38711-1,2022-09-23,2022-09-22T23:37:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-23T04:00:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,00:42:00,2022-09-22T22:42:00Z,2022-09-23,2022-09-23T02:00:00Z,Transbordadors,04:00:00,FRSET,19A,247142000,9015735,MAPTM,Finalitzada,188,Tanger Med,Sete,F,2-5,38714-1,2022-09-23,2022-09-23T00:42:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-23T10:53:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,08:12:00,2022-09-23T06:12:00Z,2022-09-23,2022-09-23T08:53:00Z,Transbordadors,10:53:00,MAPTM,18C,247094000,9100267,ITGOA,Finalitzada,18815,Genoa,Tanger Med,F,5-9,38715-1,2022-09-23,2022-09-23T08:12:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-09-23T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,20:36:00,2022-09-23T18:36:00Z,2022-09-23,2022-09-23T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Iniciada,204,Palma de Mallorca,Palma de Mallorca,I,1-5,38716-1,2022-09-23,2022-09-23T20:36:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-23T04:22:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,02:00:00,2022-09-23T00:00:00Z,2022-09-23,2022-09-23T02:22:00Z,Ro-Ro,04:22:00,ESVLC,20D,247383300,9859533,ITLIV,Finalitzada,238,Livorno,Valencia,F,2-6,38689-1,2022-09-23,2022-09-23T02:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
