ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,0050,AG,2022-09-01T21:00:00Z,HC JETTE-MARIT,982,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:304091000,TRAFICO DE MERCANCIAS SA,16:00:00,2022-08-31T14:00:00Z,2022-08-31,2022-09-01T19:00:00Z,Granelers,21:00:00,PLGDN,26A,304091000,9509255,DZMOS,Autoritzada,1599,Mostaganem,Gdansk,A,17-20,38088-1,2022-09-01,2022-08-31T16:00:00Z,Antigua i Barbuda,BERGE MARITIMA SL,V2GU5
2022,2252,DK,2022-09-01T23:00:00Z,MAERSK BARRY,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219127000,RECEPTORA DE LIQUIDOS SA,15:00:00,2022-08-31T13:00:00Z,2022-08-31,2022-09-01T21:00:00Z,Tancs,23:00:00,ITBDS,32E,219127000,9299458,ESHUV,Iniciada,17525,Huelva,Brindisi,I,1,37986-1,2022-09-01,2022-08-31T15:00:00Z,Dinamarca,ALFASHIP MARITIME SERVICES SL,OYJE2
2022,2398,CY,2022-09-01T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-01T17:30:00Z,2022-09-01,2022-09-01T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38036-1,2022-09-01,2022-09-01T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,ES,2022-09-01T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-01T17:00:00Z,2022-09-01,2022-09-01T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Alcudia,A,6-10,38028-1,2022-09-01,2022-09-01T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,2398,TN,2022-09-01T16:00:00Z,ELYSSA,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:672704000,TERMINAL PORT NOU SA,06:00:00,2022-09-01T04:00:00Z,2022-09-01,2022-09-01T14:00:00Z,Ro-Ro,16:00:00,TNTUN,00A,672704000,9208007,ESSAG,Autoritzada,193,Sagunto,Tunis,A,6-10,35631-1,2022-09-01,2022-09-01T06:00:00Z,Tunísia,ROMEU Y CIA SA,TSNB
2022,6154,MT,2022-09-01T14:00:00Z,NEPTUNE AEGLI,64,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215170000,AUTOTERMINAL SA,04:35:00,2022-09-01T02:35:00Z,2022-09-01,2022-09-01T12:00:00Z,Car-carrier,14:00:00,MAPTM,31A,215170000,9240964,FRSET,Iniciada,158,Sete,Tanger Med,I,3-6,38113-1,2022-09-01,2022-09-01T04:35:00Z,Malta,NEPTUNE BARCELONA SA,9HEX7
2022,6212,CY,2022-09-01T14:00:00Z,RUTH,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:212613000,TERMINAL CATALUNYA SA,00:00:00,2022-08-31T22:00:00Z,2022-09-01,2022-09-01T12:00:00Z,Portacontenidors,14:00:00,MACAS,36A,212613000,9376036,MAPTM,Autoritzada,13444,Tanger Med,Casablanca,A,12-15,38081-1,2022-09-01,2022-09-01T00:00:00Z,Xipre,CMA CGM IBERICA SAU,5BEG2
2022,6212,HK,2022-09-01T01:47:00Z,SAFMARINE NAKURU,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477552900,TERMINAL CATALUNYA SA,11:15:00,2022-08-31T09:15:00Z,2022-08-31,2022-08-31T23:47:00Z,Portacontenidors,01:47:00,ESALG,36A,477552900,9356103,FRFOS,Finalitzada,21054,Fos-sur-Mer,Algeciras,F,21-25,37596-1,2022-09-01,2022-08-31T11:15:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRKZ8
2022,6212,LR,2022-09-01T13:30:00Z,MSC SAO PAULO,1302,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016492,TERMINAL CATALUNYA SA,03:08:00,2022-09-01T01:08:00Z,2022-09-01,2022-09-01T11:30:00Z,Portacontenidors,13:30:00,FRFOS,36A,636016492,9147071,TRTEK,Iniciada,294,Tekirdag,Fos-sur-Mer,I,23-29,37802-1,2022-09-01,2022-09-01T03:08:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5GL3
2022,6212,PA,2022-09-01T07:30:00Z,MSC LARA,1195,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:355746000,TERMINAL CATALUNYA SA,21:54:00,2022-08-31T19:54:00Z,2022-08-31,2022-09-01T05:30:00Z,Portacontenidors,07:30:00,ESVLC,36A,355746000,9064748,ITSPE,Iniciada,2028,La Spezia,Valencia,I,13-17,37911-1,2022-09-01,2022-08-31T21:54:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,HPUD
