ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6037,MH,2022-10-13T06:00:00Z,WONDER FORMOSA,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009490,DECAL ESPAÑA SA,02:26:00,2022-10-13T00:26:00Z,2022-10-13,2022-10-13T04:00:00Z,Tancs,06:00:00,ZZZZZ,32A,538009490,9327425,ESALG,Iniciada,18422,Algeciras,Desconegut,I,1,39101-1,2022-10-13,2022-10-13T02:26:00Z,Illes Marshall,ALFASHIP MARITIME SERVICES SL,V7A4805
2022,6154,MT,2022-10-13T15:00:00Z,NEPTUNE KALLOS,87,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256010000,AUTOTERMINAL SA,03:00:00,2022-10-13T01:00:00Z,2022-10-13,2022-10-13T13:00:00Z,Car-carrier,15:00:00,MAPTM,29A,256010000,9442122,FRSET,Autoritzada,16806,Sete,Tanger Med,A,18-22,38986-1,2022-10-13,2022-10-13T03:00:00Z,Malta,NEPTUNE BARCELONA SA,9HA5657
2022,6154,MT,2022-10-13T21:00:00Z,NEPTUNE THELISIS,665,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256049000,AUTOTERMINAL SA,11:00:00,2022-10-13T09:00:00Z,2022-10-13,2022-10-13T19:00:00Z,Car-carrier,21:00:00,ITVSO,30A,256049000,9306718,FRSET,Autoritzada,1644,Sete,Vasto,A,4-7,39084-1,2022-10-13,2022-10-13T11:00:00Z,Malta,NEPTUNE BARCELONA SA,9HZV7
2022,6154,PA,2022-10-13T22:00:00Z,PORGY,963,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:351126000,AUTOTERMINAL SA,02:00:00,2022-10-13T00:00:00Z,2022-10-13,2022-10-13T20:00:00Z,Car-carrier,22:00:00,JOAQB,30C,351126000,9409338,GBSOU,Autoritzada,19998,Southampton,Aqaba Free Zone,A,1-5,38892-1,2022-10-13,2022-10-13T02:00:00Z,Panamà,BERGE MARITIMA SL,3EZS8
2022,6212,MT,2022-10-14T20:00:00Z,CMA CGM BALI,16,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229393000,TERMINAL CATALUNYA SA,12:00:00,2022-10-13T10:00:00Z,2022-10-13,2022-10-14T18:00:00Z,Portacontenidors,20:00:00,FRFOS,36A,229393000,9867827,ESVLC,Confirmada,366,Valencia,Fos-sur-Mer,C,NA,38728-1,2022-10-14,2022-10-13T12:00:00Z,Malta,CMA CGM IBERICA SAU,9HA5482
2022,6212,PA,2022-10-13T23:45:00Z,MSC RACHELE,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:354712000,TERMINAL CATALUNYA SA,08:00:00,2022-10-13T06:00:00Z,2022-10-13,2022-10-13T21:45:00Z,Portacontenidors,23:45:00,ESVLC,36A,354712000,9290282,ITSPE,Autoritzada,334,La Spezia,Valencia,A,22-29,39045-1,2022-10-13,2022-10-13T08:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3EAO2
2022,6212,PT,2022-10-13T20:00:00Z,WILHELMINE,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806271,TERMINAL CATALUNYA SA,12:00:00,2022-10-13T10:00:00Z,2022-10-13,2022-10-13T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,255806271,9324954,FRMRS,Confirmada,14784,Marseille,Valencia,C,NA,38901-1,2022-10-13,2022-10-13T12:00:00Z,Portugal,CMA CGM IBERICA SAU,CQAT5
2022,7083,DE,2022-10-14T08:00:00Z,BREMEN EXPRESS,1461,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:218158000,APM TERMINALS BARCELONA  S L U,18:00:00,2022-10-13T16:00:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24X,218158000,9343728,ITGOA,Autoritzada,335,Genoa,Valencia,A,NA,38762-1,2022-10-14,2022-10-13T18:00:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DGZL
2022,7083,DE,2022-10-14T08:00:00Z,DALIAN EXPRESS,1452,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211362460,APM TERMINALS BARCELONA  S L U,05:00:00,2022-10-13T03:00:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,FRFOS,24B,211362460,9229829,ESVLC,Autoritzada,321,Valencia,Fos-sur-Mer,A,16-22,38764-1,2022-10-14,2022-10-13T05:00:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DGXS
2022,7083,HK,2022-10-14T08:00:00Z,DELPHIS RIGA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477234800,APM TERMINALS BARCELONA  S L U,17:00:00,2022-10-13T15:00:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,ESVLC,24X,477234800,9780665,FRFOS,Confirmada,178,Fos-sur-Mer,Valencia,C,NA,39072-1,2022-10-14,2022-10-13T17:00:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRQN8
2022,7083,LR,2022-10-14T00:00:00Z,HAMMONIA BALTICA,1363,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092181,APM TERMINALS BARCELONA  S L U,07:00:00,2022-10-13T05:00:00Z,2022-10-13,2022-10-13T22:00:00Z,Portacontenidors,00:00:00,DOCAU,24X,636092181,9481532,ITGOA,Sol·licitada,294,Genoa,Caucedo,S,NA,38768-1,2022-10-14,2022-10-13T07:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,A8XY2
2022,7083,MT,2022-10-14T08:00:00Z,CMA CGM NEVA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248660000,APM TERMINALS BARCELONA  S L U,13:00:00,2022-10-13T11:00:00Z,2022-10-13,2022-10-14T06:00:00Z,Portacontenidors,08:00:00,ESCAS,24X,248660000,9745548,FRFOS,Sol·licitada,19499,Fos-sur-Mer,Castellon de la Plana,S,NA,38897-1,2022-10-14,2022-10-13T13:00:00Z,Malta,CMA CGM IBERICA SAU,9HA4749
2022,7083,PT,2022-10-14T20:00:00Z,DREAM,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805838,APM TERMINALS BARCELONA  S L U,08:00:00,2022-10-13T06:00:00Z,2022-10-13,2022-10-14T18:00:00Z,Portacontenidors,20:00:00,ESCAD,24B,255805838,9322578,ESALC,Autoritzada,141,Alicante,Cadiz,A,3-6,38916-1,2022-10-14,2022-10-13T08:00:00Z,Portugal,BOLUDA LINES SA,CQBJ
2022,7332,ES,2022-10-13T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-13T17:00:00Z,2022-10-13,2022-10-13T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,39111-1,2022-10-13,2022-10-13T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-10-13T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-10-13T06:00:00Z,2022-10-13,2022-10-13T16:00:00Z,Transbordadors,18:00:00,ESIBZ,19A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Ibiza,A,2-5,39135-1,2022-10-13,2022-10-13T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-10-13T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-10-13T16:40:00Z,2022-10-13,2022-10-13T19:45:00Z,Transbordadors,21:45:00,ESMAH,19B,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,39234-1,2022-10-13,2022-10-13T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-13T22:00:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-13T17:00:00Z,2022-10-13,2022-10-13T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18C,224692000,9398890,ESMAH,Autoritzada,155,Mahon Menorca,Ibiza,A,6-9,39142-1,2022-10-13,2022-10-13T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-10-13T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-13T17:00:00Z,2022-10-13,2022-10-13T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,39130-1,2022-10-13,2022-10-13T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-13T22:30:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:30:00,2022-10-13T15:30:00Z,2022-10-13,2022-10-13T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,39233-1,2022-10-13,2022-10-13T17:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-10-13T05:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,01:42:00,2022-10-12T23:42:00Z,2022-10-13,2022-10-13T03:00:00Z,Ro-Ro,05:00:00,ESVLC,20D,247383400,9859545,ITSVN,Iniciada,238,Savona,Valencia,I,2-6,39226-1,2022-10-13,2022-10-13T01:42:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-10-13T19:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-10-13T12:00:00Z,2022-10-13,2022-10-13T17:00:00Z,Ro-Ro,19:00:00,ITSVN,20D,247383500,9859557,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,39224-1,2022-10-13,2022-10-13T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-10-13T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-10-13T17:00:00Z,2022-10-13,2022-10-13T21:00:00Z,Transbordadors,23:00:00,ITPTO,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Porto Torres,A,4-8,39167-1,2022-10-13,2022-10-13T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,NA,TR,2022-10-14T00:00:00Z,GLOBAL LAKE,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271049800,NA,00:00:00,2022-10-12T22:00:00Z,2022-10-13,2022-10-13T22:00:00Z,Tancs,00:00:00,FRLAV,29A,271049800,9427469,ESTAR,Sol·licitada,1127,Tarragona,Lavera,S,NA,39279-1,2022-10-14,2022-10-13T00:00:00Z,Turquia,IBERICA MARITIMA BARCELONA SA,TCA6824
