ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6817,PT,2022-09-10T00:06:00Z,ROLAND ESSBERGER,78,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801280,TERMINALES QUIMICOS SA,00:04:00,2022-09-09T22:04:00Z,2022-09-10,2022-09-09T22:06:00Z,Tancs,00:06:00,ESTAR,32B,255801280,9504217,TRGEB,Iniciada,11964,Gebze,Tarragona,I,1,38357-1,2022-09-10,2022-09-10T00:04:00Z,Portugal,IBERICA MARITIMA BARCELONA SA,CQMZ
2022,6995,IT,2022-09-10T18:59:00Z,MAGNIFICA,111,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247271400,MEROIL SA,23:58:00,2022-09-09T21:58:00Z,2022-09-09,2022-09-10T16:59:00Z,Tancs,18:59:00,FRSET,34B,247271400,9374234,ESCAS,Iniciada,17599,Castellon de la Plana,Sete,I,1,38394-2,2022-09-10,2022-09-09T23:58:00Z,Itàlia,ALFASHIP MARITIME SERVICES SL,ICFV
2022,6995,PT,2022-09-10T17:59:00Z,MOUNT EVEREST,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801290,MEROIL SA,07:59:00,2022-09-09T05:59:00Z,2022-09-09,2022-09-10T15:59:00Z,Tancs,17:59:00,FRFOS,32G,255801290,9470985,PTSIE,Iniciada,184,Sines,Fos-sur-Mer,I,1,38383-1,2022-09-10,2022-09-09T07:59:00Z,Portugal,A PEREZ Y CIA SL,CQNA
2022,7083,AG,2022-09-10T12:00:00Z,AS CLEOPATRA,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:305345000,APM TERMINALS BARCELONA  S L U,00:55:00,2022-09-09T22:55:00Z,2022-09-10,2022-09-10T10:00:00Z,Portacontenidors,12:00:00,MAPTM,24B,305345000,9311787,MAPTM,Iniciada,222,Tanger Med,Tanger Med,I,3-7,38192-1,2022-09-10,2022-09-10T00:55:00Z,Antigua i Barbuda,HAPAG LLOYD SPAIN SL,V2DV3
2022,7083,MT,2022-09-10T08:00:00Z,CINZIA A,1155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215421000,APM TERMINALS BARCELONA  S L U,17:44:00,2022-09-09T15:44:00Z,2022-09-09,2022-09-10T06:00:00Z,Portacontenidors,08:00:00,GRPIR,24B,215421000,9226516,ESCAS,Iniciada,200,Castellon de la Plana,Piraeus,I,9-13,37984-1,2022-09-10,2022-09-09T17:44:00Z,Malta,ARKAS SPAIN SA,9HA5106
2022,7083,MT,2022-09-10T14:00:00Z,ATLANTIC GREEN,871,NA,NA,APM TERMINALS BARCELONA  S L U,06:00:00,2022-09-10T04:00:00Z,2022-09-10,2022-09-10T12:00:00Z,Portacontenidors,14:00:00,ESVLC,24A,NA,9354404,TRALI,Autoritzada,13444,Aliaga,Valencia,A,2-5,37993-1,2022-09-10,2022-09-10T06:00:00Z,Malta,CMA CGM IBERICA SAU,9HA4065
2022,7259,DK,2022-09-10T08:59:00Z,NORDIC MAYA,967,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219154000,TERMINALES PORTUARIAS SL,04:16:00,2022-09-10T02:16:00Z,2022-09-10,2022-09-10T06:59:00Z,Tancs,08:59:00,ITGOA,32C,219154000,9339351,USLCH,Iniciada,14409,Lake Charles,Genoa,I,1,38361-1,2022-09-10,2022-09-10T04:16:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OYCW2
2022,7259,MT,2022-09-10T01:04:00Z,MED SERHAT,724,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215683000,TERMINALES PORTUARIAS SL,01:02:00,2022-09-09T23:02:00Z,2022-09-10,2022-09-09T23:04:00Z,Tancs,01:04:00,ITLIV,32D,215683000,9461922,ESALG,Iniciada,1199,Algeciras,Livorno,I,1,38400-1,2022-09-10,2022-09-10T01:02:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5244
2022,7332,CY,2022-09-10T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-10T12:30:00Z,2022-09-10,2022-09-10T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38318-1,2022-09-10,2022-09-10T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-10T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-10T17:00:00Z,2022-09-10,2022-09-10T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38339-1,2022-09-10,2022-09-10T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-10T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-10T16:40:00Z,2022-09-10,2022-09-10T19:30:00Z,Transbordadors,21:30:00,ESMAH,19B,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Mahon Menorca,A,1-4,38307-1,2022-09-10,2022-09-10T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-10T21:30:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-10T17:00:00Z,2022-09-10,2022-09-10T19:30:00Z,Transbordadors,21:30:00,ESMAH,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Mahon Menorca,A,2-5,38204-1,2022-09-10,2022-09-10T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,ES,2022-09-10T22:45:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-10T17:00:00Z,2022-09-10,2022-09-10T20:45:00Z,Transbordadors,22:45:00,ESPMI,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Palma de Mallorca,A,6-9,38160-1,2022-09-10,2022-09-10T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,IT,2022-09-10T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-10T15:00:00Z,2022-09-10,2022-09-10T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,2-6,38306-1,2022-09-10,2022-09-10T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-10T20:00:00Z,ECO SAVONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383600,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-10T12:00:00Z,2022-09-10,2022-09-10T18:00:00Z,Ro-Ro,20:00:00,ESVLC,20D,247383600,9859569,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38279-1,2022-09-10,2022-09-10T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZM
2022,8156,IT,2022-09-10T23:59:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,20:00:00,2022-09-10T18:00:00Z,2022-09-10,2022-09-10T21:59:00Z,Transbordadors,23:59:00,ITPTO,21A,247243600,9351488,ITPTO,Autoritzada,2538,Porto Torres,Porto Torres,A,4-8,37559-1,2022-09-10,2022-09-10T20:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8192,BS,2022-09-10T00:57:00Z,LNG SAKURA,1183,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000760,ENAGAS TRANSPORTE SAU,04:24:00,2022-09-09T02:24:00Z,2022-09-09,2022-09-09T22:57:00Z,Petroliers,00:57:00,NGBON,33C,311000760,9774135,FRFOS,Finalitzada,300,Fos-sur-Mer,Bonny,F,1,38478-1,2022-09-10,2022-09-09T04:24:00Z,Bahames,MH BLAND SL,C6DR7
2022,A,MT,2022-09-10T17:00:00Z,MSC MERAVIGLIA,875,43,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249973000,ADOSSAT/TERMINAL A,06:30:00,2022-09-10T04:30:00Z,2022-09-10,2022-09-10T15:00:00Z,Passatge,17:00:00,FRCEQ,01D,249973000,9760512,ESPMI,Autoritzada,31583,Palma de Mallorca,Cannes,A,31-37,33685-1,2022-09-10,2022-09-10T06:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4455
2022,C,PA,2022-09-10T18:00:00Z,MSC MAGNIFICA,785,323,https://www.marinetraffic.com/en/ais/details/ships/mmsi:352594000,ADOSSAT/TERMINAL C,06:45:00,2022-09-10T04:45:00Z,2022-09-10,2022-09-10T16:00:00Z,Passatge,18:00:00,FRMRS,01D,352594000,9387085,ESCAD,Autoritzada,2938,Cadiz,Marseille,A,17-23,33686-1,2022-09-10,2022-09-10T06:45:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3FLO4
2022,D,IT,2022-09-10T18:00:00Z,AIDASTELLA,73,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247322800,ADOSSAT/TERMINAL D,06:45:00,2022-09-10T04:45:00Z,2022-09-10,2022-09-10T16:00:00Z,Passatge,18:00:00,ESPMI,01D,247322800,9601132,ESVLC,Autoritzada,25326,Valencia,Palma de Mallorca,A,10-15,32174-1,2022-09-10,2022-09-10T06:45:00Z,Itàlia,A PEREZ Y CIA SL,ICUP
2022,E,IT,2022-09-10T19:00:00Z,COSTA FIRENZE,855,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247431800,ADOSSAT/TERMINAL E,07:30:00,2022-09-10T05:30:00Z,2022-09-10,2022-09-10T17:00:00Z,Passatge,19:00:00,ITCAG,01D,247431800,9801691,FRMRS,Autoritzada,32359,Marseille,Cagliari,A,2-8,31981-1,2022-09-10,2022-09-10T07:30:00Z,Itàlia,A PEREZ Y CIA SL,IBTE
2022,NA,BS,2022-09-10T02:54:00Z,LYRIC MAGNOLIA,1466,44,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000360,NA,12:19:00,2022-09-06T10:19:00Z,2022-09-06,2022-09-10T00:54:00Z,Petroliers,02:54:00,MAJFL,90A,311000360,9734408,EGSUZ,Iniciada,2499,El Suweis (= Suez),Jorf Lasfar,I,NA,38299-3,2022-09-10,2022-09-06T12:19:00Z,Bahames,MH BLAND SL,C6BT6
2022,NA,DK,2022-09-10T04:15:00Z,NORDIC MAYA,967,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219154000,NA,13:44:00,2022-09-08T11:44:00Z,2022-09-08,2022-09-10T02:15:00Z,Tancs,04:15:00,ITGOA,90A,219154000,9339351,USLCH,Iniciada,14409,Lake Charles,Genoa,I,NA,38361-3,2022-09-10,2022-09-08T13:44:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OYCW2
2022,NA,MH,2022-09-10T04:15:00Z,RUTH BORCHARD,92,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005024,NA,21:52:00,2022-09-09T19:52:00Z,2022-09-09,2022-09-10T02:15:00Z,Portacontenidors,04:15:00,ESCAS,29A,538005024,9212034,FRMRS,Finalitzada,15872,Marseille,Castellon de la Plana,F,17-20,37941-2,2022-09-10,2022-09-09T21:52:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AL8
2022,NA,MT,2022-09-10T01:01:00Z,MED SERHAT,724,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215683000,NA,09:48:00,2022-09-08T07:48:00Z,2022-09-08,2022-09-09T23:01:00Z,Tancs,01:01:00,ITLIV,90A,215683000,9461922,ESALG,Iniciada,1199,Algeciras,Livorno,I,NA,38400-2,2022-09-10,2022-09-08T09:48:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5244
2022,NA,PT,2022-09-10T00:03:00Z,ROLAND ESSBERGER,78,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801280,NA,09:23:00,2022-09-08T07:23:00Z,2022-09-08,2022-09-09T22:03:00Z,Tancs,00:03:00,ESTAR,90A,255801280,9504217,TRGEB,Iniciada,11964,Gebze,Tarragona,I,NA,38357-2,2022-09-10,2022-09-08T09:23:00Z,Portugal,IBERICA MARITIMA BARCELONA SA,CQMZ
