ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,B,BS,2022-09-23T17:00:00Z,VISION OF THE SEAS,79,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311321000,ADOSSAT/TERMINAL B,06:00:00,2022-09-23T04:00:00Z,2022-09-23,2022-09-23T15:00:00Z,Passatge,17:00:00,FRSET,01D,311321000,9116876,ESPMI,Iniciada,279,Palma de Mallorca,Sete,I,24-29,29489-1,2022-09-23,2022-09-23T06:00:00Z,Bahames,BALEARES CONSIGNATARIOS SL,C6SE8
2022,0014,LV,2022-09-23T02:19:00Z,MOONRAY,37,114,https://www.marinetraffic.com/en/ais/details/ships/mmsi:275488000,COMA Y RIBAS SL,17:17:00,2022-09-21T15:17:00Z,2022-09-21,2022-09-23T00:19:00Z,Càrrega (Lo-Lo),02:19:00,FRLIO,23A,275488000,9234410,FRVAF,Finalitzada,88,Valence,Lyon,F,3-4,38748-1,2022-09-23,2022-09-21T17:17:00Z,Letònia,TRANSITAINER SA,YLOU
2022,2256,LR,2022-09-23T21:00:00Z,NORDIC MERCHANTS,1065,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092706,ERGRANSA SA,15:10:00,2022-09-20T13:10:00Z,2022-09-20,2022-09-23T19:00:00Z,Granelers,21:00:00,ZZZZZ,22B,636092706,9689574,DKFRC,Iniciada,180,Fredericia,Desconegut,I,1-5,38606-1,2022-09-23,2022-09-20T15:10:00Z,Libèria,ALFASHIP MARITIME SERVICES SL,D5LF6
2022,2398,CY,2022-09-23T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-23T17:30:00Z,2022-09-23,2022-09-23T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38570-1,2022-09-23,2022-09-23T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,MT,2022-09-23T22:01:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,19:00:00,2022-09-23T17:00:00Z,2022-09-23,2022-09-23T20:01:00Z,Transbordadors,22:01:00,ESIBZ,00A,248218000,9441142,ESIBZ,Autoritzada,15451,Ibiza,Ibiza,A,7-10,38678-1,2022-09-23,2022-09-23T19:00:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6037,FR,2022-09-23T11:00:00Z,SEDNA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228372600,DECAL ESPAÑA SA,11:00:00,2022-09-22T09:00:00Z,2022-09-22,2022-09-23T09:00:00Z,Tancs,11:00:00,FRNOU,32A,228372600,9837353,FRAJA,Fondeig Previ,116,Ajaccio,Port-la-Nouvelle,P,NA,38798-1,2022-09-23,2022-09-22T11:00:00Z,França,MH BLAND SL,FLWJ
2022,6037,MT,2022-09-23T11:00:00Z,EVA DP,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229424000,DECAL ESPAÑA SA,00:59:00,2022-09-22T22:59:00Z,2022-09-23,2022-09-23T09:00:00Z,Tancs,11:00:00,FRLAV,32C,229424000,9829772,ESTAR,Iniciada,120,Tarragona,Lavera,I,1,38672-2,2022-09-23,2022-09-23T00:59:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5490
2022,6154,KR,2022-09-23T01:22:00Z,GLOVIS COURAGE,1002,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:441168000,AUTOTERMINAL SA,15:37:00,2022-09-21T13:37:00Z,2022-09-21,2022-09-22T23:22:00Z,Car-carrier,01:22:00,CNSHA,30C,441168000,9651101,CNSHA,Finalitzada,19998,Shanghai Hongqiao International Apt,Shanghai Hongqiao International Apt,F,1-5,38252-1,2022-09-23,2022-09-21T15:37:00Z,Corea del Sud,BERGE MARITIMA SL,D8GV
2022,6212,LR,2022-09-23T01:03:00Z,MSC SIGMA F,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021079,TERMINAL CATALUNYA SA,22:32:00,2022-09-21T20:32:00Z,2022-09-21,2022-09-22T23:03:00Z,Portacontenidors,01:03:00,ITSPE,36A,636021079,9330240,DZALG,Finalitzada,148,Alger (Algiers),La Spezia,F,13-16,38687-1,2022-09-23,2022-09-21T22:32:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,5LCE2
2022,6212,LR,2022-09-23T20:00:00Z,MSC SAO PAULO,1302,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016492,TERMINAL CATALUNYA SA,06:00:00,2022-09-23T04:00:00Z,2022-09-23,2022-09-23T18:00:00Z,Portacontenidors,20:00:00,GRPIR,36A,636016492,9147071,ESVLC,Sol·licitada,294,Valencia,Piraeus,S,NA,38368-1,2022-09-23,2022-09-23T06:00:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5GL3
2022,6212,MH,2022-09-23T14:00:00Z,KRISTINA,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538004913,TERMINAL CATALUNYA SA,04:55:00,2022-09-23T02:55:00Z,2022-09-23,2022-09-23T12:00:00Z,Portacontenidors,14:00:00,ESVLC,36A,538004913,9641223,ITGOA,Iniciada,270,Genoa,Valencia,I,12-18,37847-1,2022-09-23,2022-09-23T04:55:00Z,Illes Marshall,CMA CGM IBERICA SAU,V7ZT9
2022,6212,PT,2022-09-23T08:00:00Z,WILHELMINE,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806271,TERMINAL CATALUNYA SA,00:34:00,2022-09-22T22:34:00Z,2022-09-23,2022-09-23T06:00:00Z,Portacontenidors,08:00:00,ESVLC,36A,255806271,9324954,FRMRS,Iniciada,14784,Marseille,Valencia,I,19-22,38174-1,2022-09-23,2022-09-23T00:34:00Z,Portugal,CMA CGM IBERICA SAU,CQAT5
2022,6212,PT,2022-09-23T21:00:00Z,TAILWIND PANDA 002,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805843,TERMINAL CATALUNYA SA,15:00:00,2022-09-23T13:00:00Z,2022-09-23,2022-09-23T19:00:00Z,Portacontenidors,21:00:00,NLMOE,36A,255805843,9328053,LKCMB,Autoritzada,14058,Colombo,Moerdijk,A,19-22,38313-1,2022-09-23,2022-09-23T15:00:00Z,Portugal,MARTICO SL,CQBO
