ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,MH,2022-09-03T02:00:00Z,ALEXANDRA,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538004912,TERMINAL CATALUNYA SA,04:08:00,2022-09-02T02:08:00Z,2022-09-02,2022-09-03T00:00:00Z,Portacontenidors,02:00:00,ESVLC,36A,538004912,9635676,FRMRS,Iniciada,27007,Marseille,Valencia,I,5-11,37250-1,2022-09-03,2022-09-02T04:08:00Z,Illes Marshall,CMA CGM IBERICA SAU,V7ZT8
2022,6212,PT,2022-09-02T19:45:00Z,MSC ANNE F,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255806190,TERMINAL CATALUNYA SA,07:01:00,2022-09-02T05:01:00Z,2022-09-02,2022-09-02T17:45:00Z,Portacontenidors,19:45:00,ESVLC,36A,255806190,9347803,FRFOS,Iniciada,13914,Fos-sur-Mer,Valencia,I,26-29,38080-1,2022-09-02,2022-09-02T07:01:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQAJ4
2022,6212,PT,2022-09-02T20:00:00Z,JONA SOPHIE,919,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805601,TERMINAL CATALUNYA SA,08:00:00,2022-09-02T06:00:00Z,2022-09-02,2022-09-02T18:00:00Z,Portacontenidors,20:00:00,ESSAG,36A,255805601,9144718,ESSAG,Iniciada,139,Sagunto,Sagunto,I,13-16,37996-3,2022-09-02,2022-09-02T08:00:00Z,Portugal,SOLUCIONES INTEGRALES MARITIMAS SLU,CQHZ
2022,6212,PT,2022-09-02T20:00:00Z,MSC DARIEN,1503,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009216,TERMINAL CATALUNYA SA,06:00:00,2022-09-02T04:00:00Z,2022-09-02,2022-09-02T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,538009216,9243394,ITSPE,Sol·licitada,32297,La Spezia,Valencia,S,NA,37806-1,2022-09-02,2022-09-02T06:00:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQRP
2022,6212,PT,2022-09-02T23:00:00Z,WEC CORNEILLE,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805802,TERMINAL CATALUNYA SA,11:00:00,2022-09-02T09:00:00Z,2022-09-02,2022-09-02T21:00:00Z,Portacontenidors,23:00:00,ESVLC,36A,255805802,9326940,ESTAR,Autoritzada,13444,Tarragona,Valencia,A,17-20,37364-1,2022-09-02,2022-09-02T11:00:00Z,Portugal,WEC LINES ESPAÑA SLU,CQDZ
2022,6212,PT,2022-09-03T12:00:00Z,CONESTE,871,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255801940,TERMINAL CATALUNYA SA,17:00:00,2022-09-02T15:00:00Z,2022-09-02,2022-09-03T10:00:00Z,Portacontenidors,12:00:00,ESVLC,36A,255801940,9252802,FRMRS,Confirmada,13444,Marseille,Valencia,C,NA,37782-1,2022-09-03,2022-09-02T17:00:00Z,Portugal,CMA CGM IBERICA SAU,CQOE
2022,6817,VN,2022-09-03T14:00:00Z,SPIRIT,1062,2773,https://www.marinetraffic.com/en/ais/details/ships/mmsi:574005470,TERMINALES QUIMICOS SA,10:00:00,2022-09-02T08:00:00Z,2022-09-02,2022-09-03T12:00:00Z,Tancs,14:00:00,ESVLC,32C,574005470,9273387,PKKHI,Autoritzada,17438,Karachi,Valencia,A,1,38205-1,2022-09-03,2022-09-02T10:00:00Z,Vietnam,AROLA SHIPPING SL,XVJT7
2022,7083,DE,2022-09-02T20:00:00Z,SPICA,742,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211217360,APM TERMINALS BARCELONA  S L U,12:00:00,2022-09-02T10:00:00Z,2022-09-02,2022-09-02T18:00:00Z,Portacontenidors,20:00:00,MTMAR,24X,211217360,9083043,ESVLC,Autoritzada,15114,Valencia,Marsaxlokk,A,NA,37944-1,2022-09-02,2022-09-02T12:00:00Z,Alemanya,MARITIMA DEL MEDITERRANEO SA,DIPS
2022,7083,HK,2022-09-02T14:00:00Z,SAFMARINE NILE,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477552700,APM TERMINALS BARCELONA  S L U,08:00:00,2022-09-02T06:00:00Z,2022-09-02,2022-09-02T12:00:00Z,Portacontenidors,14:00:00,ITGOA,24B,477552700,9356098,ESCAS,Autoritzada,211,Castellon de la Plana,Genoa,A,3-7,37840-1,2022-09-02,2022-09-02T08:00:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRKZ6
2022,7083,LR,2022-09-03T20:00:00Z,ALULA EXPRESS,155,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636021439,APM TERMINALS BARCELONA  S L U,05:00:00,2022-09-02T03:00:00Z,2022-09-02,2022-09-03T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24B,636021439,9525883,EGDAM,Autoritzada,36608,Damietta,Valencia,A,15-22,37858-1,2022-09-03,2022-09-02T05:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,5LDX9
2022,7083,LR,2022-09-05T04:00:00Z,IRENES REMEDY,1363,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636014740,APM TERMINALS BARCELONA  S L U,19:00:00,2022-09-02T17:00:00Z,2022-09-02,2022-09-05T02:00:00Z,Portacontenidors,04:00:00,DOCAU,24X,636014740,9315850,ITGOA,Autoritzada,294,Genoa,Caucedo,A,NA,37354-1,2022-09-05,2022-09-02T19:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,A8WG3
2022,7083,MH,2022-09-03T12:00:00Z,CHARLOTTE BORCHARD,92,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538005039,APM TERMINALS BARCELONA  S L U,12:00:00,2022-09-02T10:00:00Z,2022-09-02,2022-09-03T10:00:00Z,Portacontenidors,12:00:00,ESCAS,24X,538005039,9212022,FRMRS,Autoritzada,1587,Marseille,Castellon de la Plana,A,NA,37086-1,2022-09-03,2022-09-02T12:00:00Z,Illes Marshall,MARITIMA DEL MEDITERRANEO SA,V7AO8
2022,7083,MT,2022-09-02T14:00:00Z,CMA CGM NEVA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248660000,APM TERMINALS BARCELONA  S L U,00:58:00,2022-09-01T22:58:00Z,2022-09-02,2022-09-02T12:00:00Z,Portacontenidors,14:00:00,ESCAS,24B,248660000,9745548,FRFOS,Iniciada,19499,Fos-sur-Mer,Castellon de la Plana,I,8-12,37524-1,2022-09-02,2022-09-02T00:58:00Z,Malta,CMA CGM IBERICA SAU,9HA4749
2022,7332,CY,2022-09-02T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-02T12:30:00Z,2022-09-02,2022-09-02T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38016-1,2022-09-02,2022-09-02T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-02T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-02T17:00:00Z,2022-09-02,2022-09-02T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38023-1,2022-09-02,2022-09-02T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-02T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,20:00:00,2022-09-02T18:00:00Z,2022-09-02,2022-09-02T19:30:00Z,Transbordadors,21:30:00,ESMAH,20D,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Mahon Menorca,A,1-4,38097-1,2022-09-02,2022-09-02T20:00:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-02T22:30:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-02T17:00:00Z,2022-09-02,2022-09-02T20:30:00Z,Transbordadors,22:30:00,ESIBZ,19B,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Ibiza,A,1-4,37964-1,2022-09-02,2022-09-02T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,ES,2022-09-02T22:45:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-02T17:00:00Z,2022-09-02,2022-09-02T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Palma de Mallorca,A,2-5,37966-1,2022-09-02,2022-09-02T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-02T23:15:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-02T17:30:00Z,2022-09-02,2022-09-02T21:15:00Z,Transbordadors,23:15:00,ESMAH,18C,224600000,9217125,ESMAH,Autoritzada,172,Mahon Menorca,Mahon Menorca,A,6-9,37965-1,2022-09-02,2022-09-02T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,IT,2022-09-02T10:00:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,07:00:00,2022-09-02T05:00:00Z,2022-09-02,2022-09-02T08:00:00Z,Transbordadors,10:00:00,MAPTM,19A,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,2-5,38094-1,2022-09-02,2022-09-02T07:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-02T15:00:00Z,GNV CRISTAL,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163900,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-02T09:30:00Z,2022-09-02,2022-09-02T13:00:00Z,Transbordadors,15:00:00,MANDR,18C,247163900,8712518,MANDR,Autoritzada,161,Nador,Nador,A,6-9,38098-1,2022-09-02,2022-09-02T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUB
2022,7793,IT,2022-09-02T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-02T15:00:00Z,2022-09-02,2022-09-02T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38096-1,2022-09-02,2022-09-02T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,8156,IT,2022-09-02T20:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-02T12:00:00Z,2022-09-02,2022-09-02T18:00:00Z,Ro-Ro,20:00:00,ITCVV,20D,247383300,9859533,ESVLC,Autoritzada,238,Valencia,Civitavecchia,A,2-6,38074-1,2022-09-02,2022-09-02T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-02T23:00:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,19:15:00,2022-09-02T17:15:00Z,2022-09-02,2022-09-02T21:00:00Z,Transbordadors,23:00:00,ITPTO,21A,247219400,9351476,ITPTO,Autoritzada,254,Porto Torres,Porto Torres,A,4-8,37549-1,2022-09-02,2022-09-02T19:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,8192,NO,2022-09-03T18:00:00Z,TRAIANO KNUTSEN,1252,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257575000,ENAGAS TRANSPORTE SAU,18:00:00,2022-09-02T16:00:00Z,2022-09-02,2022-09-03T16:00:00Z,Petroliers,18:00:00,USCRP,33C,257575000,9854765,USCRP,Autoritzada,29897,Corpus Christi,Corpus Christi,A,1,38079-1,2022-09-03,2022-09-02T18:00:00Z,Noruega,BERGE MARITIMA SL,LAGV8
2022,A,MT,2022-09-02T18:00:00Z,MSC SEAVIEW,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248717000,ADOSSAT/TERMINAL A,07:30:00,2022-09-02T05:30:00Z,2022-09-02,2022-09-02T16:00:00Z,Passatge,18:00:00,FRMRS,01D,248717000,9745378,MTMLA,Autoritzada,323,Malta (Valetta),Marseille,A,31-37,33679-1,2022-09-02,2022-09-02T07:30:00Z,Malta,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,9HA4777
2022,E,IT,2022-09-02T18:00:00Z,AIDACOSMA,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435300,ADOSSAT/TERMINAL E,05:22:00,2022-09-02T03:22:00Z,2022-09-02,2022-09-02T16:00:00Z,Passatge,18:00:00,ESPMI,01D,247435300,9781877,FRAJA,Iniciada,337,Ajaccio,Palma de Mallorca,I,2-8,34969-1,2022-09-02,2022-09-02T05:22:00Z,Itàlia,A PEREZ Y CIA SL,IBSZ
2022,NA,IT,2022-09-02T16:00:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,NA,15:30:00,2022-09-02T13:30:00Z,2022-09-02,2022-09-02T14:00:00Z,Transbordadors,16:00:00,ITGOA,90A,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,NA,38095-1,2022-09-02,2022-09-02T15:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
