ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,PT,2022-10-06T21:44:00Z,TAILWIND PANDA 002,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805843,TERMINAL CATALUNYA SA,12:48:00,2022-10-06T10:48:00Z,2022-10-06,2022-10-06T19:44:00Z,Portacontenidors,21:44:00,NLMOE,36A,255805843,9328053,LKCMB,Finalitzada,14058,Colombo,Moerdijk,F,17-20,38952-1,2022-10-06,2022-10-06T12:48:00Z,Portugal,MARTICO SL,CQBO
2022,6212,SG,2022-10-06T21:59:00Z,ATLANTIC GENEVA,851,2325,NA,TERMINAL CATALUNYA SA,21:22:00,2022-10-06T19:22:00Z,2022-10-06,2022-10-06T19:59:00Z,Portacontenidors,21:59:00,DZBJA,36A,NA,9330848,FRMRS,Iniciada,14784,Marseille,Bejaia (ex Bougie),I,4-7,38650-1,2022-10-06,2022-10-06T21:22:00Z,Singapur,CMA CGM IBERICA SAU,9V7920
2022,6817,CY,2022-10-06T00:18:00Z,OTELLO,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209217000,TERMINALES QUIMICOS SA,20:23:00,2022-10-04T18:23:00Z,2022-10-04,2022-10-05T22:18:00Z,Tancs,00:18:00,FRFOS,32B,209217000,9684110,PTLEI,Finalitzada,10495,Leixoes,Fos-sur-Mer,F,1,39061-1,2022-10-06,2022-10-04T20:23:00Z,Xipre,IBERICA MARITIMA BARCELONA SA,5BXR4
2022,6995,MT,2022-10-06T20:00:00Z,ATLANTIS ARKI,6,16,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,MEROIL SA,00:55:00,2022-10-05T22:55:00Z,2022-10-06,2022-10-06T18:00:00Z,Tancs,20:00:00,ITFAL,32F,248079000,9367255,ITGOA,Iniciada,108,Genoa,Falconara,I,1,39044-4,2022-10-06,2022-10-06T00:55:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
2022,7083,DE,2022-10-06T15:44:00Z,CHICAGO EXPRESS,1461,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:211839000,APM TERMINALS BARCELONA  S L U,17:43:00,2022-10-05T15:43:00Z,2022-10-05,2022-10-06T13:44:00Z,Portacontenidors,15:44:00,ESVLC,24B,211839000,9295268,FRFOS,Finalitzada,336,Fos-sur-Mer,Valencia,F,13-20,38669-1,2022-10-06,2022-10-05T17:43:00Z,Alemanya,HAPAG LLOYD SPAIN SL,DCUJ2
2022,7083,DZ,2022-10-06T15:17:00Z,CIRTA,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086060,APM TERMINALS BARCELONA  S L U,00:32:00,2022-10-05T22:32:00Z,2022-10-06,2022-10-06T13:17:00Z,Portacontenidors,15:17:00,DZBJA,24A,605086060,9845051,DZALG,Finalitzada,1719,Alger (Algiers),Bejaia (ex Bougie),F,2-5,39068-1,2022-10-06,2022-10-06T00:32:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THF
2022,7083,MT,2022-10-06T14:51:00Z,X-PRESS MONTE BIANCO,735,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229610000,APM TERMINALS BARCELONA  S L U,08:04:00,2022-10-06T06:04:00Z,2022-10-06,2022-10-06T12:51:00Z,Portacontenidors,14:51:00,ESVLC,24B,229610000,9276341,ESVLC,Finalitzada,134,Valencia,Valencia,F,7-11,38912-1,2022-10-06,2022-10-06T08:04:00Z,Malta,A PEREZ Y CIA SL,9HA3446
2022,7083,PT,2022-10-06T23:00:00Z,NIEVES B,8,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255701240,APM TERMINALS BARCELONA  S L U,20:38:00,2022-10-06T18:38:00Z,2022-10-06,2022-10-06T21:00:00Z,Portacontenidors,23:00:00,ESCAD,24B,255701240,9483683,ESCAD,Iniciada,152,Cadiz,Cadiz,I,8-11,39092-1,2022-10-06,2022-10-06T20:38:00Z,Portugal,BOLUDA LINES SA,CQFO
2022,7259,CK,2022-10-06T08:11:00Z,MARBEL,116,31,https://www.marinetraffic.com/en/ais/details/ships/mmsi:518998494,TERMINALES PORTUARIAS SL,12:44:00,2022-10-03T10:44:00Z,2022-10-03,2022-10-06T06:11:00Z,Tancs,08:11:00,GIGIB,34B,518998494,9220938,TRKKY,Iniciada,176,Karakoy/Istambul,Gibraltar,I,1,39035-1,2022-10-06,2022-10-03T12:44:00Z,Illes Cook,NEXT MARITIME SL,E5U4474
2022,7332,ES,2022-10-06T22:26:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:05:00,2022-10-06T17:05:00Z,2022-10-06,2022-10-06T20:26:00Z,Transbordadors,22:26:00,ESALD,18A,224637000,9390367,ESALD,Finalitzada,165,Alcudia,Alcudia,F,1-4,38958-1,2022-10-06,2022-10-06T19:05:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-10-06T17:12:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,07:08:00,2022-10-06T05:08:00Z,2022-10-06,2022-10-06T15:12:00Z,Transbordadors,17:12:00,ESIBZ,19A,210117000,7802794,ESPMI,Finalitzada,139,Palma de Mallorca,Ibiza,F,3-5,38938-1,2022-10-06,2022-10-06T07:08:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-10-06T21:51:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,19:12:00,2022-10-06T17:12:00Z,2022-10-06,2022-10-06T19:51:00Z,Transbordadors,21:51:00,ESMAH,19B,209410000,8902345,ESIBZ,Finalitzada,187,Ibiza,Mahon Menorca,F,1-4,39024-1,2022-10-06,2022-10-06T19:12:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-06T22:16:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,18:36:00,2022-10-06T16:36:00Z,2022-10-06,2022-10-06T20:16:00Z,Transbordadors,22:16:00,ESIBZ,18C,224692000,9398890,ESMAH,Finalitzada,155,Mahon Menorca,Ibiza,F,6-9,38937-1,2022-10-06,2022-10-06T18:36:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-10-06T22:45:00Z,CIUDAD DE ALCUDIA,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224509000,TERMINAL FERRY DE BARCELONA SRLU,18:42:00,2022-10-06T16:42:00Z,2022-10-06,2022-10-06T20:45:00Z,Transbordadors,22:45:00,ESPMI,20A,224509000,9010151,ESPMI,Iniciada,183,Palma de Mallorca,Palma de Mallorca,I,1-4,38933-1,2022-10-06,2022-10-06T18:42:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EANF
2022,7793,IT,2022-10-06T00:40:00Z,GNV BRIDGE,655,2559,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:40:00,2022-10-05T15:40:00Z,2022-10-05,2022-10-05T22:40:00Z,Transbordadors,00:40:00,ESPMI,20A,247435900,9893369,ESPMI,Finalitzada,203,Palma de Mallorca,Palma de Mallorca,F,1-5,39021-1,2022-10-06,2022-10-05T17:40:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7793,IT,2022-10-06T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:48:00,2022-10-06T15:48:00Z,2022-10-06,2022-10-06T20:30:00Z,Transbordadors,22:30:00,ESPMI,19A,247435900,9893369,ESPMI,Iniciada,203,Palma de Mallorca,Palma de Mallorca,I,2-5,39174-1,2022-10-06,2022-10-06T17:48:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,8156,IT,2022-10-06T04:39:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,01:23:00,2022-10-05T23:23:00Z,2022-10-06,2022-10-06T02:39:00Z,Ro-Ro,04:39:00,ITSVN,20D,247383500,9859557,ESVLC,Finalitzada,238,Valencia,Savona,F,2-6,39003-1,2022-10-06,2022-10-06T01:23:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-10-06T19:46:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,13:16:00,2022-10-06T11:16:00Z,2022-10-06,2022-10-06T17:46:00Z,Ro-Ro,19:46:00,ITSVN,20D,247383300,9859533,ESVLC,Finalitzada,238,Valencia,Savona,F,2-6,38997-1,2022-10-06,2022-10-06T13:16:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-10-06T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:57:00,2022-10-06T16:57:00Z,2022-10-06,2022-10-06T21:00:00Z,Transbordadors,23:00:00,ITCVV,21A,247243600,9351488,ITCVV,Iniciada,2538,Civitavecchia,Civitavecchia,I,4-8,38982-1,2022-10-06,2022-10-06T18:57:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,D,IT,2022-10-06T19:03:00Z,COSTA FORTUNA,82,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094800,ADOSSAT/TERMINAL D,12:54:00,2022-10-06T10:54:00Z,2022-10-06,2022-10-06T17:03:00Z,Passatge,19:03:00,FRMRS,01D,247094800,9239783,ITSVN,Finalitzada,2722,Savona,Marseille,F,10-16,35037-1,2022-10-06,2022-10-06T12:54:00Z,Itàlia,A PEREZ Y CIA SL,IBNY
2022,NA,CK,2022-10-06T08:13:00Z,MARBEL,116,31,https://www.marinetraffic.com/en/ais/details/ships/mmsi:518998494,NA,08:12:00,2022-10-06T06:12:00Z,2022-10-06,2022-10-06T06:13:00Z,Tancs,08:13:00,GIGIB,90A,518998494,9220938,TRKKY,Iniciada,176,Karakoy/Istambul,Gibraltar,I,NA,39035-4,2022-10-06,2022-10-06T08:12:00Z,Illes Cook,NEXT MARITIME SL,E5U4474
2022,NA,CY,2022-10-06T06:12:00Z,OTELLO,76,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209217000,NA,00:19:00,2022-10-05T22:19:00Z,2022-10-06,2022-10-06T04:12:00Z,Tancs,06:12:00,FRFOS,90A,209217000,9684110,PTLEI,Finalitzada,10495,Leixoes,Fos-sur-Mer,F,NA,39061-2,2022-10-06,2022-10-06T00:19:00Z,Xipre,IBERICA MARITIMA BARCELONA SA,5BXR4
2022,NA,ES,2022-10-06T14:41:00Z,SUPER-FAST BALEARES,71,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224537000,NA,08:58:00,2022-10-06T06:58:00Z,2022-10-06,2022-10-06T12:41:00Z,Ro-Ro,14:41:00,TRIZM,18C,224537000,9398527,FRSET,Finalitzada,20943,Sete,Izmir (Smyrna),F,1-5,39151-1,2022-10-06,2022-10-06T08:58:00Z,Espanya,AROLA SHIPPING SL,EAYU
2022,NA,LR,2022-10-06T06:33:00Z,VOGE DIGNITY,116,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636091700,NA,06:31:00,2022-10-06T04:31:00Z,2022-10-06,2022-10-06T04:33:00Z,Tancs,06:33:00,FRFOS,90A,636091700,9420851,NLRTM,Iniciada,1829,Rotterdam,Fos-sur-Mer,I,NA,39077-2,2022-10-06,2022-10-06T06:31:00Z,Libèria,E ERHARDT Y CIA SA,A8RQ9
2022,NA,LR,2022-10-06T14:13:00Z,MSC CHARLOTTE,851,2325,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020574,NA,18:21:00,2022-10-04T16:21:00Z,2022-10-04,2022-10-06T12:13:00Z,Portacontenidors,14:13:00,ITSPE,29A,636020574,9330238,DZALG,Iniciada,14784,Alger (Algiers),La Spezia,I,18-20,38984-1,2022-10-06,2022-10-04T18:21:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5EV4
2022,NA,MH,2022-10-06T10:28:00Z,VELOS EMERALD,156,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538009381,NA,22:53:00,2022-10-05T20:53:00Z,2022-10-05,2022-10-06T08:28:00Z,Petroliers,10:28:00,GIGIB,90A,538009381,9402213,AERWP,Iniciada,2438,Ruwais Port,Gibraltar,I,NA,39080-2,2022-10-06,2022-10-05T22:53:00Z,Illes Marshall,BERGE MARITIMA SL,V7A4663
2022,NA,MT,2022-10-06T00:54:00Z,ATLANTIS ARKI,6,16,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,NA,17:56:00,2022-10-04T15:56:00Z,2022-10-04,2022-10-05T22:54:00Z,Tancs,00:54:00,ITFAL,90A,248079000,9367255,ITGOA,Iniciada,108,Genoa,Falconara,I,NA,39044-3,2022-10-06,2022-10-04T17:56:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HNH9
2022,NA,MT,2022-10-06T17:00:00Z,HACI FATMA ANA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215552000,NA,11:08:00,2022-10-06T09:08:00Z,2022-10-06,2022-10-06T15:00:00Z,Tancs,17:00:00,FRLAV,90A,215552000,9458195,ITGOA,Fondeig Previ,123,Genoa,Lavera,P,NA,39007-2,2022-10-06,2022-10-06T11:08:00Z,Malta,NEXT MARITIME SL,9HA5177
2022,NA,MT,2022-10-06T21:47:00Z,EMMA A,12,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:271043795,NA,00:55:00,2022-10-05T22:55:00Z,2022-10-06,2022-10-06T19:47:00Z,Portacontenidors,21:47:00,ESVLC,90A,271043795,9308194,ITGOA,Iniciada,213,Genoa,Valencia,I,NA,38702-2,2022-10-06,2022-10-06T00:55:00Z,Malta,HAPAG LLOYD SPAIN SL,TCA3098
2022,NA,MT,2022-10-06T23:00:00Z,VERONICA DP,756,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256227000,NA,20:50:00,2022-10-06T18:50:00Z,2022-10-06,2022-10-06T21:00:00Z,Tancs,23:00:00,FRLAV,29A,256227000,9304318,ESCAS,Iniciada,11202,Castellon de la Plana,Lavera,I,18-20,39129-1,2022-10-06,2022-10-06T20:50:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA3856
2022,NA,PT,2022-10-06T09:40:00Z,NORDIC ANNA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805610,NA,22:44:00,2022-10-03T20:44:00Z,2022-10-03,2022-10-06T07:40:00Z,Portacontenidors,09:40:00,ESVLC,90A,255805610,9337028,ITSPE,Iniciada,19107,La Spezia,Valencia,I,NA,38884-2,2022-10-06,2022-10-03T22:44:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQFI
2022,NA,PT,2022-10-06T12:47:00Z,TAILWIND PANDA 002,733,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805843,NA,08:33:00,2022-10-06T06:33:00Z,2022-10-06,2022-10-06T10:47:00Z,Portacontenidors,12:47:00,NLMOE,90A,255805843,9328053,LKCMB,Finalitzada,14058,Colombo,Moerdijk,F,NA,38952-2,2022-10-06,2022-10-06T08:33:00Z,Portugal,MARTICO SL,CQBO
2022,NA,SG,2022-10-06T21:21:00Z,ATLANTIC GENEVA,851,2325,NA,NA,06:21:00,2022-10-06T04:21:00Z,2022-10-06,2022-10-06T19:21:00Z,Portacontenidors,21:21:00,DZBJA,90A,NA,9330848,FRMRS,Iniciada,14784,Marseille,Bejaia (ex Bougie),I,NA,38650-2,2022-10-06,2022-10-06T06:21:00Z,Singapur,CMA CGM IBERICA SAU,9V7920
