ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,LR,2022-09-25T20:00:00Z,CONTSHIP MAX,88,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636017374,TERMINAL CATALUNYA SA,06:00:00,2022-09-25T04:00:00Z,2022-09-25,2022-09-25T18:00:00Z,Portacontenidors,20:00:00,DZAAE,36A,636017374,9347786,ESVLC,Sol·licitada,139,Valencia,Annaba (ex Bone),S,NA,38731-1,2022-09-25,2022-09-25T06:00:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5EL7
2022,6212,LR,2022-09-25T20:00:00Z,OPS HAMBURG,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636092040,TERMINAL CATALUNYA SA,09:00:00,2022-09-25T07:00:00Z,2022-09-25,2022-09-25T18:00:00Z,Portacontenidors,20:00:00,MAPTM,36A,636092040,9406829,FRMRS,Autoritzada,14787,Marseille,Tanger Med,A,22-25,38631-1,2022-09-25,2022-09-25T09:00:00Z,Libèria,CMA CGM IBERICA SAU,A8VS9
2022,6212,PT,2022-09-25T20:00:00Z,NORDIC ANNA,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805610,TERMINAL CATALUNYA SA,06:00:00,2022-09-25T04:00:00Z,2022-09-25,2022-09-25T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,255805610,9337028,FRFOS,Sol·licitada,19107,Fos-sur-Mer,Valencia,S,NA,37639-1,2022-09-25,2022-09-25T06:00:00Z,Portugal,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,CQFI
2022,7083,HK,2022-09-25T06:00:00Z,OOCL EUROPE,1503,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477214700,APM TERMINALS BARCELONA  S L U,19:01:00,2022-09-24T17:01:00Z,2022-09-24,2022-09-25T04:00:00Z,Portacontenidors,06:00:00,ESVLC,24B,477214700,9300805,FRFOS,Iniciada,323,Fos-sur-Mer,Valencia,I,8-14,38123-1,2022-09-25,2022-09-24T19:01:00Z,Hong Kong,ORIENT OVERSEAS CONTAINER LINE SPAI SL,VRBX7
2022,7083,MT,2022-09-25T05:52:00Z,X-PRESS MONTE BIANCO,735,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229610000,APM TERMINALS BARCELONA  S L U,10:24:00,2022-09-24T08:24:00Z,2022-09-24,2022-09-25T03:52:00Z,Portacontenidors,05:52:00,ESVLC,24B,229610000,9276341,ESVLC,Finalitzada,134,Valencia,Valencia,F,3-6,38137-1,2022-09-25,2022-09-24T10:24:00Z,Malta,A PEREZ Y CIA SL,9HA3446
2022,7332,CY,2022-09-25T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-25T12:30:00Z,2022-09-25,2022-09-25T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38555-1,2022-09-25,2022-09-25T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-25T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:43:00,2022-09-24T17:43:00Z,2022-09-24,2022-09-25T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Iniciada,165,Alcudia,Alcudia,I,1-4,38549-1,2022-09-25,2022-09-24T19:43:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,ES,2022-09-25T22:45:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,18:27:00,2022-09-24T16:27:00Z,2022-09-24,2022-09-25T20:45:00Z,Transbordadors,22:45:00,ESPMI,19B,225416000,9506289,ESPMI,Iniciada,176,Palma de Mallorca,Palma de Mallorca,I,1-4,38628-1,2022-09-25,2022-09-24T18:27:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,IT,2022-09-25T14:30:00Z,EXCELLENT,674,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247279000,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-25T09:30:00Z,2022-09-25,2022-09-25T12:30:00Z,Transbordadors,14:30:00,MAPTM,19A,247279000,9143441,ITGOA,Autoritzada,20278,Genoa,Tanger Med,A,2-5,38718-1,2022-09-25,2022-09-25T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBBE
2022,7793,IT,2022-09-25T23:40:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-25T15:00:00Z,2022-09-25,2022-09-25T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,38720-1,2022-09-25,2022-09-25T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7946,MT,2022-09-25T20:00:00Z,EVA DP,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229424000,TRADEBE PORT SERVICES SL,20:13:00,2022-09-23T18:13:00Z,2022-09-23,2022-09-25T18:00:00Z,Tancs,20:00:00,FRLAV,32E,229424000,9829772,ESTAR,Iniciada,120,Tarragona,Lavera,I,1,38672-1,2022-09-25,2022-09-23T20:13:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HA5490
2022,8156,IT,2022-09-25T14:00:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,07:01:00,2022-09-25T05:01:00Z,2022-09-25,2022-09-25T12:00:00Z,Ro-Ro,14:00:00,ESVLC,20D,247383500,9859557,ITLIV,Iniciada,238,Livorno,Valencia,I,2-6,38686-1,2022-09-25,2022-09-25T07:01:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,A,BS,2022-09-25T18:00:00Z,NORWEGIAN EPIC,9,53,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311018500,ADOSSAT/TERMINAL A,04:49:00,2022-09-25T02:49:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,FRAJA,01D,311018500,9410569,ESPMI,Iniciada,329,Palma de Mallorca,Ajaccio,I,31-37,36417-1,2022-09-25,2022-09-25T04:49:00Z,Bahames,TUI ESPAÑA TURISMO SL,C6XP7
2022,D,MT,2022-09-25T18:00:00Z,MARELLA DISCOVERY,8,36,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249639000,ADOSSAT/TERMINAL D,08:00:00,2022-09-25T06:00:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,ESVLC,01D,249639000,9070632,FRTLN,Autoritzada,264,Toulon,Valencia,A,10-15,36421-1,2022-09-25,2022-09-25T08:00:00Z,Malta,TUI ESPAÑA TURISMO SL,9HA4324
2022,S,BS,2022-09-25T18:00:00Z,VALIANT LADY,83,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000983,BARCELONA/TERMINAL SUD,06:04:00,2022-09-25T04:04:00Z,2022-09-25,2022-09-25T16:00:00Z,Passatge,18:00:00,ESPMI,18C,311000983,9805336,ESIBZ,Iniciada,278,Ibiza,Palma de Mallorca,I,2-7,33290-1,2022-09-25,2022-09-25T06:04:00Z,Bahames,CREUERS DEL PORT DE BARCELONA SA,C6ER7
2022,NA,IT,2022-09-25T23:45:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,NA,23:15:00,2022-09-25T21:15:00Z,2022-09-25,2022-09-25T21:45:00Z,Transbordadors,23:45:00,ITGOA,90A,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,NA,38719-1,2022-09-25,2022-09-25T23:15:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
