ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2021,D,BM,2022-09-26T23:00:00Z,QUEEN ELIZABETH,79,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310625000,ADOSSAT/TERMINAL D,06:25:00,2022-09-26T04:25:00Z,2022-09-26,2022-09-26T21:00:00Z,Passatge,23:00:00,FRCEQ,01D,310625000,9477438,ESVLC,Iniciada,294,Valencia,Cannes,I,10-15,31109-1,2022-09-26,2022-09-26T06:25:00Z,Bermuda,MARITIMA DEL MEDITERRANEO SA,ZCEF2
2022,0050,MH,2022-09-30T22:00:00Z,YALOUSSA,982,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538010147,TRAFICO DE MERCANCIAS SA,20:00:00,2022-09-26T18:00:00Z,2022-09-26,2022-09-30T20:00:00Z,Granelers,22:00:00,BRSTM,26A,538010147,9464546,PTAVE,Autoritzada,16937,Aveiro,Santarem,A,13-16,38881-1,2022-09-30,2022-09-26T20:00:00Z,Illes Marshall,ERSHIP SA,V7A5676
2022,0050,MT,2022-09-28T22:00:00Z,TRANSBALTIC,937,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249865000,TRAFICO DE MERCANCIAS SA,18:00:00,2022-09-26T16:00:00Z,2022-09-26,2022-09-28T20:00:00Z,Càrrega (Lo-Lo),22:00:00,PLGDN,26A,249865000,9248552,MAJFL,Autoritzada,14243,Jorf Lasfar,Gdansk,A,18-20,38793-1,2022-09-28,2022-09-26T18:00:00Z,Malta,ERSHIP SA,9HA4408
2022,2252,MH,2022-09-28T22:00:00Z,FAIRCHEM ANGEL,1052,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008941,RECEPTORA DE LIQUIDOS SA,22:00:00,2022-09-26T20:00:00Z,2022-09-26,2022-09-28T20:00:00Z,Tancs,22:00:00,NLRTM,32F,538008941,9809394,ITGOA,Autoritzada,160,Genoa,Rotterdam,A,1,38877-1,2022-09-28,2022-09-26T22:00:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7A2930
2022,2398,CY,2022-09-26T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-26T17:30:00Z,2022-09-26,2022-09-26T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38572-1,2022-09-26,2022-09-26T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,MT,2022-09-26T22:01:00Z,BAHAMA MAMA,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248218000,TERMINAL PORT NOU SA,19:00:00,2022-09-26T17:00:00Z,2022-09-26,2022-09-26T20:01:00Z,Transbordadors,22:01:00,ESIBZ,00A,248218000,9441142,ESIBZ,Autoritzada,15451,Ibiza,Ibiza,A,7-10,38680-1,2022-09-26,2022-09-26T19:00:00Z,Malta,BALEARIA EUROLINEAS MARITIMAS SA,9HA2263
2022,6212,CY,2022-09-26T14:00:00Z,RS LISA,747,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210163000,TERMINAL CATALUNYA SA,01:35:00,2022-09-25T23:35:00Z,2022-09-26,2022-09-26T12:00:00Z,Portacontenidors,14:00:00,ITSPE,36A,210163000,9287704,ITSPE,Iniciada,1375,La Spezia,La Spezia,I,22-25,38382-1,2022-09-26,2022-09-26T01:35:00Z,Xipre,MARITIMA DEL MEDITERRANEO SA,5BSJ5
2022,6212,LR,2022-09-26T20:00:00Z,METHONI,145,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636015404,TERMINAL CATALUNYA SA,00:42:00,2022-09-25T22:42:00Z,2022-09-26,2022-09-26T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,636015404,9256755,ITSPE,Iniciada,304,La Spezia,Valencia,I,14-20,38381-1,2022-09-26,2022-09-26T00:42:00Z,Libèria,MARITIMA DEL MEDITERRANEO SA,D5AN2
2022,6212,PA,2022-09-26T20:00:00Z,MSC CORCOVADO III,114,NA,NA,TERMINAL CATALUNYA SA,06:00:00,2022-09-26T04:00:00Z,2022-09-26,2022-09-26T18:00:00Z,Portacontenidors,20:00:00,ESVLC,36A,NA,9241463,ITSPE,Sol·licitada,2074,La Spezia,Valencia,S,NA,38757-1,2022-09-26,2022-09-26T06:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,3E3603
2022,7083,FR,2022-09-27T20:00:00Z,CMA CGM DALILA,15,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:228337900,APM TERMINALS BARCELONA  S L U,17:00:00,2022-09-26T15:00:00Z,2022-09-26,2022-09-27T18:00:00Z,Portacontenidors,20:00:00,ESVLC,24B,228337900,9450624,FRFOS,Autoritzada,334,Fos-sur-Mer,Valencia,A,8-14,37366-1,2022-09-27,2022-09-26T17:00:00Z,França,CMA CGM IBERICA SAU,FLSQ
2022,7083,HK,2022-09-27T14:00:00Z,SAFMARINE NILE,114,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477552700,APM TERMINALS BARCELONA  S L U,19:00:00,2022-09-26T17:00:00Z,2022-09-26,2022-09-27T12:00:00Z,Portacontenidors,14:00:00,ITGOA,24B,477552700,9356098,ESCAS,Autoritzada,211,Castellon de la Plana,Genoa,A,3-7,38258-1,2022-09-27,2022-09-26T19:00:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRKZ6
2022,7332,CY,2022-09-26T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-26T12:30:00Z,2022-09-26,2022-09-26T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38556-1,2022-09-26,2022-09-26T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-26T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-26T17:00:00Z,2022-09-26,2022-09-26T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,38550-1,2022-09-26,2022-09-26T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-26T21:45:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,06:00:00,2022-09-26T04:00:00Z,2022-09-26,2022-09-26T19:45:00Z,Transbordadors,21:45:00,ESIBZ,18C,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Ibiza,A,5-9,38722-1,2022-09-26,2022-09-26T06:00:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-26T22:30:00Z,CIUDAD DE GRANADA,62,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224600000,TERMINAL FERRY DE BARCELONA SRLU,07:00:00,2022-09-26T05:00:00Z,2022-09-26,2022-09-26T20:30:00Z,Transbordadors,22:30:00,ESMAH,19B,224600000,9217125,ESALD,Autoritzada,172,Alcudia,Mahon Menorca,A,1-4,38623-1,2022-09-26,2022-09-26T07:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EBRI
2022,7793,ES,2022-09-26T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-26T17:00:00Z,2022-09-26,2022-09-26T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38617-1,2022-09-26,2022-09-26T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-26T15:00:00Z,GNV CRISTAL,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163900,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-26T09:30:00Z,2022-09-26,2022-09-26T13:00:00Z,Transbordadors,15:00:00,MANDR,19A,247163900,8712518,MANDR,Autoritzada,161,Nador,Nador,A,2-5,38721-1,2022-09-26,2022-09-26T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUB
2022,7793,IT,2022-09-26T23:40:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-26T15:00:00Z,2022-09-26,2022-09-26T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247435900,9893369,ESPMI,Confirmada,203,Palma de Mallorca,Palma de Mallorca,C,NA,38890-1,2022-09-26,2022-09-26T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,8156,IT,2022-09-26T14:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-09-26T06:00:00Z,2022-09-26,2022-09-26T12:00:00Z,Ro-Ro,14:00:00,ESVLC,20D,247383400,9859545,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38693-1,2022-09-26,2022-09-26T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,A,IT,2022-09-26T18:00:00Z,COSTA FORTUNA,82,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094800,ADOSSAT/TERMINAL A,07:00:00,2022-09-26T05:00:00Z,2022-09-26,2022-09-26T16:00:00Z,Passatge,18:00:00,ESVLC,01D,247094800,9239783,FRMRS,Iniciada,2722,Marseille,Valencia,I,31-36,35032-1,2022-09-26,2022-09-26T07:00:00Z,Itàlia,A PEREZ Y CIA SL,IBNY
