ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,0010,BS,2022-09-08T11:00:00Z,LYRIC MAGNOLIA,1466,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:311000360,CIA LOGISTICA DE HIDROCARBUROS SA,11:01:00,2022-09-07T09:01:00Z,2022-09-07,2022-09-08T09:00:00Z,Petroliers,11:00:00,MAJFL,26A,311000360,9734408,EGSUZ,Fondeig Previ,2499,El Suweis (= Suez),Jorf Lasfar,P,NA,38299-2,2022-09-08,2022-09-07T11:01:00Z,Bahames,MH BLAND SL,C6BT6
2022,2252,GA,2022-09-08T03:00:00Z,SAVER 1,877,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:626064000,RECEPTORA DE LIQUIDOS SA,15:26:00,2022-09-06T13:26:00Z,2022-09-06,2022-09-08T01:00:00Z,Tancs,03:00:00,ITVSO,32E,626064000,9140451,EGSUZ,Iniciada,13862,El Suweis (= Suez),Vasto,I,1,38363-1,2022-09-08,2022-09-06T15:26:00Z,Gabon,IBERICA MARITIMA BARCELONA SA,TRAK5
2022,2396,IT,2022-09-08T14:00:00Z,ECO ADRIATICA,72,NA,NA,SETRAM,01:15:00,2022-09-07T23:15:00Z,2022-09-08,2022-09-08T12:00:00Z,Ro-Ro,14:00:00,ESSAG,30A,NA,9859600,ITSAL,Iniciada,238,Salerno,Sagunto,I,2-7,38194-1,2022-09-08,2022-09-08T01:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,NA
2022,2398,CY,2022-09-08T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-09-08T17:30:00Z,2022-09-08,2022-09-08T20:15:00Z,Transbordadors,22:15:00,ESPMI,01D,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,1-4,38329-1,2022-09-08,2022-09-08T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,ES,2022-09-08T21:45:00Z,ABEL MATUTES,63,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224402000,TERMINAL PORT NOU SA,19:00:00,2022-09-08T17:00:00Z,2022-09-08,2022-09-08T19:45:00Z,Transbordadors,21:45:00,ESALD,00A,224402000,9441130,ESALD,Autoritzada,190,Alcudia,Alcudia,A,6-10,38324-1,2022-09-08,2022-09-08T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,ECPD
2022,2398,LR,2022-09-08T05:46:00Z,MAX,775,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020515,TERMINAL PORT NOU SA,20:50:00,2022-09-07T18:50:00Z,2022-09-07,2022-09-08T03:46:00Z,Càrrega (Lo-Lo),05:46:00,ITGOA,00A,636020515,9351098,ESCAS,Finalitzada,127,Castellon de la Plana,Genoa,F,3-5,37950-1,2022-09-08,2022-09-07T20:50:00Z,Libèria,BERGE MARITIMA SL,D5ZO2
2022,2398,TN,2022-09-08T16:00:00Z,AMILCAR,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:672747000,TERMINAL PORT NOU SA,06:00:00,2022-09-08T04:00:00Z,2022-09-08,2022-09-08T14:00:00Z,Ro-Ro,16:00:00,TNTUN,00A,672747000,9207998,FRMRS,Autoritzada,193,Marseille,Tunis,A,6-10,35632-1,2022-09-08,2022-09-08T06:00:00Z,Tunísia,ROMEU Y CIA SA,TSNA
2022,6037,MT,2022-09-08T10:59:00Z,ASTREA,1112,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215034000,DECAL ESPAÑA SA,11:07:00,2022-09-07T09:07:00Z,2022-09-07,2022-09-08T08:59:00Z,Tancs,10:59:00,ZZZZZ,32A,215034000,9293997,TRIZT,Fondeig Previ,17598,Izmit,Desconegut,P,NA,38331-1,2022-09-08,2022-09-07T11:07:00Z,Malta,ALFASHIP MARITIME SERVICES SL,9HA4931
2022,6154,MT,2022-09-08T21:00:00Z,NEPTUNE OKEANIS,665,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215912000,AUTOTERMINAL SA,05:50:00,2022-09-08T03:50:00Z,2022-09-08,2022-09-08T19:00:00Z,Car-carrier,21:00:00,TRDIL,31A,215912000,9306706,FRFOS,Iniciada,1644,Fos-sur-Mer,Diliskelesi,I,3-6,38312-1,2022-09-08,2022-09-08T05:50:00Z,Malta,NEPTUNE BARCELONA SA,9HZW7
2022,6212,HK,2022-09-08T14:00:00Z,NORA MAERSK,1115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:477642600,TERMINAL CATALUNYA SA,04:54:00,2022-09-08T02:54:00Z,2022-09-08,2022-09-08T12:00:00Z,Portacontenidors,14:00:00,ITVDL,36A,477642600,9192478,MAPTM,Iniciada,1986,Tanger Med,Vado Ligure,I,17-21,38108-1,2022-09-08,2022-09-08T04:54:00Z,Hong Kong,MARITIMA DEL MEDITERRANEO SA,VRTU2
